,num_docks_available,num_bikes_available,legacy_id,is_returning,station_id,is_installed,is_renting,num_ebikes_available,eightd_has_available_keys,num_docks_disabled,last_reported,num_bikes_disabled,last_update,num_scooters_unavailable,num_scooters_available
23,11,5,4457,1,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,1,1,False,0,1691630390,3,2023-08-10 01:15:11.129474,0.0,0.0
24,37,1,3459,1,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630386,2,2023-08-10 01:15:11.129474,0.0,0.0
25,13,9,4565,1,c8c39d85-4ce7-46c5-b709-998067200780,1,1,3,False,0,1691630391,1,2023-08-10 01:15:11.129474,0.0,0.0
26,8,7,4019,1,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,1,0,False,0,1691630391,1,2023-08-10 01:15:11.129474,0.0,0.0
27,7,23,3075,1,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630386,2,2023-08-10 01:15:11.129474,0.0,0.0
28,6,18,4832,1,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,1,6,False,0,1691630386,0,2023-08-10 01:15:11.129474,0.0,0.0
29,25,15,339,1,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,1,1691630388,0,2023-08-10 01:15:11.129474,0.0,0.0
30,5,23,3508,1,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,1,0,False,1,1691630392,1,2023-08-10 01:15:11.129474,0.0,0.0
31,33,8,4279,1,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,1,2,False,0,1691630394,0,2023-08-10 01:15:11.129474,0.0,0.0
32,2,13,3820,1,493e046c-5d62-4772-90c4-b6a9f4afcd39,1,1,8,False,0,1691630395,4,2023-08-10 01:15:11.129474,0.0,0.0
33,18,0,3772,1,84a7baff-415b-4ab9-a859-74c2801483ce,1,1,0,False,0,1691630395,0,2023-08-10 01:15:11.129474,,
34,0,19,4092,1,1bb1af93-b433-4da7-8054-009c85f7755a,1,1,1,False,0,1691630395,0,2023-08-10 01:15:11.129474,0.0,0.0
35,4,17,4456,1,3d68a3fd-91da-49e8-9cd5-69b333863789,1,1,2,False,0,1691630392,0,2023-08-10 01:15:11.129474,0.0,0.0
36,0,34,1814548067447122618,1,1814548067447122618,1,1,5,False,0,1691630393,1,2023-08-10 01:15:11.129474,0.0,0.0
37,2,17,4550,1,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,1,0,False,0,1691630404,4,2023-08-10 01:15:11.129474,0.0,0.0
38,10,10,4807,1,a45a712c-1e3d-4fee-bef8-adafafd80670,1,1,1,False,0,1691630404,0,2023-08-10 01:15:11.129474,0.0,0.0
39,1,39,307,1,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630404,5,2023-08-10 01:15:11.129474,0.0,0.0
40,68,1,4675,1,c638ec67-9ac0-416f-944f-619926144931,1,1,0,False,2,1691630398,15,2023-08-10 01:15:11.129474,0.0,0.0
41,4,22,4684,1,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,1,0,False,0,1691630399,4,2023-08-10 01:15:11.129474,0.0,0.0
42,11,1,4012,1,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,1,0,False,3,1691630401,6,2023-08-10 01:15:11.129474,0.0,0.0
43,1,29,4281,1,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,1,2,False,0,1691630402,1,2023-08-10 01:15:11.129474,0.0,0.0
44,1,22,3779,1,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,1,0,False,1,1691630402,0,2023-08-10 01:15:11.129474,0.0,0.0
45,7,19,3554,1,0687075b-cf2d-4130-a859-fe841aafbd3f,1,1,1,False,0,1691630402,1,2023-08-10 01:15:11.129474,0.0,0.0
46,12,2,4635,1,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,1,2,False,0,1691630402,11,2023-08-10 01:15:11.129474,0.0,0.0
47,3,21,4346,1,5526b855-dc09-4159-a20a-99651861a481,1,1,1,False,0,1691630403,1,2023-08-10 01:15:11.129474,0.0,0.0
48,62,11,397,1,66dbee85-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630403,2,2023-08-10 01:15:11.129474,0.0,0.0
49,10,8,1815968237323833702,1,1815968237323833702,1,1,1,False,1,1691630403,2,2023-08-10 01:15:11.129474,0.0,0.0
50,7,13,4302,1,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,1,0,False,1,1691630402,0,2023-08-10 01:15:11.129474,0.0,0.0
51,4,11,3586,1,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,1,1,0,False,0,1691630399,3,2023-08-10 01:15:11.129474,0.0,0.0
52,3,14,4461,1,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,1,2,False,0,1691630406,3,2023-08-10 01:15:11.129474,0.0,0.0
53,14,5,3888,1,55a4dc76-d839-4e06-9bf4-2f343391343c,1,1,2,False,0,1691630405,0,2023-08-10 01:15:11.129474,0.0,0.0
54,22,0,3574,1,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,1,0,False,0,1691630405,1,2023-08-10 01:15:11.129474,0.0,0.0
55,20,1,3299,1,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630409,3,2023-08-10 01:15:11.129474,0.0,0.0
56,10,23,4665,1,162d5859-b735-4ff7-9613-01b21f22c1cd,1,1,0,False,0,1691630409,1,2023-08-10 01:15:11.129474,0.0,0.0
57,19,7,1786700154621508184,1,1786700154621508184,1,1,2,False,2,1691630409,0,2023-08-10 01:15:11.129474,0.0,0.0
58,0,19,4826,1,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1,1,4,False,0,1691630409,0,2023-08-10 01:15:11.129474,0.0,0.0
59,7,18,4821,1,f5393bc2-36d4-4508-bf51-fa48d121f751,1,1,0,False,0,1691630409,1,2023-08-10 01:15:11.129474,0.0,0.0
60,15,52,4699,1,645e4365-653f-48ce-bc15-5fcc287be56f,1,1,8,False,0,1691630409,2,2023-08-10 01:15:11.129474,0.0,0.0
61,17,3,4487,1,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,1,3,False,0,1691630407,0,2023-08-10 01:15:11.129474,0.0,0.0
62,16,3,4157,1,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,1,3,False,0,1691630411,0,2023-08-10 01:15:11.129474,0.0,0.0
63,16,4,4931,1,e9575102-1081-4c30-8d15-ea95913579e2,1,1,1,False,0,1691630408,0,2023-08-10 01:15:11.129474,0.0,0.0
64,4,28,3127,1,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630408,0,2023-08-10 01:15:11.129474,0.0,0.0
65,17,13,3307,1,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630406,1,2023-08-10 01:15:11.129474,0.0,0.0
66,12,11,343,1,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630410,0,2023-08-10 01:15:11.129474,0.0,0.0
67,13,4,4829,1,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,1,3,False,0,1691630411,0,2023-08-10 01:15:11.129474,0.0,0.0
68,14,3,4367,1,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,1,1,False,0,1691630416,3,2023-08-10 01:15:11.129474,0.0,0.0
69,0,20,1814907423052790164,1,1814907423052790164,1,1,4,False,1,1691630417,5,2023-08-10 01:15:11.129474,0.0,0.0
70,5,12,4786,1,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,1,1,False,0,1691630417,2,2023-08-10 01:15:11.129474,0.0,0.0
71,1,20,3887,1,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,1,2,False,0,1691630414,0,2023-08-10 01:15:11.129474,0.0,0.0
72,0,17,4852,1,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,1,2,False,0,1691630414,1,2023-08-10 01:15:11.129474,0.0,0.0
73,15,4,3361,1,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630412,3,2023-08-10 01:15:11.129474,0.0,0.0
74,21,0,5031,1,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1,0,False,0,1691630412,0,2023-08-10 01:15:11.129474,,
75,1,17,4825,1,5145ad1c-241f-4448-a742-739bd5c518c2,1,1,2,False,0,1691630415,1,2023-08-10 01:15:11.129474,0.0,0.0
76,0,23,3113,1,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630416,2,2023-08-10 01:15:11.129474,0.0,0.0
77,23,4,3842,1,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,1,4,False,2,1691630412,0,2023-08-10 01:15:11.129474,0.0,0.0
78,7,13,4905,1,7779e057-b33e-46a7-8a1e-8c28bcd9a558,1,1,0,False,1,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
79,8,15,1835618878584115330,1,1835618878584115330,1,1,3,False,0,1691630415,2,2023-08-10 01:15:11.129474,0.0,0.0
80,11,8,4758,1,6d766daf-9298-4059-a329-1818582d495f,1,1,2,False,0,1691630415,0,2023-08-10 01:15:11.129474,0.0,0.0
81,0,21,3622,1,c63a83a0-bda1-40a6-835b-f82c363543b9,1,1,1,False,0,1691630423,2,2023-08-10 01:15:11.129474,0.0,0.0
82,10,4,3365,1,66de205d-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,2,1691630420,9,2023-08-10 01:15:11.129474,0.0,0.0
83,5,12,3961,1,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,1,1,False,0,1691630421,2,2023-08-10 01:15:11.129474,0.0,0.0
84,2,17,4398,1,93da4d1b-d574-45b0-85d7-5b82e2887267,1,1,0,False,0,1691630421,2,2023-08-10 01:15:11.129474,0.0,0.0
85,4,16,3819,1,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,1,0,False,0,1691630421,0,2023-08-10 01:15:11.129474,0.0,0.0
86,11,2,4493,1,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,1,1,False,0,1691630421,5,2023-08-10 01:15:11.129474,0.0,0.0
87,1,27,4361,1,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1,0,False,1,1691630421,0,2023-08-10 01:15:11.129474,0.0,0.0
88,3,13,4424,1,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1,1,4,False,2,1691630420,3,2023-08-10 01:15:11.129474,0.0,0.0
89,16,4,4114,1,b4a320d6-2611-4940-96ca-17fb297ec826,1,1,0,False,1,1691630420,5,2023-08-10 01:15:11.129474,0.0,0.0
90,1,19,4567,1,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1,1,False,0,1691630418,0,2023-08-10 01:15:11.129474,0.0,0.0
91,12,32,4590,1,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,1,1,False,0,1691630422,2,2023-08-10 01:15:11.129474,0.0,0.0
92,1,13,406,1,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630422,1,2023-08-10 01:15:11.129474,0.0,0.0
93,55,1,526,1,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630422,3,2023-08-10 01:15:11.129474,0.0,0.0
94,16,3,5005,1,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1,1,0,False,1,1691630419,0,2023-08-10 01:15:11.129474,0.0,0.0
95,0,18,3496,1,0b613329-b8c8-4b8c-ad40-79952aa41157,1,1,2,False,0,1691630419,7,2023-08-10 01:15:11.129474,0.0,0.0
96,1,17,4751,1,f3782e27-c49a-4ee9-b188-0c13cad54688,1,1,3,False,1,1691630420,2,2023-08-10 01:15:11.129474,0.0,0.0
97,24,4,3836,1,74723006-b32f-4590-8cc7-f15eec3808fe,1,1,1,False,0,1691630421,1,2023-08-10 01:15:11.129474,0.0,0.0
98,12,4,4912,1,038b7369-9c6e-4eb2-8569-f7461443302f,1,1,0,False,0,1691630424,5,2023-08-10 01:15:11.129474,0.0,0.0
99,56,0,520,1,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630425,3,2023-08-10 01:15:11.129474,0.0,0.0
100,15,6,4047,1,26217b73-7bb5-46e6-8094-1db05becd617,1,1,5,False,1,1691630425,5,2023-08-10 01:15:11.129474,0.0,0.0
101,4,15,4094,1,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,1,1,False,0,1691630426,1,2023-08-10 01:15:11.129474,0.0,0.0
102,7,12,4801,1,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,1,1,False,0,1691630426,4,2023-08-10 01:15:11.129474,0.0,0.0
103,8,26,3547,1,bc5235a5-7f10-4a27-806e-9c25fa700959,1,1,2,False,0,1691630426,6,2023-08-10 01:15:11.129474,0.0,0.0
104,11,8,4815,1,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1,1,False,0,1691630426,0,2023-08-10 01:15:11.129474,0.0,0.0
105,55,0,3233,1,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630427,6,2023-08-10 01:15:11.129474,0.0,0.0
106,3,24,4416,1,5645b05e-85be-460d-8506-cacd20bff233,1,1,0,False,0,1691630427,2,2023-08-10 01:15:11.129474,0.0,0.0
107,3,25,3963,1,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,1,0,False,0,1691630428,1,2023-08-10 01:15:11.129474,0.0,0.0
108,6,16,372,1,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630428,2,2023-08-10 01:15:11.129474,0.0,0.0
109,4,16,5048,1,2c8b263e-952c-4941-a671-ef0ebb062632,1,1,0,False,0,1691630428,1,2023-08-10 01:15:11.129474,0.0,0.0
110,18,2,4929,1,d2b23c87-b7c3-48c2-a634-db4b76ecbcf7,1,1,2,False,0,1691630427,0,2023-08-10 01:15:11.129474,0.0,0.0
111,37,10,388,1,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630429,4,2023-08-10 01:15:11.129474,0.0,0.0
112,7,22,4412,1,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,1,0,False,1,1691630432,0,2023-08-10 01:15:11.129474,0.0,0.0
113,57,16,3169,1,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630430,2,2023-08-10 01:15:11.129474,0.0,0.0
114,9,37,3115,1,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,1,9,False,0,1691630431,3,2023-08-10 01:15:11.129474,0.0,0.0
115,0,44,4593,1,59df3823-0369-4a10-8132-05df34a170af,1,1,4,False,0,1691630431,2,2023-08-10 01:15:11.129474,0.0,0.0
116,15,7,3561,1,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,1,0,False,1,1691630431,3,2023-08-10 01:15:11.129474,0.0,0.0
117,26,5,3543,1,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,1,4,False,0,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
118,17,4,3896,1,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,1,0,False,0,1691630432,1,2023-08-10 01:15:11.129474,0.0,0.0
119,19,16,3166,1,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,3,1691630429,3,2023-08-10 01:15:11.129474,0.0,0.0
120,9,15,1831178352265562334,1,1831178352265562334,1,1,3,False,0,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
121,15,10,3890,1,ad57266c-34da-43da-8b48-2ba856002fbf,1,1,2,False,2,1691630432,3,2023-08-10 01:15:11.129474,0.0,0.0
122,0,19,4175,1,4e747443-d481-4aea-a6d1-cf20204af4ba,1,1,3,False,0,1691630435,1,2023-08-10 01:15:11.129474,0.0,0.0
123,42,0,440,1,66dc17df-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630437,0,2023-08-10 01:15:11.129474,,
124,40,2,4735,1,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,1,1,False,1,1691630437,1,2023-08-10 01:15:11.129474,0.0,0.0
125,22,2,4059,1,d73e26de-8534-4b46-a321-3cae295ef9b2,1,1,1,False,0,1691630437,7,2023-08-10 01:15:11.129474,0.0,0.0
126,26,21,260,1,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,1,2,False,0,1691630437,2,2023-08-10 01:15:11.129474,0.0,0.0
127,7,10,1828965347681089818,1,1828965347681089818,1,1,1,False,0,1691630438,3,2023-08-10 01:15:11.129474,0.0,0.0
128,3,16,3172,1,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1,1,5,False,0,1691630438,6,2023-08-10 01:15:11.129474,0.0,0.0
129,17,6,3507,1,66880044-5411-4143-af39-eaa0a0fd0528,1,1,2,False,4,1691630438,9,2023-08-10 01:15:11.129474,0.0,0.0
130,3,29,4645,1,b9720921-8170-43ea-a5ae-b61b9161eb49,1,1,10,False,0,1691630435,5,2023-08-10 01:15:11.129474,0.0,0.0
131,9,19,1826348248869574940,1,1826348248869574940,1,1,2,False,0,1691630435,3,2023-08-10 01:15:11.129474,0.0,0.0
132,13,11,3537,1,c3189056-8eda-4278-891f-e8e15c2d759a,1,1,0,False,0,1691630437,5,2023-08-10 01:15:11.129474,0.0,0.0
133,10,11,3078,1,66dced76-0aca-11e7-82f6-3863bb44ef7c,1,1,4,False,0,1691630434,3,2023-08-10 01:15:11.129474,0.0,0.0
134,69,40,422,1,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,1,22,False,2,1691630438,5,2023-08-10 01:15:11.129474,0.0,0.0
135,11,11,4378,1,180b83a0-329c-4069-87be-df862cb1baed,1,1,0,False,0,1691630433,1,2023-08-10 01:15:11.129474,0.0,0.0
136,4,19,3424,1,66de677e-0aca-11e7-82f6-3863bb44ef7c,1,1,6,False,0,1691630436,2,2023-08-10 01:15:11.129474,0.0,0.0
137,9,23,398,1,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630441,4,2023-08-10 01:15:11.129474,0.0,0.0
138,22,1,3542,1,1b00fb53-da32-4b14-9a9a-84a391c8951c,1,1,1,False,1,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
139,7,13,4332,1,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,1,2,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
140,36,3,3712,1,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,1,1,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
141,1,16,3330,1,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
142,0,19,4201,1,99614ecb-2329-49fa-a13a-fa1ef2bb32d6,1,1,0,False,0,1691630439,1,2023-08-10 01:15:11.129474,0.0,0.0
143,18,0,4102,1,abc1311e-e000-4211-af9e-0cf92242711e,1,1,0,False,2,1691630439,2,2023-08-10 01:15:11.129474,0.0,0.0
144,8,12,5028,1,d5cabb43-6c78-4022-964e-a8b02470509e,1,1,4,False,0,1691630440,3,2023-08-10 01:15:11.129474,0.0,0.0
145,4,17,4940,1,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,1,2,False,0,1691630440,0,2023-08-10 01:15:11.129474,0.0,0.0
146,8,11,5008,1,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,1,1,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
147,0,19,4961,1,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,1,1,False,0,1691630442,2,2023-08-10 01:15:11.129474,0.0,0.0
148,0,22,3676,1,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,1,0,False,0,1691630442,2,2023-08-10 01:15:11.129474,0.0,0.0
149,11,8,4908,1,4efda436-cd19-4ec3-acc7-1a622f723264,1,1,0,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
150,3,20,4006,1,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,1,0,False,0,1691630443,2,2023-08-10 01:15:11.129474,0.0,0.0
151,1,27,4225,1,cbf76774-1276-4cf8-9442-f00571f1451c,1,1,2,False,1,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
152,19,50,363,1,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630442,4,2023-08-10 01:15:11.129474,0.0,0.0
153,4,17,1822663031356509142,1,1822663031356509142,1,1,0,False,0,1691630442,0,2023-08-10 01:15:11.129474,0.0,0.0
154,18,3,4471,1,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,1,1,False,0,1691630441,0,2023-08-10 01:15:11.129474,0.0,0.0
155,12,7,4014,1,4f814d78-5d8d-458b-877e-2ca449b865be,1,1,3,False,0,1691630441,3,2023-08-10 01:15:11.129474,0.0,0.0
156,21,3,3944,1,44fa161f-eb62-459b-b53e-da83788cfa2a,1,1,0,False,0,1691630445,5,2023-08-10 01:15:11.129474,0.0,0.0
157,20,3,3310,1,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630445,1,2023-08-10 01:15:11.129474,0.0,0.0
158,1,44,3786,1,e625e677-d175-4902-9764-d92716d86fd5,1,1,5,False,0,1691630445,1,2023-08-10 01:15:11.129474,0.0,0.0
159,2,61,317,1,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,1,1691630446,3,2023-08-10 01:15:11.129474,0.0,0.0
160,4,10,4156,1,bf880f45-422c-4e0b-b3b0-2b1f5ba94da4,1,1,5,False,0,1691630447,5,2023-08-10 01:15:11.129474,0.0,0.0
161,13,22,511,1,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,4,1691630447,5,2023-08-10 01:15:11.129474,0.0,0.0
162,5,11,3936,1,22ab59a8-0af4-4101-9350-a7af88e37c2e,1,1,1,False,0,1691630448,3,2023-08-10 01:15:11.129474,0.0,0.0
163,1,18,3422,1,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,0,1691630443,2,2023-08-10 01:15:11.129474,0.0,0.0
164,7,17,4200,1,2a66ed0a-5e6d-4893-a1d1-876bb2bac4be,1,1,4,False,0,1691630446,2,2023-08-10 01:15:11.129474,0.0,0.0
165,20,8,3699,1,b442a648-e9f4-4893-951a-64d258bc0e55,1,1,0,False,1,1691630447,1,2023-08-10 01:15:11.129474,0.0,0.0
166,2,58,350,1,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1,1,0,False,1,1691630444,8,2023-08-10 01:15:11.129474,0.0,0.0
167,2,20,3387,1,66de43a5-0aca-11e7-82f6-3863bb44ef7c,1,1,8,False,1,1691630444,2,2023-08-10 01:15:11.129474,0.0,0.0
168,3,19,3396,1,66de4959-0aca-11e7-82f6-3863bb44ef7c,1,1,3,False,0,1691630444,3,2023-08-10 01:15:11.129474,0.0,0.0
169,3,10,3060,1,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,1,1691630446,4,2023-08-10 01:15:11.129474,0.0,0.0
170,18,7,3959,1,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1,1,False,1,1691630452,4,2023-08-10 01:15:11.129474,0.0,0.0
171,6,11,4131,1,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,1,1,False,0,1691630453,2,2023-08-10 01:15:11.129474,0.0,0.0
172,8,16,4052,1,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,1,14,False,0,1691630453,3,2023-08-10 01:15:11.129474,0.0,0.0
173,8,17,3860,1,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,1,8,False,1,1691630453,0,2023-08-10 01:15:11.129474,0.0,0.0
174,11,6,4031,1,19b61564-7629-41b4-80c8-1756135a5442,1,1,1,False,0,1691630451,2,2023-08-10 01:15:11.129474,0.0,0.0
175,28,6,503,1,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,1,1,False,3,1691630450,7,2023-08-10 01:15:11.129474,0.0,0.0
176,11,7,4631,1,b713367c-3572-4225-b74a-9319ab537838,1,1,0,False,1,1691630450,0,2023-08-10 01:15:11.129474,0.0,0.0
177,1,23,3599,1,56b3ca32-104a-4920-a879-a97a820858c4,1,1,1,False,0,1691630451,3,2023-08-10 01:15:11.129474,0.0,0.0
