,num_docks_disabled,num_bikes_disabled,legacy_id,is_returning,is_renting,eightd_has_available_keys,station_id,last_reported,num_bikes_available,station_status,num_docks_available,num_ebikes_available,is_installed,last_update,num_scooters_available,num_scooters_unavailable
61,0,2,3957,1,1,False,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1690853557,1,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
62,0,2,4061,1,1,False,6b60bf55-3da4-439a-bde1-fc80be8623ba,1690853557,1,active,21,1,1,2023-08-01 01:30:16.999376,0.0,0.0
63,0,3,3333,1,1,False,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1690853561,25,active,9,0,1,2023-08-01 01:30:16.999376,0.0,0.0
64,0,0,3786,1,1,False,e625e677-d175-4902-9764-d92716d86fd5,1690853562,33,active,11,0,1,2023-08-01 01:30:16.999376,0.0,0.0
65,0,1,4014,1,1,False,4f814d78-5d8d-458b-877e-2ca449b865be,1690853558,9,active,12,3,1,2023-08-01 01:30:16.999376,0.0,0.0
66,0,2,3731,1,1,False,0b009276-767c-47ee-a4d2-7633d4f95d95,1690853559,0,active,65,0,1,2023-08-01 01:30:16.999376,0.0,0.0
67,0,7,393,1,1,False,66dbec40-0aca-11e7-82f6-3863bb44ef7c,1690853566,20,active,28,1,1,2023-08-01 01:30:16.999376,0.0,0.0
68,0,5,3299,1,1,False,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1690853566,6,active,14,1,1,2023-08-01 01:30:16.999376,0.0,0.0
69,0,3,3770,1,1,False,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1690853567,6,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
70,0,5,4461,1,1,False,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1690853567,11,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
71,1,3,3075,1,1,False,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,1690853571,5,active,23,2,1,2023-08-01 01:30:16.999376,0.0,0.0
72,0,3,82,1,1,False,66db277a-0aca-11e7-82f6-3863bb44ef7c,1690853571,24,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
73,0,1,3522,1,1,False,0630217a-3913-47d9-9540-cf85688296a5,1690853571,14,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
74,0,0,4569,1,1,False,1096fc76-794e-4343-8eb0-0dd6c9a48266,1690853571,12,active,7,6,1,2023-08-01 01:30:16.999376,0.0,0.0
75,0,1,4945,1,1,False,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1690853567,4,active,22,1,1,2023-08-01 01:30:16.999376,0.0,0.0
76,0,2,3737,1,1,False,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1690853568,18,active,25,4,1,2023-08-01 01:30:16.999376,0.0,0.0
77,0,1,3561,1,1,False,12279d2b-29f6-4e02-a7f0-244970f7edd5,1690853568,7,active,18,0,1,2023-08-01 01:30:16.999376,0.0,0.0
78,0,2,4059,1,1,False,d73e26de-8534-4b46-a321-3cae295ef9b2,1690853568,7,active,22,0,1,2023-08-01 01:30:16.999376,0.0,0.0
79,0,0,3043,1,1,False,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1690853570,14,active,5,2,1,2023-08-01 01:30:16.999376,0.0,0.0
80,0,3,3131,1,1,False,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1690853571,0,active,33,0,1,2023-08-01 01:30:16.999376,0.0,0.0
81,0,2,3435,1,1,False,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1690853572,41,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
82,0,0,4603,1,1,False,754ac5df-f2b5-4636-8c58-ed84ea262bde,1690853572,18,active,1,10,1,2023-08-01 01:30:16.999376,0.0,0.0
83,0,2,3712,1,1,False,a47f77a2-9008-4652-a4f1-b95eee723a1b,1690853569,4,active,34,0,1,2023-08-01 01:30:16.999376,0.0,0.0
84,0,3,380,1,1,False,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1690853569,29,active,26,1,1,2023-08-01 01:30:16.999376,0.0,0.0
85,0,4,4056,1,1,False,912813fc-fde4-4430-8443-a4fa21477e7f,1690853569,5,active,14,0,1,2023-08-01 01:30:16.999376,0.0,0.0
86,1,4,4635,1,1,False,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1690853571,11,active,10,6,1,2023-08-01 01:30:16.999376,0.0,0.0
87,0,0,3907,1,1,False,75352ab4-8a31-4926-8b59-048a9e506452,1690853572,11,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
88,0,2,3060,1,1,False,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1690853575,11,active,4,3,1,2023-08-01 01:30:16.999376,0.0,0.0
89,0,1,3100,1,1,False,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,1690853577,18,active,31,2,1,2023-08-01 01:30:16.999376,0.0,0.0
90,0,1,4557,1,1,False,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1690853577,0,active,23,0,1,2023-08-01 01:30:16.999376,0.0,0.0
91,0,2,5037,1,1,False,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1690853577,22,active,1,0,1,2023-08-01 01:30:16.999376,0.0,0.0
92,0,1,4206,1,1,False,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1690853577,17,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
93,0,0,4631,1,1,False,b713367c-3572-4225-b74a-9319ab537838,1690853577,9,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
94,0,3,4593,1,1,False,59df3823-0369-4a10-8132-05df34a170af,1690853572,37,active,6,2,1,2023-08-01 01:30:16.999376,0.0,0.0
95,0,3,4311,1,1,False,e152a2e1-c510-404e-a100-24246bb6cc95,1690853573,11,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
96,0,4,307,1,1,False,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1690853573,34,active,7,2,1,2023-08-01 01:30:16.999376,0.0,0.0
97,0,2,4031,1,1,False,19b61564-7629-41b4-80c8-1756135a5442,1690853573,0,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
98,0,1,4772,1,1,False,576abdc1-986e-48b0-bde2-051a13d3ff59,1690853574,10,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
99,0,3,3368,1,1,False,66de2199-0aca-11e7-82f6-3863bb44ef7c,1690853576,22,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
100,0,1,3901,1,1,False,837b7db3-55c6-4595-a497-834972631752,1690853576,12,active,4,8,1,2023-08-01 01:30:16.999376,0.0,0.0
101,0,7,3113,1,1,False,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1690853576,18,active,0,4,1,2023-08-01 01:30:16.999376,0.0,0.0
102,0,2,4131,1,1,False,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1690853578,17,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
103,0,3,537,1,1,False,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1690853579,5,active,71,0,1,2023-08-01 01:30:16.999376,0.0,0.0
104,0,5,4736,1,1,False,96e72113-3681-4d19-88bb-032e76720093,1690853584,29,active,20,0,1,2023-08-01 01:30:16.999376,0.0,0.0
105,0,0,5031,1,1,False,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1690853584,12,active,9,3,1,2023-08-01 01:30:16.999376,0.0,0.0
106,0,1,315,1,1,False,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1690853584,31,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
107,0,4,3478,1,1,False,dd482585-3028-453f-a98d-55019db9b26c,1690853584,35,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
108,0,2,3537,1,1,False,c3189056-8eda-4278-891f-e8e15c2d759a,1690853584,11,active,16,0,1,2023-08-01 01:30:16.999376,0.0,0.0
109,0,1,3776,1,1,False,d11b9869-8964-4b79-aafc-4b60ad1b44c4,1690853581,15,active,7,1,1,2023-08-01 01:30:16.999376,0.0,0.0
110,0,2,3503,1,1,False,bacfe3c2-7946-45ed-91f9-f5b91791de75,1690853581,14,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
111,0,0,4567,1,1,False,6542d952-ca19-410e-9290-ee6b7a6e14cf,1690853581,19,active,1,1,1,2023-08-01 01:30:16.999376,0.0,0.0
112,0,1,4867,1,1,False,69717638-5c4a-47a7-bccb-3b42c81eb09f,1690853581,16,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
113,0,2,4487,1,1,False,b4974d89-932c-4a9f-a264-2ea0cf70613e,1690853582,7,active,10,6,1,2023-08-01 01:30:16.999376,0.0,0.0
114,0,3,4715,1,1,False,19d17911-1e4a-41fa-b62b-719aa0a6182e,1690853582,9,active,27,0,1,2023-08-01 01:30:16.999376,0.0,0.0
115,0,0,5048,1,1,False,2c8b263e-952c-4941-a671-ef0ebb062632,1690853583,13,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
116,0,2,3172,1,1,False,66dd515d-0aca-11e7-82f6-3863bb44ef7c,1690853583,16,active,8,11,1,2023-08-01 01:30:16.999376,0.0,0.0
117,1,0,5005,1,1,False,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1690853583,6,active,13,0,1,2023-08-01 01:30:16.999376,0.0,0.0
118,0,0,3944,1,1,False,44fa161f-eb62-459b-b53e-da83788cfa2a,1690853585,8,active,21,7,1,2023-08-01 01:30:16.999376,0.0,0.0
119,0,2,4157,1,1,False,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1690853585,2,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
120,0,3,383,1,1,False,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,1690853585,20,active,34,6,1,2023-08-01 01:30:16.999376,0.0,0.0
121,0,0,4395,1,1,False,0bd9bd58-42e6-4680-9d19-83943372221f,1690853585,2,active,20,2,1,2023-08-01 01:30:16.999376,0.0,0.0
122,0,3,3350,1,1,False,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1690853585,24,active,12,9,1,2023-08-01 01:30:16.999376,0.0,0.0
123,0,2,3310,1,1,False,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1690853585,16,active,6,4,1,2023-08-01 01:30:16.999376,0.0,0.0
124,0,1,4151,1,1,False,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1690853582,12,active,8,0,1,2023-08-01 01:30:16.999376,0.0,0.0
125,0,2,4102,1,1,False,abc1311e-e000-4211-af9e-0cf92242711e,1690853582,9,active,11,1,1,2023-08-01 01:30:16.999376,0.0,0.0
126,0,3,4508,1,1,False,62f8f806-bd04-4282-9c5d-ad4293644e3c,1690853582,9,active,9,2,1,2023-08-01 01:30:16.999376,0.0,0.0
127,0,1,511,1,1,False,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1690853582,30,active,12,5,1,2023-08-01 01:30:16.999376,0.0,0.0
128,0,1,1817822909864556798,1,1,False,1817822909864556798,1690853580,15,active,10,0,1,2023-08-01 01:30:16.999376,0.0,0.0
129,2,8,422,1,1,False,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1690853588,35,active,70,15,1,2023-08-01 01:30:16.999376,0.0,0.0
130,0,0,4572,1,1,False,191d5d54-de64-4312-99c7-eee141efa4ef,1690853588,3,active,20,2,1,2023-08-01 01:30:16.999376,0.0,0.0
131,0,1,1794852638057746848,1,1,False,1794852638057746848,1690853588,20,active,0,2,1,2023-08-01 01:30:16.999376,0.0,0.0
132,0,8,332,1,1,False,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1690853588,19,active,9,4,1,2023-08-01 01:30:16.999376,0.0,0.0
133,0,2,3888,1,1,False,55a4dc76-d839-4e06-9bf4-2f343391343c,1690853588,9,active,8,4,1,2023-08-01 01:30:16.999376,0.0,0.0
134,0,2,4807,1,1,False,a45a712c-1e3d-4fee-bef8-adafafd80670,1690853589,14,active,4,1,1,2023-08-01 01:30:16.999376,0.0,0.0
135,0,0,4862,0,0,False,528ed1e0-75aa-45be-8afe-c3f1c950782f,1690812347,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
136,0,1,4225,1,1,False,cbf76774-1276-4cf8-9442-f00571f1451c,1690853593,30,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
137,0,1,4303,1,1,False,0f98907a-d4cc-45e0-b174-7d9dfda74106,1690853593,6,active,24,3,1,2023-08-01 01:30:16.999376,0.0,0.0
138,0,2,297,1,1,False,66db6963-0aca-11e7-82f6-3863bb44ef7c,1690853591,43,active,33,8,1,2023-08-01 01:30:16.999376,0.0,0.0
139,0,1,3676,1,1,False,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1690853594,5,active,17,0,1,2023-08-01 01:30:16.999376,0.0,0.0
140,0,0,4930,1,1,False,d18512f9-52c8-4175-92b9-b6258dc30748,1690853587,8,active,12,2,1,2023-08-01 01:30:16.999376,0.0,0.0
141,0,2,4915,1,1,False,475c44e1-31e3-4c60-b071-af2ca3f7618c,1690853587,5,active,16,2,1,2023-08-01 01:30:16.999376,0.0,0.0
142,0,3,3498,1,1,False,20ff5447-eac3-43b7-820f-f6fa3a2e12a8,1690853587,15,active,0,3,1,2023-08-01 01:30:16.999376,0.0,0.0
143,0,0,3931,1,1,False,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1690853587,18,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
144,0,3,3959,1,1,False,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1690853588,17,active,11,3,1,2023-08-01 01:30:16.999376,0.0,0.0
145,0,0,366,1,1,False,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1690853589,23,active,10,2,1,2023-08-01 01:30:16.999376,0.0,0.0
146,0,0,5028,1,1,False,d5cabb43-6c78-4022-964e-a8b02470509e,1690853589,20,active,2,2,1,2023-08-01 01:30:16.999376,0.0,0.0
147,0,1,4358,1,1,False,3f05490b-a3d8-4d15-bd25-0212555b5dff,1690853590,18,active,4,0,1,2023-08-01 01:30:16.999376,0.0,0.0
148,0,3,3243,1,1,False,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1690853590,21,active,5,1,1,2023-08-01 01:30:16.999376,0.0,0.0
149,0,6,3429,1,1,False,66de71af-0aca-11e7-82f6-3863bb44ef7c,1690853595,31,active,2,1,1,2023-08-01 01:30:16.999376,0.0,0.0
150,0,4,4083,1,1,False,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1690853590,2,active,15,2,1,2023-08-01 01:30:16.999376,0.0,0.0
151,0,1,4550,1,1,False,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1690853590,19,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
152,0,4,339,1,1,False,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1690853591,10,active,27,4,1,2023-08-01 01:30:16.999376,0.0,0.0
153,0,0,4581,1,1,False,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1690853591,9,active,13,7,1,2023-08-01 01:30:16.999376,0.0,0.0
154,0,2,3577,1,1,False,0fa27bd7-b182-4e7a-b5bb-90f4249cb368,1690853591,13,active,8,1,1,2023-08-01 01:30:16.999376,0.0,0.0
155,0,2,4267,1,1,False,901ad0c4-383e-490a-8b54-0656ce2358d6,1690853591,1,active,15,1,1,2023-08-01 01:30:16.999376,0.0,0.0
156,0,2,5033,1,1,False,922763d6-d73c-4678-8bcd-f42ee3a236db,1690853592,15,active,3,2,1,2023-08-01 01:30:16.999376,0.0,0.0
157,0,2,3115,1,1,False,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1690853593,25,active,22,11,1,2023-08-01 01:30:16.999376,0.0,0.0
158,0,3,3335,1,1,False,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1690853593,22,active,3,1,1,2023-08-01 01:30:16.999376,0.0,0.0
159,0,0,476,0,0,False,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,1684444557,0,out_of_service,3,0,0,2023-08-01 01:30:16.999376,,
160,0,0,4908,1,1,False,4efda436-cd19-4ec3-acc7-1a622f723264,1690853593,4,active,15,0,1,2023-08-01 01:30:16.999376,0.0,0.0
161,0,1,4398,1,1,False,93da4d1b-d574-45b0-85d7-5b82e2887267,1690853591,7,active,12,0,1,2023-08-01 01:30:16.999376,0.0,0.0
162,0,4,152,1,1,False,66db3053-0aca-11e7-82f6-3863bb44ef7c,1690853592,21,active,45,1,1,2023-08-01 01:30:16.999376,0.0,0.0
163,0,2,4346,1,1,False,5526b855-dc09-4159-a20a-99651861a481,1690853592,6,active,17,1,1,2023-08-01 01:30:16.999376,0.0,0.0
164,0,3,4699,1,1,False,645e4365-653f-48ce-bc15-5fcc287be56f,1690853592,15,active,51,3,1,2023-08-01 01:30:16.999376,0.0,0.0
165,0,1,3862,1,1,False,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1690853592,11,active,5,3,1,2023-08-01 01:30:16.999376,0.0,0.0
166,0,1,4801,1,1,False,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1690853603,22,active,0,1,1,2023-08-01 01:30:16.999376,0.0,0.0
167,0,0,4319,1,1,False,499e10ad-c008-461e-8cf7-20757218a9cc,1690853604,14,active,9,1,1,2023-08-01 01:30:16.999376,0.0,0.0
168,0,0,3622,1,1,False,c63a83a0-bda1-40a6-835b-f82c363543b9,1690853604,22,active,1,6,1,2023-08-01 01:30:16.999376,0.0,0.0
169,0,0,3345,0,0,False,66de13dc-0aca-11e7-82f6-3863bb44ef7c,1690804933,0,out_of_service,0,0,0,2023-08-01 01:30:16.999376,,
170,0,3,350,1,1,False,66dbc420-0aca-11e7-82f6-3863bb44ef7c,1690853604,52,active,14,2,1,2023-08-01 01:30:16.999376,0.0,0.0
171,0,1,4956,1,1,False,4568f854-1268-45cf-bac8-82286ef40ae6,1690853604,2,active,18,1,1,2023-08-01 01:30:16.999376,0.0,0.0
