,station_id,is_renting,num_docks_available,num_bikes_available,num_bikes_disabled,is_installed,is_returning,num_ebikes_available,eightd_has_available_keys,last_reported,legacy_id,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
49,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,0,35,1,1,1,1,False,1692061610,3421,0,2023-08-15 01:00:59.856352,0.0,0.0
50,41495491-5d89-4e14-aab9-c3db04aad399,1,8,11,0,1,1,5,False,1692061610,4774,0,2023-08-15 01:00:59.856352,0.0,0.0
51,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,2,9,4,1,1,6,False,1692061608,406,0,2023-08-15 01:00:59.856352,0.0,0.0
52,5f63411c-91ce-4788-a567-d388cc812a15,1,17,14,1,1,1,3,False,1692061610,3505,1,2023-08-15 01:00:59.856352,0.0,0.0
53,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,6,19,0,1,1,1,False,1692061604,372,1,2023-08-15 01:00:59.856352,0.0,0.0
54,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,1,1,21,2,1,1,8,False,1692061604,4832,0,2023-08-15 01:00:59.856352,0.0,0.0
55,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,3,13,0,1,1,3,False,1692061605,4019,0,2023-08-15 01:00:59.856352,0.0,0.0
56,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,1,26,1,1,1,0,False,1692061605,4361,1,2023-08-15 01:00:59.856352,0.0,0.0
57,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,20,1,2,1,1,0,False,1692061606,3306,0,2023-08-15 01:00:59.856352,0.0,0.0
58,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,1,22,23,5,1,1,11,False,1692061607,3165,0,2023-08-15 01:00:59.856352,0.0,0.0
59,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,15,15,1,1,1,0,False,1692061607,4281,0,2023-08-15 01:00:59.856352,0.0,0.0
60,66dcc0b2-0aca-11e7-82f6-3863bb44ef7c,1,3,18,2,1,1,3,False,1692061607,3053,0,2023-08-15 01:00:59.856352,0.0,0.0
61,1826348248869574940,1,3,27,1,1,1,1,False,1692061607,1826348248869574940,0,2023-08-15 01:00:59.856352,0.0,0.0
62,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,1,2,15,2,1,1,3,False,1692061608,4131,0,2023-08-15 01:00:59.856352,0.0,0.0
63,66dd4ec7-0aca-11e7-82f6-3863bb44ef7c,1,24,42,8,1,1,17,False,1692061608,3169,1,2023-08-15 01:00:59.856352,0.0,0.0
64,66dd5407-0aca-11e7-82f6-3863bb44ef7c,1,65,9,4,1,1,5,False,1692061609,3178,0,2023-08-15 01:00:59.856352,0.0,0.0
65,96e72113-3681-4d19-88bb-032e76720093,1,29,21,6,1,1,1,False,1692061611,4736,0,2023-08-15 01:00:59.856352,0.0,0.0
66,e152a2e1-c510-404e-a100-24246bb6cc95,1,1,16,1,1,1,0,False,1692061611,4311,1,2023-08-15 01:00:59.856352,0.0,0.0
67,823ef531-40e6-4397-b973-86bf5b032076,1,20,4,0,1,1,3,False,1692061612,4970,0,2023-08-15 01:00:59.856352,0.0,0.0
68,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,12,4,0,1,1,0,False,1692061612,3833,1,2023-08-15 01:00:59.856352,0.0,0.0
69,837b7db3-55c6-4595-a497-834972631752,1,11,5,0,1,1,3,False,1692061618,3901,1,2023-08-15 01:00:59.856352,0.0,0.0
70,24509e46-a0de-47e8-ba40-9441da68952a,1,12,3,3,1,1,2,False,1692061618,4440,0,2023-08-15 01:00:59.856352,0.0,0.0
71,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1,48,15,3,1,1,7,False,1692061618,3164,1,2023-08-15 01:00:59.856352,0.0,0.0
72,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,26,1,4,1,1,1,False,1692061617,3354,0,2023-08-15 01:00:59.856352,0.0,0.0
73,66de0861-0aca-11e7-82f6-3863bb44ef7c,1,17,10,2,1,1,9,False,1692061617,3325,1,2023-08-15 01:00:59.856352,0.0,0.0
74,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1,15,1,1,1,1,False,1692061617,3060,1,2023-08-15 01:00:59.856352,0.0,0.0
75,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,8,12,5,1,1,5,False,1692061617,3159,3,2023-08-15 01:00:59.856352,0.0,0.0
76,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,8,17,3,1,1,2,False,1692061612,4303,4,2023-08-15 01:00:59.856352,0.0,0.0
77,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,8,37,1,1,1,3,False,1692061613,4590,0,2023-08-15 01:00:59.856352,0.0,0.0
78,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,2,17,4,1,1,1,False,1692061613,4550,0,2023-08-15 01:00:59.856352,0.0,0.0
79,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,9,7,1,1,1,0,False,1692061614,3862,0,2023-08-15 01:00:59.856352,0.0,0.0
80,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1,25,52,1,1,1,2,False,1692061614,3373,0,2023-08-15 01:00:59.856352,0.0,0.0
81,59af018a-2ee9-489a-b445-bb6fba9c1119,1,7,5,7,1,1,5,False,1692061615,4054,0,2023-08-15 01:00:59.856352,0.0,0.0
82,d73e26de-8534-4b46-a321-3cae295ef9b2,1,20,8,3,1,1,2,False,1692061615,4059,0,2023-08-15 01:00:59.856352,0.0,0.0
83,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,5,20,6,1,1,0,False,1692061616,4482,1,2023-08-15 01:00:59.856352,0.0,0.0
84,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,10,11,0,1,1,0,False,1692061616,4332,0,2023-08-15 01:00:59.856352,0.0,0.0
85,b371c432-b682-412f-9b85-8df84ce7a9f3,1,3,13,4,1,1,1,False,1692061616,3946,1,2023-08-15 01:00:59.856352,0.0,0.0
86,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,6,14,1,1,1,0,False,1692061620,4451,0,2023-08-15 01:00:59.856352,0.0,0.0
87,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,2,19,1,1,1,0,False,1692061620,343,0,2023-08-15 01:00:59.856352,0.0,0.0
88,c638ec67-9ac0-416f-944f-619926144931,1,77,1,7,1,1,0,False,1692061620,4675,2,2023-08-15 01:00:59.856352,0.0,0.0
89,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,11,8,4,1,1,0,False,1692061620,3757,0,2023-08-15 01:00:59.856352,0.0,0.0
90,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,1,21,3,1,1,5,False,1692061619,3113,0,2023-08-15 01:00:59.856352,0.0,0.0
91,0630217a-3913-47d9-9540-cf85688296a5,1,14,3,2,1,1,1,False,1692061620,3522,0,2023-08-15 01:00:59.856352,0.0,0.0
92,c63a83a0-bda1-40a6-835b-f82c363543b9,1,0,22,1,1,1,3,False,1692061620,3622,0,2023-08-15 01:00:59.856352,0.0,0.0
93,0b009276-767c-47ee-a4d2-7633d4f95d95,1,63,2,3,1,1,1,False,1692061621,3731,0,2023-08-15 01:00:59.856352,0.0,0.0
94,e92414a8-e72f-4a69-a5a1-7f50f4c881e5,1,2,17,0,1,1,0,False,1692061621,5008,0,2023-08-15 01:00:59.856352,0.0,0.0
95,517409d3-a94a-4140-a6de-ff0de9221ed2,1,16,2,3,1,1,2,False,1692061621,3983,0,2023-08-15 01:00:59.856352,0.0,0.0
96,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,6,23,1,1,1,0,False,1692061618,4684,0,2023-08-15 01:00:59.856352,0.0,0.0
97,1814907590556515014,1,1,20,2,1,1,3,False,1692061624,1814907590556515014,0,2023-08-15 01:00:59.856352,0.0,0.0
98,1835618878584115330,1,4,20,1,1,1,2,False,1692061628,1835618878584115330,0,2023-08-15 01:00:59.856352,0.0,0.0
99,1815968237323833702,1,2,15,4,1,1,1,False,1692061624,1815968237323833702,0,2023-08-15 01:00:59.856352,0.0,0.0
100,0f45bcf6-7028-4584-a51e-4129847dbebc,1,10,25,3,1,1,0,False,1692061624,3905,1,2023-08-15 01:00:59.856352,0.0,0.0
101,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,41,1,2,1,1,1,False,1692061627,4735,1,2023-08-15 01:00:59.856352,0.0,0.0
102,66dbe571-0aca-11e7-82f6-3863bb44ef7c,1,5,18,3,1,1,10,False,1692061627,380,0,2023-08-15 01:00:59.856352,0.0,0.0
103,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,12,37,2,1,1,1,False,1692061627,388,0,2023-08-15 01:00:59.856352,0.0,0.0
104,038b7369-9c6e-4eb2-8569-f7461443302f,1,6,14,1,1,1,4,False,1692061623,4912,0,2023-08-15 01:00:59.856352,0.0,0.0
105,bc9c9006-3d40-400d-8b5c-17f56e6dfcee,1,16,6,5,1,1,1,False,1692061623,4052,0,2023-08-15 01:00:59.856352,0.0,0.0
106,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,29,10,4,1,1,0,False,1692061625,127,2,2023-08-15 01:00:59.856352,0.0,0.0
107,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,0,20,0,1,1,3,False,1692061625,3819,0,2023-08-15 01:00:59.856352,0.0,0.0
108,5145ad1c-241f-4448-a742-739bd5c518c2,1,0,18,1,1,1,3,False,1692061624,4825,0,2023-08-15 01:00:59.856352,0.0,0.0
109,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,8,9,3,1,1,1,False,1692061629,4487,0,2023-08-15 01:00:59.856352,0.0,0.0
110,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,0,30,1,1,1,1,False,1692061629,3109,0,2023-08-15 01:00:59.856352,0.0,0.0
111,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,13,17,1,1,1,9,False,1692061630,3307,0,2023-08-15 01:00:59.856352,0.0,0.0
112,498d7e8e-5164-4f26-9ce6-399947d73b1a,1,9,7,1,1,1,2,False,1692061630,3849,0,2023-08-15 01:00:59.856352,0.0,0.0
113,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,19,4,0,1,1,2,False,1692061630,3779,1,2023-08-15 01:00:59.856352,0.0,0.0
114,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,17,3,5,1,1,2,False,1692061630,4635,0,2023-08-15 01:00:59.856352,0.0,0.0
115,61f2ffd4-159a-42b3-a4d9-3fdfc3349074,1,17,2,1,1,1,2,False,1692061631,3830,1,2023-08-15 01:00:59.856352,0.0,0.0
116,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,13,2,2,1,1,2,False,1692061633,3891,2,2023-08-15 01:00:59.856352,0.0,0.0
117,d5cabb43-6c78-4022-964e-a8b02470509e,1,17,5,0,1,1,1,False,1692061633,5028,0,2023-08-15 01:00:59.856352,0.0,0.0
118,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,1,16,2,1,1,0,False,1692061633,4750,0,2023-08-15 01:00:59.856352,0.0,0.0
119,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,3,16,2,1,1,3,False,1692061633,3887,0,2023-08-15 01:00:59.856352,0.0,0.0
120,66dde4ef-0aca-11e7-82f6-3863bb44ef7c,1,11,7,4,1,1,4,False,1692061634,3293,2,2023-08-15 01:00:59.856352,0.0,0.0
121,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,0,18,1,1,1,1,False,1692061634,4151,1,2023-08-15 01:00:59.856352,0.0,0.0
122,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,6,10,5,1,1,5,False,1692061634,3343,1,2023-08-15 01:00:59.856352,0.0,0.0
123,e625e677-d175-4902-9764-d92716d86fd5,1,5,40,2,1,1,0,False,1692061634,3786,0,2023-08-15 01:00:59.856352,0.0,0.0
124,576abdc1-986e-48b0-bde2-051a13d3ff59,1,13,7,1,1,1,3,False,1692061635,4772,0,2023-08-15 01:00:59.856352,0.0,0.0
125,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,1,83,26,6,1,1,11,False,1692061632,422,2,2023-08-15 01:00:59.856352,0.0,0.0
126,640a9a95-194f-42f5-8d88-1df67129f388,1,7,15,1,1,1,2,False,1692061632,4176,0,2023-08-15 01:00:59.856352,0.0,0.0
127,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,10,8,1,1,1,5,False,1692061628,5068,0,2023-08-15 01:00:59.856352,0.0,0.0
128,66db277a-0aca-11e7-82f6-3863bb44ef7c,1,1,22,1,1,1,3,False,1692061628,82,0,2023-08-15 01:00:59.856352,0.0,0.0
129,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,1,15,23,1,1,1,1,False,1692061629,511,4,2023-08-15 01:00:59.856352,0.0,0.0
130,6d766daf-9298-4059-a329-1818582d495f,1,4,14,1,1,1,3,False,1692061630,4758,0,2023-08-15 01:00:59.856352,0.0,0.0
131,068b919c-f649-4091-8e12-ccf37191cad5,1,15,2,1,1,1,1,False,1692061638,4213,0,2023-08-15 01:00:59.856352,0.0,0.0
132,912813fc-fde4-4430-8443-a4fa21477e7f,1,13,11,0,1,1,1,False,1692061638,4056,0,2023-08-15 01:00:59.856352,0.0,0.0
133,1786698974100683436,1,14,32,6,1,1,0,False,1692061638,1786698974100683436,0,2023-08-15 01:00:59.856352,0.0,0.0
134,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,1,16,0,3,1,1,0,False,1692061640,3922,0,2023-08-15 01:00:59.856352,0.0,0.0
135,633fbc4c-7617-47ba-a393-aad7a8d26a3e,1,4,17,2,1,1,1,False,1692061640,3676,0,2023-08-15 01:00:59.856352,0.0,0.0
136,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,4,24,1,1,1,1,False,1692061640,4412,1,2023-08-15 01:00:59.856352,0.0,0.0
137,c3189056-8eda-4278-891f-e8e15c2d759a,1,19,10,0,1,1,1,False,1692061639,3537,0,2023-08-15 01:00:59.856352,0.0,0.0
138,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,20,1,0,1,1,1,False,1692061639,3546,0,2023-08-15 01:00:59.856352,0.0,0.0
139,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,2,17,1,1,1,2,False,1692061639,4567,0,2023-08-15 01:00:59.856352,0.0,0.0
140,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,1,41,3,1,1,0,False,1692061640,307,0,2023-08-15 01:00:59.856352,0.0,0.0
141,66dc686c-0aca-11e7-82f6-3863bb44ef7c,1,80,7,6,1,1,7,False,1692061636,490,1,2023-08-15 01:00:59.856352,0.0,0.0
142,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,1,5,46,1,1,1,1,False,1692061641,3381,1,2023-08-15 01:00:59.856352,0.0,0.0
143,2ebbe93b-a013-464a-b4a5-0eba96f89676,1,7,11,0,1,1,2,False,1692061641,4852,0,2023-08-15 01:00:59.856352,0.0,0.0
144,c602146e-d69d-43b6-9e8f-054c4df5377e,1,11,6,2,1,1,0,False,1692061641,4250,0,2023-08-15 01:00:59.856352,0.0,0.0
145,faf98f78-51ab-4248-b7e7-f402902385a6,1,6,11,1,1,1,2,False,1692061636,4828,0,2023-08-15 01:00:59.856352,0.0,0.0
146,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,9,10,2,1,1,0,False,1692061636,4296,0,2023-08-15 01:00:59.856352,0.0,0.0
147,499e10ad-c008-461e-8cf7-20757218a9cc,1,16,6,1,1,1,2,False,1692061641,4319,0,2023-08-15 01:00:59.856352,0.0,0.0
148,93da4d1b-d574-45b0-85d7-5b82e2887267,1,0,19,2,1,1,1,False,1692061642,4398,0,2023-08-15 01:00:59.856352,0.0,0.0
149,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,29,16,4,1,1,0,False,1692061645,260,0,2023-08-15 01:00:59.856352,0.0,0.0
150,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,5,18,0,1,1,1,False,1692061646,5013,0,2023-08-15 01:00:59.856352,0.0,0.0
151,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,5,21,0,1,1,4,False,1692061646,4206,0,2023-08-15 01:00:59.856352,0.0,0.0
152,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,23,6,0,1,1,4,False,1692061646,4329,0,2023-08-15 01:00:59.856352,0.0,0.0
153,1817822909864556798,1,16,10,1,1,1,0,False,1692061643,1817822909864556798,0,2023-08-15 01:00:59.856352,0.0,0.0
154,8caf71df-76c3-43fb-be98-d555d2291460,1,0,17,1,1,1,4,False,1692061643,3558,8,2023-08-15 01:00:59.856352,0.0,0.0
155,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,8,28,3,1,1,4,False,1692061644,4715,0,2023-08-15 01:00:59.856352,0.0,0.0
156,18eccc71-66be-4e4c-8335-095a9bf0df94,1,6,20,5,1,1,2,False,1692061645,3629,1,2023-08-15 01:00:59.856352,0.0,0.0
157,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,0,19,0,1,1,0,False,1692061645,3957,0,2023-08-15 01:00:59.856352,0.0,0.0
158,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,5,14,2,1,1,2,False,1692061645,4961,0,2023-08-15 01:00:59.856352,0.0,0.0
159,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,47,16,7,1,1,7,False,1692061642,3709,1,2023-08-15 01:00:59.856352,0.0,0.0
160,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,4,14,0,1,1,0,False,1692061643,4867,1,2023-08-15 01:00:59.856352,0.0,0.0
161,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,13,12,0,1,1,1,False,1692061644,5037,0,2023-08-15 01:00:59.856352,0.0,0.0
162,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,20,11,10,1,1,0,False,1692061645,503,3,2023-08-15 01:00:59.856352,0.0,0.0
163,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,1,27,2,1,1,0,False,1692061646,4380,0,2023-08-15 01:00:59.856352,0.0,0.0
164,180b83a0-329c-4069-87be-df862cb1baed,1,12,10,1,1,1,1,False,1692061647,4378,0,2023-08-15 01:00:59.856352,0.0,0.0
165,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,20,5,2,1,1,2,False,1692061647,3842,2,2023-08-15 01:00:59.856352,0.0,0.0
166,1828965347681089818,1,0,19,1,1,1,2,False,1692061647,1828965347681089818,0,2023-08-15 01:00:59.856352,0.0,0.0
167,92fc1ad7-0867-4655-b02f-ede65d336b14,1,15,2,2,1,1,0,False,1692061648,4265,0,2023-08-15 01:00:59.856352,0.0,0.0
168,66dde76a-0aca-11e7-82f6-3863bb44ef7c,1,15,2,6,1,1,1,False,1692061648,3299,0,2023-08-15 01:00:59.856352,0.0,0.0
169,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,13,8,1,1,1,4,False,1692061651,4581,0,2023-08-15 01:00:59.856352,0.0,0.0
170,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,15,4,1,1,1,0,False,1692061651,4094,0,2023-08-15 01:00:59.856352,0.0,0.0
171,1f088432-0460-421e-a1d9-36890fa5396d,1,7,7,4,1,1,1,False,1692061651,4142,0,2023-08-15 01:00:59.856352,0.0,0.0
172,b4a320d6-2611-4940-96ca-17fb297ec826,1,6,17,1,1,1,1,False,1692061652,4114,1,2023-08-15 01:00:59.856352,0.0,0.0
173,1bb1af93-b433-4da7-8054-009c85f7755a,1,1,18,0,1,1,2,False,1692061652,4092,0,2023-08-15 01:00:59.856352,0.0,0.0
174,66880044-5411-4143-af39-eaa0a0fd0528,1,24,5,4,1,1,3,False,1692061652,3507,0,2023-08-15 01:00:59.856352,0.0,0.0
175,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,2,58,4,1,1,1,False,1692061652,473,0,2023-08-15 01:00:59.856352,0.0,0.0
176,162d5859-b735-4ff7-9613-01b21f22c1cd,1,16,16,2,1,1,3,False,1692061652,4665,0,2023-08-15 01:00:59.856352,0.0,0.0
177,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,69,2,2,1,1,2,False,1692061650,522,0,2023-08-15 01:00:59.856352,0.0,0.0
