,num_docks_available,station_id,is_installed,num_bikes_available,is_returning,num_bikes_disabled,last_reported,num_ebikes_available,legacy_id,num_docks_disabled,is_renting,eightd_has_available_keys,last_update,num_scooters_available,num_scooters_unavailable
19,1,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,17,0,1,1691384980,3,4786,0,0,False,2023-08-08 01:15:59.400947,0.0,0.0
20,0,1d3a8670-09b3-4127-b750-af5311e565f0,0,0,0,0,1689775581,0,4168,0,0,False,2023-08-08 01:15:59.400947,,
21,0,37a37e5b-f975-4f92-a897-dca8e4670631,0,0,0,0,1689258074,0,4313,0,0,False,2023-08-08 01:15:59.400947,,
22,3,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,1,0,0,0,1689772144,0,4748,0,0,False,2023-08-08 01:15:59.400947,,
23,7,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1,10,1,2,1691457307,2,3770,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
24,2,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,16,1,1,1691457307,1,3957,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
25,30,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,5,1,0,1691457301,2,3517,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
26,24,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1,9,1,2,1691457302,0,466,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
27,4,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,17,1,0,1691457303,2,4940,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
28,2,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,1,16,1,3,1691457303,1,4302,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
29,14,7a1ad7c0-4958-4354-91a1-11bf13348abd,1,5,1,0,1691457303,0,4865,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
30,6,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,9,1,3,1691457301,1,4112,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
31,1,1814548067447122618,1,34,1,0,1691457305,2,1814548067447122618,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
32,4,66dd1f44-0aca-11e7-82f6-3863bb44ef7c,1,21,1,0,1691457305,3,3113,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
33,9,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,1,21,1,3,1691457303,0,3075,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
34,13,66dd4d70-0aca-11e7-82f6-3863bb44ef7c,1,25,1,3,1691457303,9,3166,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
35,22,06439006-11b6-44f0-8545-c9d39035f32a,1,20,1,5,1691457307,0,4648,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
36,16,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,53,1,2,1691457308,5,152,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
37,13,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,9,1,1,1691457311,3,3306,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
38,3,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,38,1,4,1691457311,5,432,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
39,0,2c8b263e-952c-4941-a671-ef0ebb062632,1,21,1,0,1691457312,3,5048,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
40,1,29a41b09-698f-43e2-82ff-f94f73e74841,1,17,1,1,1691457309,0,4382,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
41,13,0de1f95f-8b1b-4e5e-9eff-73c63265b0ab,1,15,1,1,1691457313,3,4329,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
42,14,81a98b0b-cfd6-48b4-90bd-806ebbc264a0,1,4,1,0,1691457319,2,3661,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
43,17,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,5,1,0,1691457319,2,4581,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
44,66,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,3,1,3,1691457315,0,522,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
45,0,59df3823-0369-4a10-8132-05df34a170af,1,42,1,4,1691457316,2,4593,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
46,4,549b5bc4-b949-4eeb-8ffb-2215e1e49892,1,25,1,2,1691457316,2,4281,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
47,20,023cf549-bd85-4f9a-abd8-70ba29d7e86b,1,0,1,1,1691457317,0,4515,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
48,16,4568f854-1268-45cf-bac8-82286ef40ae6,1,4,1,1,1691457321,2,4956,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
49,10,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,8,1,0,1691457321,1,3043,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
50,3,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,24,1,3,1691457318,2,3508,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
51,16,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,5,1,2,1691457319,3,3824,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
52,18,457ea5d7-d643-4028-87db-46dee0b81555,1,6,1,1,1691457319,3,3856,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
53,15,e9575102-1081-4c30-8d15-ea95913579e2,1,5,1,0,1691457320,0,4931,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
54,45,66dbee85-0aca-11e7-82f6-3863bb44ef7c,1,30,1,0,1691457320,11,397,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
55,34,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,3,1,4,1691457320,1,3459,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
56,13,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,7,1,2,1691457320,3,4084,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
57,11,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,7,1,1,1691457320,1,4157,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
58,11,f681f980-185d-45b9-8490-bb2606624dd4,1,8,1,0,1691457321,1,4576,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
59,36,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,4,1,4,1691457314,1,4735,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
60,0,62f8f806-bd04-4282-9c5d-ad4293644e3c,1,20,1,1,1691457314,2,4508,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
61,6,b96507c5-7c90-499d-9c45-58f25d6f636a,1,11,1,1,1691457315,8,4098,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
62,7,493850bd-125b-49f5-932b-bf999504fb06,1,9,1,1,1691457315,6,3978,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
63,12,1f088432-0460-421e-a1d9-36890fa5396d,1,6,1,0,1691457323,6,4142,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
64,51,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,1,0,1,8,1691457317,0,520,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
65,13,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,59,1,1,1691457323,7,363,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
66,5,f3140fb8-347b-4dca-96df-eeef2d1bfc50,1,12,1,4,1691457323,1,4332,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
67,51,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,15,1,6,1691457324,5,3709,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
68,12,6476c5fd-611e-436c-9736-e0f43bb7774e,1,7,1,0,1691457324,3,4147,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
69,23,19d17911-1e4a-41fa-b62b-719aa0a6182e,1,16,1,0,1691457325,2,4715,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
70,3,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,17,1,1,1691457325,3,4451,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
71,21,0138452a-b9f4-4aee-80b0-7fae9a122ffe,1,14,1,6,1691457328,2,4279,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
72,19,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1,1,1,1,1691457328,0,5031,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
73,5,66de73fd-0aca-11e7-82f6-3863bb44ef7c,1,19,1,0,1691457328,6,3430,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
74,11,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,16,1,1,1691457328,0,4306,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
75,25,66880044-5411-4143-af39-eaa0a0fd0528,1,7,1,4,1691457325,2,3507,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
76,8,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,11,1,0,1691457329,2,4461,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
77,37,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,3,1,1,1691457329,2,3584,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
78,5,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,14,1,2,1691457329,1,3887,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
79,10,c602146e-d69d-43b6-9e8f-054c4df5377e,1,9,1,0,1691457329,1,4250,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
80,9,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,21,1,0,1691457329,2,3963,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
81,3,5645b05e-85be-460d-8506-cacd20bff233,1,26,1,0,1691457330,0,4416,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
82,15,66ddec3e-0aca-11e7-82f6-3863bb44ef7c,1,9,1,0,1691457330,7,3310,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
83,63,0b009276-767c-47ee-a4d2-7633d4f95d95,1,1,1,3,1691457331,1,3731,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
84,16,0dd71c6d-11ee-4ad4-ba99-36b9ad36112c,1,5,1,0,1691457331,3,4942,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
85,5,a2cf5872-bd4c-4311-832e-d62fd779ecc3,1,20,1,0,1691457332,2,5037,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
86,8,38af3d1a-9916-46cf-b22e-86fc8648bf30,1,12,1,0,1691457332,1,4094,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
87,19,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,5,1,2,1691457332,3,3561,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
88,1,18415ea7-efce-408d-bcb9-4693fb088dda,1,30,1,3,1691457326,6,4884,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
89,1,a2ef8ed2-6031-4049-b7dc-9838ef39889b,1,16,1,1,1691457327,1,4202,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
90,2,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1,37,1,6,1691457335,3,307,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
91,8,038b7369-9c6e-4eb2-8569-f7461443302f,1,10,1,2,1691457335,3,4912,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
92,4,b4b5824b-3c23-44b7-92a3-cec6a54583a0,1,16,1,2,1691457335,2,4169,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
93,16,66dde69c-0aca-11e7-82f6-3863bb44ef7c,1,2,1,3,1691457336,1,3297,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
94,45,645e4365-653f-48ce-bc15-5fcc287be56f,1,16,1,8,1691457336,0,4699,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
95,76,66dc2c78-0aca-11e7-82f6-3863bb44ef7c,1,1,1,6,1691457336,1,469,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
96,18,f523c481-ba41-44ba-96e1-0c431fbea558,1,6,1,0,1691457337,2,4766,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
97,4,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,25,1,1,1691457340,0,4380,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
98,18,912813fc-fde4-4430-8443-a4fa21477e7f,1,2,1,4,1691457341,1,4056,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
99,1,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,25,1,5,1691457337,6,3159,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
100,0,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,21,1,0,1691457337,3,3422,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
101,8,f3782e27-c49a-4ee9-b188-0c13cad54688,1,11,1,2,1691457339,2,4751,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
102,18,74723006-b32f-4590-8cc7-f15eec3808fe,1,8,1,3,1691457339,1,3836,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
103,2,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,1,14,1,1,1691457339,3,4829,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
104,0,93da4d1b-d574-45b0-85d7-5b82e2887267,1,19,1,2,1691457334,2,4398,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
105,2,faf98f78-51ab-4248-b7e7-f402902385a6,1,14,1,2,1691457334,2,4828,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
106,0,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,13,1,7,1691457334,5,3926,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
107,19,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,9,1,3,1691457334,8,3354,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
108,25,a3d72b5b-9587-4f33-9722-c01e20a9b358,1,4,1,0,1691457333,1,3842,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
109,6,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,22,1,5,1691457333,5,366,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
110,4,754ac5df-f2b5-4636-8c58-ed84ea262bde,1,12,1,3,1691457338,3,4603,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
111,5,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,17,1,1,1691457338,0,4801,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
112,7,66de2199-0aca-11e7-82f6-3863bb44ef7c,1,22,1,0,1691457339,1,3368,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
113,24,ad57266c-34da-43da-8b48-2ba856002fbf,1,4,1,2,1691457339,0,3890,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
114,2,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,20,1,1,1691457348,2,343,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
115,4,180b83a0-329c-4069-87be-df862cb1baed,1,17,1,2,1691457344,1,4378,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
116,19,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,25,1,5,1691457345,7,3115,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
117,20,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,12,1,0,1691457345,3,3376,9,1,False,2023-08-08 01:15:59.400947,0.0,0.0
118,0,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,33,1,2,1691457345,2,3421,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
119,0,f5393bc2-36d4-4508-bf51-fa48d121f751,1,24,1,2,1691457345,1,4821,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
120,10,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,7,1,1,1691457346,2,4493,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
121,1,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,19,1,0,1691457346,4,4141,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
122,31,6fd61eee-d0ef-4580-9704-bd06b82bcb61,1,0,1,1,1691457346,0,3814,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
123,35,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,10,1,6,1691457346,1,388,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
124,0,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,17,1,2,1691457344,2,5068,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
125,0,66dbf288-0aca-11e7-82f6-3863bb44ef7c,1,15,1,1,1691457346,5,406,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
126,17,b4974d89-932c-4a9f-a264-2ea0cf70613e,1,2,1,1,1691457347,2,4487,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
127,0,640a9a95-194f-42f5-8d88-1df67129f388,1,23,1,0,1691457347,9,4176,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
128,10,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,4,1,3,1691457347,1,3833,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
129,1,499e10ad-c008-461e-8cf7-20757218a9cc,1,19,1,3,1691457343,4,4319,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
130,4,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,23,1,3,1691457343,5,252,2,1,False,2023-08-08 01:15:59.400947,0.0,0.0
131,2,5526b855-dc09-4159-a20a-99651861a481,1,19,1,4,1691457343,5,4346,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
132,18,24509e46-a0de-47e8-ba40-9441da68952a,1,1,1,0,1691457343,1,4440,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
133,0,9394fb49-583f-4426-8d2f-a2b0ffb584d2,1,43,1,6,1691457341,2,3737,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
134,13,66de12ff-0aca-11e7-82f6-3863bb44ef7c,1,5,1,4,1691457342,2,3343,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
135,3,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,62,1,2,1691457348,4,317,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
136,2,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,15,1,2,1691457349,2,341,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
137,50,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,0,1,1,1691457349,0,3132,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
138,7,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,16,1,0,1691457350,3,3779,1,1,False,2023-08-08 01:15:59.400947,0.0,0.0
139,4,0687075b-cf2d-4130-a859-fe841aafbd3f,1,22,1,1,1691457351,5,3554,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
140,3,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,26,1,1,1691457351,2,4684,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
141,14,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,3,1,9,1691457351,2,4635,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
142,35,a47f77a2-9008-4652-a4f1-b95eee723a1b,1,3,1,2,1691457354,3,3712,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
143,11,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,23,1,2,1691457354,1,398,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
144,49,66dc840f-0aca-11e7-82f6-3863bb44ef7c,1,7,1,4,1691457354,6,526,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
145,20,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,6,1,0,1691457354,1,4153,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
146,9,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1,6,1,4,1691457356,0,4457,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
147,1,cbf76774-1276-4cf8-9442-f00571f1451c,1,32,1,0,1691457356,3,4225,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
148,25,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,1,1,1,1691457357,1,5071,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
149,10,1096fc76-794e-4343-8eb0-0dd6c9a48266,1,9,1,0,1691457357,1,4569,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
150,10,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,8,1,6,1691457357,4,4557,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
151,2,1786698974100683436,1,51,1,0,1691457357,1,1786698974100683436,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
152,23,1786700154621508184,1,4,1,2,1691457357,2,1786700154621508184,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
153,13,c8c39d85-4ce7-46c5-b709-998067200780,1,9,1,1,1691457357,3,4565,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
154,4,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,23,1,0,1691457357,1,3335,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
155,0,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,20,1,0,1691457357,2,4567,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
156,21,c1a4d909-0a00-475a-8e82-18ed13a4eb01,1,21,1,0,1691457358,1,4688,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
157,1,807e9f5a-49b6-4b7e-847b-4a60cff330ed,1,15,1,1,1691457353,5,3862,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
158,29,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,5,1,0,1691457353,1,3543,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
159,22,b9720921-8170-43ea-a5ae-b61b9161eb49,1,8,1,7,1691457353,7,4645,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
160,6,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,26,1,0,1691457352,0,3127,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
161,13,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,9,1,6,1691457352,0,3243,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
162,21,c2bb1874-bcb7-47c5-aa7d-05423b9087e8,1,4,1,0,1691457352,4,4917,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
163,7,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,8,1,1,1691457352,2,4019,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
164,10,abc1311e-e000-4211-af9e-0cf92242711e,1,5,1,7,1691457352,5,4102,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
165,30,66db9c2e-0aca-11e7-82f6-3863bb44ef7c,1,11,1,0,1691457352,3,339,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
166,13,dd482585-3028-453f-a98d-55019db9b26c,1,28,1,2,1691457353,0,3478,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
167,3,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1,20,1,0,1691457358,4,3361,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
168,3,e9b3a725-6963-4151-8f7f-9beeb51fa20f,1,13,1,0,1691457359,3,3874,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
169,15,55a4dc76-d839-4e06-9bf4-2f343391343c,1,4,1,0,1691457355,2,3888,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
170,19,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,6,1,0,1691457366,3,3549,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
171,7,29ced315-14b5-4edc-bef2-665316dfe3dd,1,37,1,2,1691457366,6,4711,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
172,1,e625e677-d175-4902-9764-d92716d86fd5,1,41,1,4,1691457367,3,3786,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
173,6,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,16,1,4,1691457364,5,3860,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
174,20,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1,2,1,0,1691457365,1,3896,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
175,19,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,5,1,1,1691457360,1,372,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
176,0,c63a83a0-bda1-40a6-835b-f82c363543b9,1,22,1,1,1691457361,1,3622,0,1,False,2023-08-08 01:15:59.400947,0.0,0.0
