,num_docks_available,is_returning,is_renting,num_ebikes_available,num_docks_disabled,num_bikes_available,legacy_id,num_bikes_disabled,station_id,station_status,last_reported,eightd_has_available_keys,is_installed,last_update
46,0,1,1,12,0,55,259,0,259,active,1671926457,False,1,2022-12-25 01:15:43.835963
47,1,1,1,8,0,46,260,2,260,active,1671928630,False,1,2022-12-25 01:15:43.835963
48,9,1,1,0,0,32,261,0,261,active,1671920782,False,1,2022-12-25 01:15:43.835963
49,0,1,1,0,0,0,262,0,262,active,86400,False,1,2022-12-25 01:15:43.835963
50,3,1,1,1,1,21,264,2,264,active,1671900163,False,1,2022-12-25 01:15:43.835963
51,9,1,1,2,0,31,265,5,265,active,1671930836,False,1,2022-12-25 01:15:43.835963
52,17,1,1,3,0,9,266,3,266,active,1671925115,False,1,2022-12-25 01:15:43.835963
53,13,1,1,27,0,62,267,1,267,active,1671929486,False,1,2022-12-25 01:15:43.835963
54,1,1,1,1,0,25,268,1,268,active,1671924026,False,1,2022-12-25 01:15:43.835963
55,14,1,1,6,0,13,270,0,270,active,1671928383,False,1,2022-12-25 01:15:43.835963
56,8,1,1,7,0,8,275,1,275,active,1671911653,False,1,2022-12-25 01:15:43.835963
57,9,1,1,2,0,9,278,0,278,active,1671925592,False,1,2022-12-25 01:15:43.835963
58,25,1,1,13,0,70,281,1,281,active,1671929731,False,1,2022-12-25 01:15:43.835963
59,2,1,1,13,0,46,284,1,284,active,1671930269,False,1,2022-12-25 01:15:43.835963
60,3,0,0,10,0,107,285,1,285,active,1671903699,False,1,2022-12-25 01:15:43.835963
61,13,1,1,1,0,4,289,1,289,active,1671910531,False,1,2022-12-25 01:15:43.835963
62,10,1,1,3,0,6,291,3,291,active,1671926567,False,1,2022-12-25 01:15:43.835963
63,5,1,1,7,0,82,293,3,293,active,1671929227,False,1,2022-12-25 01:15:43.835963
64,1,1,1,3,0,60,294,2,294,active,1671925262,False,1,2022-12-25 01:15:43.835963
65,9,1,1,1,0,24,295,1,295,active,1671930962,False,1,2022-12-25 01:15:43.835963
66,5,0,0,2,0,70,297,2,297,active,1671893558,False,1,2022-12-25 01:15:43.835963
67,2,1,1,5,0,29,298,2,298,active,1671923128,False,1,2022-12-25 01:15:43.835963
68,32,1,1,0,0,22,301,4,301,active,1671927665,False,1,2022-12-25 01:15:43.835963
69,41,1,1,1,0,12,302,2,302,active,1671929118,False,1,2022-12-25 01:15:43.835963
70,3,1,1,5,0,61,303,2,303,active,1671930221,False,1,2022-12-25 01:15:43.835963
71,0,1,1,6,0,45,304,1,304,active,1671929390,False,1,2022-12-25 01:15:43.835963
72,0,0,0,0,0,0,305,0,305,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
73,10,1,1,3,1,15,307,2,307,active,1671927573,False,1,2022-12-25 01:15:43.835963
74,4,1,1,0,0,44,308,0,308,active,1671930278,False,1,2022-12-25 01:15:43.835963
75,11,1,1,0,0,42,311,5,311,active,1671929914,False,1,2022-12-25 01:15:43.835963
76,6,1,1,0,0,20,312,7,312,active,1671930182,False,1,2022-12-25 01:15:43.835963
77,10,1,1,3,0,45,313,0,313,active,1671927117,False,1,2022-12-25 01:15:43.835963
78,0,1,1,2,0,43,315,0,315,active,1671863168,False,1,2022-12-25 01:15:43.835963
79,13,0,0,2,0,28,316,2,316,active,1671918963,False,1,2022-12-25 01:15:43.835963
80,26,1,1,0,0,35,317,4,317,active,1671928240,False,1,2022-12-25 01:15:43.835963
81,2,1,1,5,0,27,319,3,319,active,1671921746,False,1,2022-12-25 01:15:43.835963
82,6,1,1,4,0,46,320,2,320,active,1671930344,False,1,2022-12-25 01:15:43.835963
83,16,1,1,1,0,21,321,2,321,active,1671920714,False,1,2022-12-25 01:15:43.835963
84,17,1,1,2,0,20,323,2,323,active,1671929727,False,1,2022-12-25 01:15:43.835963
85,4,1,1,11,0,66,324,3,324,active,1671928287,False,1,2022-12-25 01:15:43.835963
86,16,1,1,2,0,17,325,1,325,active,1671926758,False,1,2022-12-25 01:15:43.835963
87,35,1,1,1,0,24,326,1,326,active,1671930078,False,1,2022-12-25 01:15:43.835963
88,3,1,1,0,0,32,327,3,327,active,1671929612,False,1,2022-12-25 01:15:43.835963
89,6,1,1,2,0,27,328,2,328,active,1671915730,False,1,2022-12-25 01:15:43.835963
90,13,1,1,3,0,28,330,1,330,active,1671930135,False,1,2022-12-25 01:15:43.835963
91,8,1,1,0,0,17,331,1,331,active,1671930417,False,1,2022-12-25 01:15:43.835963
92,34,1,1,0,0,1,332,1,332,active,1671929798,False,1,2022-12-25 01:15:43.835963
93,6,1,1,1,0,36,334,2,334,active,1671927714,False,1,2022-12-25 01:15:43.835963
94,1,1,1,5,0,19,335,4,335,active,1671924464,False,1,2022-12-25 01:15:43.835963
95,1,1,1,8,0,49,336,3,336,active,1671928332,False,1,2022-12-25 01:15:43.835963
96,34,1,1,1,0,5,339,2,339,active,1671917470,False,1,2022-12-25 01:15:43.835963
97,19,1,1,3,0,8,340,0,340,active,1671926725,False,1,2022-12-25 01:15:43.835963
98,12,1,1,1,0,7,341,0,341,active,1671914325,False,1,2022-12-25 01:15:43.835963
99,9,1,1,0,0,17,342,3,342,active,1671927857,False,1,2022-12-25 01:15:43.835963
100,3,1,1,0,0,19,343,1,343,active,1671919964,False,1,2022-12-25 01:15:43.835963
101,16,1,1,2,0,5,344,2,344,active,1671926539,False,1,2022-12-25 01:15:43.835963
102,0,1,1,1,0,23,346,2,346,active,1671927028,False,1,2022-12-25 01:15:43.835963
103,10,1,1,4,0,40,347,3,347,active,1671931054,False,1,2022-12-25 01:15:43.835963
104,40,1,1,2,0,19,349,1,349,active,1671930819,False,1,2022-12-25 01:15:43.835963
105,34,1,1,2,0,10,350,3,350,active,1671928038,False,1,2022-12-25 01:15:43.835963
106,5,1,1,9,0,28,352,1,352,active,1671930492,False,1,2022-12-25 01:15:43.835963
107,20,1,1,0,0,5,353,1,353,active,1671925136,False,1,2022-12-25 01:15:43.835963
108,53,1,1,3,0,6,354,2,354,active,1671929978,False,1,2022-12-25 01:15:43.835963
109,10,1,1,2,0,32,355,1,355,active,1671929283,False,1,2022-12-25 01:15:43.835963
110,20,1,1,2,0,2,356,1,356,active,1671921435,False,1,2022-12-25 01:15:43.835963
111,20,1,1,2,0,28,358,2,358,active,1671919525,False,1,2022-12-25 01:15:43.835963
112,87,1,1,7,0,23,359,1,359,active,1671917975,False,1,2022-12-25 01:15:43.835963
113,11,1,1,1,0,42,360,4,360,active,1671918515,False,1,2022-12-25 01:15:43.835963
114,11,1,1,2,0,62,361,6,361,active,1671930216,False,1,2022-12-25 01:15:43.835963
115,20,1,1,15,0,32,362,2,362,active,1671918320,False,1,2022-12-25 01:15:43.835963
116,8,1,1,19,0,65,363,0,363,active,1671927611,False,1,2022-12-25 01:15:43.835963
117,9,1,1,2,0,16,364,2,364,active,1671923426,False,1,2022-12-25 01:15:43.835963
118,20,1,1,3,0,11,366,2,366,active,1671920548,False,1,2022-12-25 01:15:43.835963
119,36,1,1,8,0,21,367,0,367,active,1671928839,False,1,2022-12-25 01:15:43.835963
120,0,0,0,0,0,0,368,0,368,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
121,4,1,1,3,0,65,369,5,369,active,1671928763,False,1,2022-12-25 01:15:43.835963
122,20,1,1,1,0,4,372,0,372,active,1671921095,False,1,2022-12-25 01:15:43.835963
123,10,1,1,3,0,3,373,3,373,active,1671919311,False,1,2022-12-25 01:15:43.835963
124,8,1,1,0,0,33,376,1,376,active,1671928294,False,1,2022-12-25 01:15:43.835963
125,2,1,1,3,0,42,377,5,377,active,1671925889,False,1,2022-12-25 01:15:43.835963
126,0,0,0,16,0,24,379,27,379,active,1671904391,False,1,2022-12-25 01:15:43.835963
127,10,1,1,6,0,13,380,1,380,active,1671928106,False,1,2022-12-25 01:15:43.835963
128,0,0,0,0,0,0,383,0,383,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
129,16,1,1,1,0,9,385,4,385,active,1671930330,False,1,2022-12-25 01:15:43.835963
130,13,1,1,1,0,64,386,3,386,active,1671928928,False,1,2022-12-25 01:15:43.835963
131,3,1,1,2,0,31,387,5,387,active,1671930747,False,1,2022-12-25 01:15:43.835963
132,15,1,1,3,0,35,388,0,388,active,1671928485,False,1,2022-12-25 01:15:43.835963
133,3,1,1,7,0,42,390,2,390,active,1671928645,False,1,2022-12-25 01:15:43.835963
134,36,1,1,1,0,7,391,0,391,active,1671926763,False,1,2022-12-25 01:15:43.835963
135,19,1,1,1,0,15,392,0,392,active,1671920397,False,1,2022-12-25 01:15:43.835963
136,41,1,1,0,0,14,393,0,393,active,1671926128,False,1,2022-12-25 01:15:43.835963
137,21,1,1,1,0,10,394,1,394,active,1671930167,False,1,2022-12-25 01:15:43.835963
138,11,1,1,2,0,12,396,1,396,active,1671929540,False,1,2022-12-25 01:15:43.835963
139,64,1,1,5,0,7,397,2,397,active,1671925000,False,1,2022-12-25 01:15:43.835963
140,1,1,1,3,0,36,398,0,398,active,1671921355,False,1,2022-12-25 01:15:43.835963
141,31,1,1,1,0,7,399,0,399,active,1671929413,False,1,2022-12-25 01:15:43.835963
142,9,1,1,1,0,5,400,0,400,active,1671927351,False,1,2022-12-25 01:15:43.835963
143,4,1,1,3,0,33,401,4,401,active,1671930699,False,1,2022-12-25 01:15:43.835963
144,0,0,0,0,0,0,403,0,403,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
145,2,1,1,15,0,48,405,1,405,active,1671928392,False,1,2022-12-25 01:15:43.835963
146,11,1,1,1,0,7,406,1,406,active,1671928694,False,1,2022-12-25 01:15:43.835963
147,9,1,1,2,0,33,408,2,408,active,1671923238,False,1,2022-12-25 01:15:43.835963
148,75,1,1,0,0,1,410,3,410,active,1671925195,False,1,2022-12-25 01:15:43.835963
149,17,1,1,2,0,10,411,2,411,active,1671930774,False,1,2022-12-25 01:15:43.835963
150,12,1,1,6,0,12,412,1,412,active,1671929543,False,1,2022-12-25 01:15:43.835963
151,0,0,0,0,0,0,415,0,415,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
152,22,1,1,2,0,4,416,1,416,active,1671930759,False,1,2022-12-25 01:15:43.835963
153,1,1,1,1,0,24,417,0,417,active,1671863168,False,1,2022-12-25 01:15:43.835963
154,3,0,0,1,0,33,418,1,418,active,1671863165,False,1,2022-12-25 01:15:43.835963
155,5,1,1,2,0,18,419,0,419,active,1671930082,False,1,2022-12-25 01:15:43.835963
156,37,1,1,3,0,11,420,1,420,active,1671926038,False,1,2022-12-25 01:15:43.835963
157,0,1,1,2,3,2,421,14,421,active,1671931102,False,1,2022-12-25 01:15:43.835963
158,105,1,1,1,0,9,422,2,422,active,1671927975,False,1,2022-12-25 01:15:43.835963
159,42,1,1,0,0,0,423,1,423,active,1671929340,False,1,2022-12-25 01:15:43.835963
160,12,0,0,5,0,63,426,4,426,active,1671863167,False,1,2022-12-25 01:15:43.835963
161,0,1,1,2,0,69,427,0,427,active,1671894094,False,1,2022-12-25 01:15:43.835963
162,4,1,1,9,0,53,428,2,428,active,1671930788,False,1,2022-12-25 01:15:43.835963
163,20,1,1,0,0,23,432,2,432,active,1671931042,False,1,2022-12-25 01:15:43.835963
164,2,1,1,5,0,51,434,5,434,active,1671922465,False,1,2022-12-25 01:15:43.835963
165,17,1,1,0,0,50,435,4,435,active,1671930539,False,1,2022-12-25 01:15:43.835963
166,25,1,1,0,0,1,436,1,436,active,1671915498,False,1,2022-12-25 01:15:43.835963
167,5,0,0,1,0,15,437,4,437,active,1671899149,False,1,2022-12-25 01:15:43.835963
168,9,1,1,0,0,55,438,5,438,active,1671922896,False,1,2022-12-25 01:15:43.835963
169,14,0,0,7,0,29,439,0,439,active,1671852706,False,1,2022-12-25 01:15:43.835963
170,29,1,1,1,0,3,440,0,440,active,1671924428,False,1,2022-12-25 01:15:43.835963
171,19,1,1,4,0,29,442,1,442,active,1671929975,False,1,2022-12-25 01:15:43.835963
172,12,1,1,0,0,11,443,0,443,active,1671863166,False,1,2022-12-25 01:15:43.835963
173,79,1,1,2,0,23,445,4,445,active,1671931035,False,1,2022-12-25 01:15:43.835963
174,20,1,1,4,0,54,446,3,446,active,1671929903,False,1,2022-12-25 01:15:43.835963
175,13,1,1,3,0,14,447,2,447,active,1671930787,False,1,2022-12-25 01:15:43.835963
176,14,1,1,3,0,6,448,1,448,active,1671930132,False,1,2022-12-25 01:15:43.835963
177,43,1,1,6,0,17,450,4,450,active,1671931011,False,1,2022-12-25 01:15:43.835963
178,14,1,1,2,0,47,453,3,453,active,1671927539,False,1,2022-12-25 01:15:43.835963
179,29,1,1,5,0,5,454,0,454,active,1671926800,False,1,2022-12-25 01:15:43.835963
180,56,1,1,1,0,28,455,3,455,active,1671929618,False,1,2022-12-25 01:15:43.835963
181,38,1,1,2,0,12,456,0,456,active,1671926867,False,1,2022-12-25 01:15:43.835963
182,29,1,1,24,0,42,457,2,457,active,1671929847,False,1,2022-12-25 01:15:43.835963
183,11,1,1,1,0,33,458,0,458,active,1671915167,False,1,2022-12-25 01:15:43.835963
184,13,1,1,2,0,9,460,2,460,active,1671926107,False,1,2022-12-25 01:15:43.835963
185,28,1,1,3,0,27,461,1,461,active,1671925790,False,1,2022-12-25 01:15:43.835963
186,8,1,1,0,0,66,462,3,462,active,1671929462,False,1,2022-12-25 01:15:43.835963
187,1,0,0,0,0,0,464,0,464,out_of_service,1665166826,False,0,2022-12-25 01:15:43.835963
188,15,1,1,23,0,38,465,0,465,active,1671931149,False,1,2022-12-25 01:15:43.835963
189,10,1,1,0,0,24,466,1,466,active,1671926814,False,1,2022-12-25 01:15:43.835963
190,57,1,1,6,0,20,468,2,468,active,1671928786,False,1,2022-12-25 01:15:43.835963
191,73,1,1,2,0,11,469,0,469,active,1671926664,False,1,2022-12-25 01:15:43.835963
192,2,1,1,9,0,80,470,2,470,active,1671922959,False,1,2022-12-25 01:15:43.835963
193,4,1,1,4,0,25,471,2,471,active,1671924658,False,1,2022-12-25 01:15:43.835963
194,51,1,1,1,0,2,472,1,472,active,1671925250,False,1,2022-12-25 01:15:43.835963
195,4,1,1,7,0,55,473,3,473,active,1671928914,False,1,2022-12-25 01:15:43.835963
196,5,1,1,11,0,48,474,1,474,active,1671922728,False,1,2022-12-25 01:15:43.835963
197,55,1,1,2,0,8,476,1,476,active,1671924969,False,1,2022-12-25 01:15:43.835963
198,14,1,1,23,4,42,477,2,477,active,1671928915,False,1,2022-12-25 01:15:43.835963
199,43,1,1,2,0,8,478,3,478,active,1671930398,False,1,2022-12-25 01:15:43.835963
200,15,1,1,2,0,12,479,3,479,active,1671925879,False,1,2022-12-25 01:15:43.835963
201,10,1,1,5,0,13,480,5,480,active,1671930349,False,1,2022-12-25 01:15:43.835963
202,18,1,1,1,0,5,481,2,481,active,1671926529,False,1,2022-12-25 01:15:43.835963
203,1,1,1,1,0,73,482,4,482,active,1671930370,False,1,2022-12-25 01:15:43.835963
204,7,1,1,3,0,61,483,0,483,active,1671923554,False,1,2022-12-25 01:15:43.835963
205,22,1,1,12,0,42,484,1,484,active,1671929824,False,1,2022-12-25 01:15:43.835963
206,28,1,1,4,0,10,485,0,485,active,1671917282,False,1,2022-12-25 01:15:43.835963
207,9,1,1,17,0,26,486,3,486,active,1671929389,False,1,2022-12-25 01:15:43.835963
208,31,1,1,1,0,37,489,0,489,active,1671929876,False,1,2022-12-25 01:15:43.835963
209,6,1,1,42,0,83,490,1,490,active,1671930286,False,1,2022-12-25 01:15:43.835963
210,14,1,1,0,0,49,494,3,494,active,1671929780,False,1,2022-12-25 01:15:43.835963
211,35,1,1,3,0,4,495,0,495,active,1671928536,False,1,2022-12-25 01:15:43.835963
212,4,1,1,5,0,54,496,5,496,active,1671925227,False,1,2022-12-25 01:15:43.835963
213,4,1,1,4,0,56,497,4,497,active,1671929971,False,1,2022-12-25 01:15:43.835963
214,56,1,1,3,0,20,500,1,500,active,1671929891,False,1,2022-12-25 01:15:43.835963
215,51,1,1,1,0,26,501,3,501,active,1671920484,False,1,2022-12-25 01:15:43.835963
216,21,1,1,1,0,11,502,3,502,active,1671930450,False,1,2022-12-25 01:15:43.835963
217,6,1,1,1,0,38,503,0,503,active,1671928300,False,1,2022-12-25 01:15:43.835963
218,26,1,1,1,0,27,504,1,504,active,1671931117,False,1,2022-12-25 01:15:43.835963
219,2,1,1,7,0,46,505,3,505,active,1671929261,False,1,2022-12-25 01:15:43.835963
220,61,1,1,1,0,14,507,3,507,active,1671928002,False,1,2022-12-25 01:15:43.835963
221,11,1,1,0,0,7,508,4,508,active,1671924388,False,1,2022-12-25 01:15:43.835963
222,2,1,1,3,0,47,509,9,509,active,1671930972,False,1,2022-12-25 01:15:43.835963
223,21,1,1,17,0,55,510,1,510,active,1671927359,False,1,2022-12-25 01:15:43.835963
224,26,1,1,2,0,13,511,0,511,active,1671930380,False,1,2022-12-25 01:15:43.835963
225,9,1,1,3,0,18,512,1,512,active,1671920814,False,1,2022-12-25 01:15:43.835963
226,39,1,1,0,0,4,513,0,513,active,1671929495,False,1,2022-12-25 01:15:43.835963
227,6,1,1,27,0,39,514,2,514,active,1671923459,False,1,2022-12-25 01:15:43.835963
228,60,1,1,5,0,15,515,2,515,active,1671928758,False,1,2022-12-25 01:15:43.835963
229,32,1,1,0,0,16,516,0,516,active,1671926368,False,1,2022-12-25 01:15:43.835963
230,53,1,1,12,0,20,522,1,522,active,1671926171,False,1,2022-12-25 01:15:43.835963
231,5,1,1,11,0,49,525,2,525,active,1671927192,False,1,2022-12-25 01:15:43.835963
232,15,1,1,9,0,19,526,3,526,active,1671927564,False,1,2022-12-25 01:15:43.835963
233,26,1,1,3,0,9,528,2,528,active,1671930935,False,1,2022-12-25 01:15:43.835963
234,23,1,1,6,0,14,529,3,529,active,1671930191,False,1,2022-12-25 01:15:43.835963
235,19,1,1,0,0,3,530,1,530,active,1671923708,False,1,2022-12-25 01:15:43.835963
236,13,1,1,12,0,50,531,2,531,active,1671930422,False,1,2022-12-25 01:15:43.835963
237,17,1,1,0,0,21,532,4,532,active,1671925083,False,1,2022-12-25 01:15:43.835963
238,23,1,1,2,0,3,536,2,536,active,1671930447,False,1,2022-12-25 01:15:43.835963
239,41,1,1,0,0,34,537,3,537,active,1671928430,False,1,2022-12-25 01:15:43.835963
240,1,1,1,5,0,26,539,4,539,active,1671927110,False,1,2022-12-25 01:15:43.835963
241,41,1,1,1,0,13,540,0,540,active,1671928665,False,1,2022-12-25 01:15:43.835963
242,18,1,1,2,0,8,545,1,545,active,1671928024,False,1,2022-12-25 01:15:43.835963
243,32,1,1,1,0,10,546,3,546,active,1671930637,False,1,2022-12-25 01:15:43.835963
244,5,1,1,1,0,49,2002,3,2002,active,1671930254,False,1,2022-12-25 01:15:43.835963
245,38,1,1,0,0,13,2003,2,2003,active,1671930562,False,1,2022-12-25 01:15:43.835963
246,24,1,1,18,0,48,2006,0,2006,active,1671927956,False,1,2022-12-25 01:15:43.835963
247,1,1,1,3,0,32,2008,1,2008,active,1671930457,False,1,2022-12-25 01:15:43.835963
248,5,1,1,0,0,26,2009,3,2009,active,1671925486,False,1,2022-12-25 01:15:43.835963
249,1,1,1,4,0,38,2010,2,2010,active,1671927734,False,1,2022-12-25 01:15:43.835963
250,46,1,1,0,0,11,2012,1,2012,active,1671929610,False,1,2022-12-25 01:15:43.835963
251,46,1,1,1,0,1,2017,4,2017,active,1671924333,False,1,2022-12-25 01:15:43.835963
252,52,1,1,0,0,6,2021,5,2021,active,1671929368,False,1,2022-12-25 01:15:43.835963
253,19,1,1,1,0,12,2022,2,2022,active,1671926547,False,1,2022-12-25 01:15:43.835963
254,0,1,1,0,1,0,3016,52,3016,active,1671930935,False,1,2022-12-25 01:15:43.835963
255,22,1,1,0,0,2,3041,0,3041,active,1671907494,False,1,2022-12-25 01:15:43.835963
256,17,1,1,1,0,1,3042,1,3042,active,1671924563,False,1,2022-12-25 01:15:43.835963
257,10,1,1,0,0,5,3043,3,3043,active,1671896056,False,1,2022-12-25 01:15:43.835963
258,20,1,1,2,0,5,3044,0,3044,active,1671926608,False,1,2022-12-25 01:15:43.835963
259,10,1,1,3,0,9,3046,0,3046,active,1671921716,False,1,2022-12-25 01:15:43.835963
260,7,1,1,1,0,13,3047,1,3047,active,1671925341,False,1,2022-12-25 01:15:43.835963
261,0,0,0,0,0,0,3048,0,3048,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
262,14,1,1,1,0,3,3049,1,3049,active,1671929560,False,1,2022-12-25 01:15:43.835963
263,19,1,1,1,0,2,3050,0,3050,active,1671927016,False,1,2022-12-25 01:15:43.835963
264,10,1,1,0,0,10,3052,1,3052,active,1671915126,False,1,2022-12-25 01:15:43.835963
265,17,1,1,0,0,2,3053,2,3053,active,1671928940,False,1,2022-12-25 01:15:43.835963
266,17,1,1,0,0,1,3054,1,3054,active,1671915684,False,1,2022-12-25 01:15:43.835963
267,17,1,1,3,0,4,3055,0,3055,active,1671925049,False,1,2022-12-25 01:15:43.835963
268,21,1,1,0,0,0,3056,2,3056,active,1671918166,False,1,2022-12-25 01:15:43.835963
269,14,1,1,0,0,2,3057,1,3057,active,1671930779,False,1,2022-12-25 01:15:43.835963
270,2,1,1,6,0,16,3058,0,3058,active,1671929581,False,1,2022-12-25 01:15:43.835963
271,18,1,1,1,0,1,3059,0,3059,active,1671926148,False,1,2022-12-25 01:15:43.835963
272,19,1,1,0,0,0,3060,0,3060,active,1671902243,False,1,2022-12-25 01:15:43.835963
273,21,1,1,0,0,0,3061,0,3061,active,1671899552,False,1,2022-12-25 01:15:43.835963
274,5,1,1,8,0,16,3062,2,3062,active,1671923609,False,1,2022-12-25 01:15:43.835963
275,11,1,1,1,0,8,3063,1,3063,active,1671926681,False,1,2022-12-25 01:15:43.835963
276,9,1,1,1,0,11,3064,3,3064,active,1671929317,False,1,2022-12-25 01:15:43.835963
277,2,1,1,1,0,27,3065,1,3065,active,1671918638,False,1,2022-12-25 01:15:43.835963
278,0,0,0,0,0,0,3066,0,3066,out_of_service,86400,False,0,2022-12-25 01:15:43.835963
279,25,1,1,1,0,2,3067,0,3067,active,1671925703,False,1,2022-12-25 01:15:43.835963
280,34,1,1,2,0,8,3068,0,3068,active,1671923997,False,1,2022-12-25 01:15:43.835963
281,2,1,1,3,0,25,3069,1,3069,active,1671923724,False,1,2022-12-25 01:15:43.835963
282,16,1,1,1,0,5,3070,1,3070,active,1671929334,False,1,2022-12-25 01:15:43.835963
283,12,1,1,2,0,7,3071,0,3071,active,1671918441,False,1,2022-12-25 01:15:43.835963
284,16,1,1,0,0,7,3072,1,3072,active,1671923851,False,1,2022-12-25 01:15:43.835963
285,4,1,1,3,0,32,3074,3,3074,active,1671919321,False,1,2022-12-25 01:15:43.835963
286,31,1,1,0,0,2,3075,0,3075,active,1671924240,False,1,2022-12-25 01:15:43.835963
287,34,1,1,0,0,0,3076,2,3076,active,1671928589,False,1,2022-12-25 01:15:43.835963
288,26,1,1,1,0,5,3077,1,3077,active,1671917124,False,1,2022-12-25 01:15:43.835963
289,23,1,1,1,0,4,3078,0,3078,active,1671924959,False,1,2022-12-25 01:15:43.835963
290,7,1,1,5,0,14,3080,0,3080,active,1671927224,False,1,2022-12-25 01:15:43.835963
