,eightd_has_available_keys,num_bikes_available,legacy_id,num_bikes_disabled,num_docks_available,station_status,num_docks_disabled,is_installed,is_renting,num_ebikes_available,is_returning,station_id,last_reported,last_update,num_scooters_available,num_scooters_unavailable
102,False,7,5005,2,10,active,1,1,1,0,1,cf1a96a7-f695-4ba2-bcf2-899552e21e47,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
103,False,13,3496,3,9,active,0,1,1,0,1,0b613329-b8c8-4b8c-ad40-79952aa41157,1690766491,2023-07-31 01:15:49.052261,0.0,0.0
104,False,12,537,5,62,active,0,1,1,1,1,66dc8a3d-0aca-11e7-82f6-3863bb44ef7c,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
105,False,14,4059,5,12,active,0,1,1,8,1,d73e26de-8534-4b46-a321-3cae295ef9b2,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
106,False,5,3842,0,24,active,0,1,1,2,1,a3d72b5b-9587-4f33-9722-c01e20a9b358,1690766495,2023-07-31 01:15:49.052261,0.0,0.0
107,False,24,3757,0,0,active,0,1,1,3,1,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
108,False,13,3043,0,6,active,0,1,1,3,1,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1690766487,2023-07-31 01:15:49.052261,0.0,0.0
109,False,19,1822663031356509142,0,2,active,0,1,1,1,1,1822663031356509142,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
110,False,12,3926,1,7,active,0,1,1,1,1,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
111,False,12,4626,0,7,active,0,1,1,1,1,47da6ab2-c841-4f2d-97ef-dd8d441c96b1,1690766488,2023-07-31 01:15:49.052261,0.0,0.0
112,False,15,3522,0,4,active,0,1,1,2,1,0630217a-3913-47d9-9540-cf85688296a5,1690766494,2023-07-31 01:15:49.052261,0.0,0.0
113,False,10,4014,0,12,active,0,1,1,4,1,4f814d78-5d8d-458b-877e-2ca449b865be,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
114,False,22,3508,3,5,active,0,1,1,0,1,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
115,False,0,476,0,3,out_of_service,0,0,0,0,0,66dc3e89-0aca-11e7-82f6-3863bb44ef7c,1684444557,2023-07-31 01:15:49.052261,,
116,False,3,3820,1,15,active,0,1,1,1,1,493e046c-5d62-4772-90c4-b6a9f4afcd39,1690766492,2023-07-31 01:15:49.052261,0.0,0.0
117,False,17,3330,1,0,active,0,1,1,4,1,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
118,False,16,297,9,53,active,0,1,1,0,1,66db6963-0aca-11e7-82f6-3863bb44ef7c,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
119,False,35,3164,13,19,active,0,1,1,11,1,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,1690766489,2023-07-31 01:15:49.052261,0.0,0.0
120,False,18,4092,0,1,active,0,1,1,1,1,1bb1af93-b433-4da7-8054-009c85f7755a,1690766490,2023-07-31 01:15:49.052261,0.0,0.0
121,False,17,4206,1,8,active,0,1,1,1,1,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
122,False,19,398,6,10,active,0,1,1,2,1,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1690766496,2023-07-31 01:15:49.052261,0.0,0.0
123,False,10,4751,0,11,active,0,1,1,1,1,f3782e27-c49a-4ee9-b188-0c13cad54688,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
124,False,16,4550,1,6,active,0,1,1,0,1,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
125,False,40,1786697771181570266,3,2,active,0,1,1,1,1,1786697771181570266,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
126,False,3,3824,1,19,active,0,1,1,0,1,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1690766502,2023-07-31 01:15:49.052261,0.0,0.0
127,False,12,4457,3,4,active,0,1,1,0,1,579e583e-60ab-4f2a-83d0-fabebddfcd0f,1690766498,2023-07-31 01:15:49.052261,0.0,0.0
128,False,8,3907,1,7,active,0,1,1,0,1,75352ab4-8a31-4926-8b59-048a9e506452,1690766498,2023-07-31 01:15:49.052261,0.0,0.0
129,False,3,5031,1,17,active,0,1,1,0,1,eb07bdfc-3a6f-40eb-96d2-0b92ac371619,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
130,False,2,3944,1,26,active,0,1,1,0,1,44fa161f-eb62-459b-b53e-da83788cfa2a,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
131,False,6,4940,1,14,active,0,1,1,1,1,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
132,False,16,3849,0,1,active,0,1,1,0,1,498d7e8e-5164-4f26-9ce6-399947d73b1a,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
133,False,33,4590,1,12,active,0,1,1,0,1,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1690766501,2023-07-31 01:15:49.052261,0.0,0.0
134,False,6,4056,1,16,active,0,1,1,0,1,912813fc-fde4-4430-8443-a4fa21477e7f,1690766497,2023-07-31 01:15:49.052261,0.0,0.0
135,False,22,4699,5,42,active,0,1,1,3,1,645e4365-653f-48ce-bc15-5fcc287be56f,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
136,False,13,4151,3,5,active,0,1,1,1,1,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1690766503,2023-07-31 01:15:49.052261,0.0,0.0
137,False,0,4820,0,0,out_of_service,0,0,0,0,0,7f4753d7-8d58-48bd-a881-de5bff08b27d,1690294244,2023-07-31 01:15:49.052261,,
138,False,12,4424,3,0,active,0,1,1,3,1,eb217a2c-1dd0-4690-a34e-ecc1a708f883,1690766499,2023-07-31 01:15:49.052261,0.0,0.0
139,False,35,307,2,8,active,0,1,1,0,1,66db6f2e-0aca-11e7-82f6-3863bb44ef7c,1690766500,2023-07-31 01:15:49.052261,0.0,0.0
140,False,21,1794852638057746848,0,0,active,0,1,1,1,1,1794852638057746848,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
141,False,22,315,8,13,active,0,1,1,1,1,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
142,False,0,4267,1,17,active,0,1,1,0,1,901ad0c4-383e-490a-8b54-0656ce2358d6,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
143,False,18,4867,1,0,active,0,1,1,3,1,69717638-5c4a-47a7-bccb-3b42c81eb09f,1690766507,2023-07-31 01:15:49.052261,0.0,0.0
144,False,11,3936,2,6,active,0,1,1,0,1,22ab59a8-0af4-4101-9350-a7af88e37c2e,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
145,False,7,3361,2,14,active,0,1,1,2,1,66de1ea2-0aca-11e7-82f6-3863bb44ef7c,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
146,False,13,1817822909864556798,1,12,active,0,1,1,0,1,1817822909864556798,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
147,False,0,4748,0,3,active,0,1,0,0,0,c00ef46d-fcde-48e2-afbd-0fb595fe3fa7,1689772144,2023-07-31 01:15:49.052261,,
148,False,2,4578,4,14,active,0,1,1,1,1,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1690766508,2023-07-31 01:15:49.052261,0.0,0.0
149,False,75,3373,1,2,active,0,1,1,0,1,66de25bd-0aca-11e7-82f6-3863bb44ef7c,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
150,False,3,4157,3,13,active,0,1,1,3,1,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
151,False,17,4603,0,2,active,0,1,1,8,1,754ac5df-f2b5-4636-8c58-ed84ea262bde,1690766504,2023-07-31 01:15:49.052261,0.0,0.0
152,False,21,4303,0,10,active,0,1,1,3,1,0f98907a-d4cc-45e0-b174-7d9dfda74106,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
153,False,19,4567,0,1,active,0,1,1,0,1,6542d952-ca19-410e-9290-ee6b7a6e14cf,1690766509,2023-07-31 01:15:49.052261,0.0,0.0
154,False,6,4311,0,13,active,0,1,1,0,1,e152a2e1-c510-404e-a100-24246bb6cc95,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
155,False,7,3896,1,14,active,0,1,1,1,1,26cae473-0e59-4af7-bad5-bb6fec85c8bc,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
156,False,21,3503,3,6,active,0,1,1,1,1,bacfe3c2-7946-45ed-91f9-f5b91791de75,1690766506,2023-07-31 01:15:49.052261,0.0,0.0
157,False,16,466,4,15,active,0,1,1,1,1,66dc2995-0aca-11e7-82f6-3863bb44ef7c,1690766510,2023-07-31 01:15:49.052261,0.0,0.0
158,False,8,4398,0,12,active,0,1,1,2,1,93da4d1b-d574-45b0-85d7-5b82e2887267,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
159,False,15,341,0,4,active,0,1,1,2,1,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
160,False,6,3537,3,20,active,0,1,1,0,1,c3189056-8eda-4278-891f-e8e15c2d759a,1690766505,2023-07-31 01:15:49.052261,0.0,0.0
161,False,0,4313,0,0,out_of_service,0,0,0,0,0,37a37e5b-f975-4f92-a897-dca8e4670631,1689258074,2023-07-31 01:15:49.052261,,
162,False,6,3060,3,8,active,0,1,1,1,1,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
163,False,16,3931,1,6,active,0,1,1,0,1,ebae0b66-e463-4ded-9b7a-43c0aca9b37a,1690766511,2023-07-31 01:15:49.052261,0.0,0.0
164,False,0,4168,0,0,out_of_service,0,0,0,0,0,1d3a8670-09b3-4127-b750-af5311e565f0,1689775581,2023-07-31 01:15:49.052261,,
165,False,0,5050,0,0,out_of_service,0,0,0,0,0,2c3ae1e9-00f4-480c-b095-4a3112db3594,1689172145,2023-07-31 01:15:49.052261,,
166,False,9,4112,6,3,active,0,1,1,0,1,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1690766517,2023-07-31 01:15:49.052261,0.0,0.0
167,False,18,332,5,13,active,0,1,1,4,1,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
168,False,2,3957,2,14,active,0,1,1,0,1,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
169,False,15,4017,0,7,active,0,1,1,2,1,a4d041fd-c5fa-4f52-800c-25d7a661a875,1690766514,2023-07-31 01:15:49.052261,0.0,0.0
170,False,22,3284,2,12,active,0,1,1,5,1,66dde103-0aca-11e7-82f6-3863bb44ef7c,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
171,False,18,4826,1,0,active,0,1,1,3,1,ba33c334-e17d-4478-ae3c-9c2f4dbfbb51,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
172,False,3,4958,0,16,active,0,1,1,1,1,d979131e-0b9f-4aa2-88c5-46d4ff94abc8,1690766515,2023-07-31 01:15:49.052261,0.0,0.0
