,is_returning,last_reported,is_installed,num_ebikes_available,station_status,num_bikes_available,eightd_has_available_keys,is_renting,num_bikes_disabled,num_docks_available,num_docks_disabled,legacy_id,station_id,last_update,valet,eightd_active_station_services
42,1,1671239522,1,8,active,30,False,1,2,1,0,252,252,2022-12-17 01:00:56.579013,,
43,1,1671238881,1,16,active,45,False,1,2,0,0,254,254,2022-12-17 01:00:56.579013,,
44,1,1671238941,1,3,active,75,False,1,2,2,0,257,257,2022-12-17 01:00:56.579013,,
45,1,1671237376,1,0,active,2,False,1,1,20,0,258,258,2022-12-17 01:00:56.579013,,
46,1,1671233568,1,9,active,54,False,1,0,1,0,259,259,2022-12-17 01:00:56.579013,,
47,1,1671236855,1,4,active,36,False,1,0,13,0,260,260,2022-12-17 01:00:56.579013,,
48,1,1671236927,1,1,active,21,False,1,0,20,0,261,261,2022-12-17 01:00:56.579013,,
49,1,86400,1,0,active,0,False,1,0,0,0,262,262,2022-12-17 01:00:56.579013,,
50,1,1671230792,1,0,active,26,False,1,1,2,0,264,264,2022-12-17 01:00:56.579013,,
51,1,1671239158,1,7,active,38,False,1,2,7,0,265,265,2022-12-17 01:00:56.579013,,
52,1,1671239225,1,3,active,11,False,1,1,18,0,266,266,2022-12-17 01:00:56.579013,,
53,1,1671235616,1,4,active,27,False,1,3,48,0,267,267,2022-12-17 01:00:56.579013,,
54,1,1671236515,1,0,active,24,False,1,1,2,0,268,268,2022-12-17 01:00:56.579013,,
55,1,1671238791,1,0,active,9,False,1,0,15,0,270,270,2022-12-17 01:00:56.579013,,
56,1,1671238735,1,4,active,8,False,1,1,9,0,275,275,2022-12-17 01:00:56.579013,,
57,1,1671237614,1,6,active,6,False,1,1,12,0,278,278,2022-12-17 01:00:56.579013,,
58,1,1671239592,1,19,active,60,False,1,1,29,0,281,281,2022-12-17 01:00:56.579013,,
59,1,1671239578,1,14,active,25,False,1,2,23,0,284,284,2022-12-17 01:00:56.579013,,
60,1,1671239578,1,4,active,103,False,1,1,10,0,285,285,2022-12-17 01:00:56.579013,,
61,1,1671237285,1,0,active,0,False,1,1,17,0,289,289,2022-12-17 01:00:56.579013,,
62,1,1671239479,1,3,active,12,False,1,2,4,1,291,291,2022-12-17 01:00:56.579013,,
63,1,1671239448,1,3,active,83,False,1,3,3,0,293,293,2022-12-17 01:00:56.579013,,
64,1,1671239275,1,11,active,49,False,1,5,7,0,294,294,2022-12-17 01:00:56.579013,,
65,1,1671236700,1,3,active,25,False,1,0,8,0,295,295,2022-12-17 01:00:56.579013,,
66,1,1671239072,1,2,active,70,False,1,1,7,0,297,297,2022-12-17 01:00:56.579013,,
67,1,1671238060,1,1,active,22,False,1,5,8,0,298,298,2022-12-17 01:00:56.579013,,
68,1,1671239542,1,4,active,17,False,1,0,39,0,301,301,2022-12-17 01:00:56.579013,,
69,1,1671239068,1,1,active,4,False,1,2,47,0,302,302,2022-12-17 01:00:56.579013,,
70,1,1671237749,1,5,active,60,False,1,3,2,0,303,303,2022-12-17 01:00:56.579013,,
71,1,1671233273,1,0,active,32,False,1,1,15,0,304,304,2022-12-17 01:00:56.579013,,
72,0,86400,0,0,out_of_service,0,False,0,0,0,0,305,305,2022-12-17 01:00:56.579013,,
73,1,1671239159,1,11,active,17,False,1,1,11,0,307,307,2022-12-17 01:00:56.579013,,
74,1,1671239621,1,1,active,35,False,1,0,13,0,308,308,2022-12-17 01:00:56.579013,,
75,1,1671239080,1,16,active,54,False,1,2,2,0,311,311,2022-12-17 01:00:56.579013,,
76,1,1671238739,1,1,active,12,False,1,1,18,0,312,312,2022-12-17 01:00:56.579013,,
77,1,1671238489,1,2,active,44,False,1,0,10,0,313,313,2022-12-17 01:00:56.579013,,
78,1,1671238813,1,6,active,38,False,1,0,2,0,315,315,2022-12-17 01:00:56.579013,,
79,1,1671238431,1,3,active,36,False,1,2,5,0,316,316,2022-12-17 01:00:56.579013,,
80,1,1671239574,1,3,active,30,False,1,1,35,0,317,317,2022-12-17 01:00:56.579013,,
81,1,1671239165,1,7,active,24,False,1,3,6,0,319,319,2022-12-17 01:00:56.579013,,
82,1,1671236774,1,3,active,44,False,1,1,7,0,320,320,2022-12-17 01:00:56.579013,,
83,1,1671239471,1,0,active,20,False,1,1,17,0,321,321,2022-12-17 01:00:56.579013,,
84,1,1671238797,1,5,active,32,False,1,3,3,0,323,323,2022-12-17 01:00:56.579013,,
85,1,1671239364,1,1,active,61,False,1,2,11,0,324,324,2022-12-17 01:00:56.579013,,
86,1,1671238978,1,5,active,27,False,1,0,8,0,325,325,2022-12-17 01:00:56.579013,,
87,1,1671237219,1,3,active,29,False,1,0,32,0,326,326,2022-12-17 01:00:56.579013,,
88,1,1671239164,1,2,active,33,False,1,1,5,0,327,327,2022-12-17 01:00:56.579013,,
89,1,1671239558,1,2,active,27,False,1,3,5,0,328,328,2022-12-17 01:00:56.579013,,
90,1,1671239096,1,12,active,30,False,1,3,8,0,330,330,2022-12-17 01:00:56.579013,,
91,1,1671238584,1,7,active,25,False,1,0,2,0,331,331,2022-12-17 01:00:56.579013,,
92,1,1671235665,1,3,active,12,False,1,0,23,0,332,332,2022-12-17 01:00:56.579013,,
93,1,1671239320,1,10,active,39,False,1,2,2,0,334,334,2022-12-17 01:00:56.579013,,
94,1,1671238917,1,3,active,15,False,1,5,7,0,335,335,2022-12-17 01:00:56.579013,,
95,1,1671239145,1,3,active,55,False,1,0,2,0,336,336,2022-12-17 01:00:56.579013,,
96,1,1671236751,1,2,active,3,False,1,1,36,0,339,339,2022-12-17 01:00:56.579013,,
97,1,1671236534,1,3,active,10,False,1,0,17,0,340,340,2022-12-17 01:00:56.579013,,
98,1,1671238610,1,2,active,12,False,1,0,7,0,341,341,2022-12-17 01:00:56.579013,,
99,1,1671238773,1,1,active,14,False,1,3,11,0,342,342,2022-12-17 01:00:56.579013,,
100,1,1671232657,1,0,active,20,False,1,1,2,0,343,343,2022-12-17 01:00:56.579013,,
101,1,1671238981,1,2,active,5,False,1,1,17,0,344,344,2022-12-17 01:00:56.579013,,
102,1,1671235978,1,5,active,16,False,1,2,9,0,346,346,2022-12-17 01:00:56.579013,,
103,1,1671239412,1,2,active,49,False,1,2,3,0,347,347,2022-12-17 01:00:56.579013,,
104,1,1671239228,1,3,active,33,False,1,0,26,0,349,349,2022-12-17 01:00:56.579013,,
105,1,1671239273,1,2,active,13,False,1,1,33,0,350,350,2022-12-17 01:00:56.579013,,
106,1,1671239439,1,2,active,8,False,1,1,27,0,352,352,2022-12-17 01:00:56.579013,,
107,1,1671239157,1,2,active,6,False,1,3,17,0,353,353,2022-12-17 01:00:56.579013,,
108,1,1671239545,1,1,active,32,False,1,3,27,0,354,354,2022-12-17 01:00:56.579013,,
109,1,1671239265,1,2,active,30,False,1,0,12,0,355,355,2022-12-17 01:00:56.579013,,
110,1,1671237568,1,1,active,2,False,1,1,20,0,356,356,2022-12-17 01:00:56.579013,,
111,1,1671238329,1,5,active,31,False,1,4,15,0,358,358,2022-12-17 01:00:56.579013,,
112,1,1671236990,1,21,active,51,False,1,0,58,0,359,359,2022-12-17 01:00:56.579013,,
113,1,1671238677,1,1,active,44,False,1,0,13,0,360,360,2022-12-17 01:00:56.579013,,
114,1,1671238548,1,2,active,51,False,1,3,22,0,361,361,2022-12-17 01:00:56.579013,,
115,1,1671239568,1,3,active,27,False,1,0,30,0,362,362,2022-12-17 01:00:56.579013,,
116,1,1671239440,1,3,active,32,False,1,2,37,0,363,363,2022-12-17 01:00:56.579013,,
117,1,1671239549,1,5,active,10,False,1,0,15,0,364,364,2022-12-17 01:00:56.579013,,
118,1,1671238976,1,4,active,5,False,1,0,28,0,366,366,2022-12-17 01:00:56.579013,,
119,1,1671237133,1,15,active,32,False,1,0,25,0,367,367,2022-12-17 01:00:56.579013,,
120,0,86400,0,0,out_of_service,0,False,0,0,0,0,368,368,2022-12-17 01:00:56.579013,,
121,1,1671239114,1,5,active,64,False,1,5,6,0,369,369,2022-12-17 01:00:56.579013,,
122,1,1671239492,1,1,active,2,False,1,1,23,0,372,372,2022-12-17 01:00:56.579013,,
123,1,1671239488,1,1,active,2,False,1,4,13,0,373,373,2022-12-17 01:00:56.579013,,
124,1,1671236850,1,4,active,32,False,1,1,9,0,376,376,2022-12-17 01:00:56.579013,,
125,1,1671237323,1,0,active,32,False,1,5,12,0,377,377,2022-12-17 01:00:56.579013,,
126,1,1671239562,1,29,active,42,False,1,1,10,0,379,379,2022-12-17 01:00:56.579013,,
127,1,1671239614,1,6,active,10,False,1,1,14,0,380,380,2022-12-17 01:00:56.579013,,
128,0,86400,0,0,out_of_service,0,False,0,0,0,0,383,383,2022-12-17 01:00:56.579013,,
129,1,1671239582,1,9,active,15,False,1,1,12,0,385,385,2022-12-17 01:00:56.579013,,
130,1,1671238333,1,7,active,61,False,1,5,16,0,386,386,2022-12-17 01:00:56.579013,,
131,1,1671239380,1,2,active,25,False,1,1,13,0,387,387,2022-12-17 01:00:56.579013,,
132,1,1671238080,1,1,active,34,False,1,2,13,0,388,388,2022-12-17 01:00:56.579013,,
133,1,1671237919,1,4,active,38,False,1,0,10,0,390,390,2022-12-17 01:00:56.579013,,
134,1,1671239549,1,0,active,5,False,1,1,33,0,391,391,2022-12-17 01:00:56.579013,,
135,1,1671239226,1,0,active,26,False,1,1,8,0,392,392,2022-12-17 01:00:56.579013,,
136,1,1671235628,1,1,active,7,False,1,3,44,0,393,393,2022-12-17 01:00:56.579013,,
137,1,1671239236,1,2,active,11,False,1,1,22,0,394,394,2022-12-17 01:00:56.579013,,
138,1,1671237119,1,0,active,0,False,1,2,22,1,396,396,2022-12-17 01:00:56.579013,,
139,1,1671238483,1,9,active,10,False,1,3,62,0,397,397,2022-12-17 01:00:56.579013,,
140,1,1671238895,1,1,active,31,False,1,2,3,0,398,398,2022-12-17 01:00:56.579013,,
141,1,1671239085,1,2,active,3,False,1,0,35,0,399,399,2022-12-17 01:00:56.579013,,
142,1,1671233626,1,1,active,3,False,1,0,11,0,400,400,2022-12-17 01:00:56.579013,,
143,1,1671239608,1,3,active,25,False,1,5,10,0,401,401,2022-12-17 01:00:56.579013,,
144,0,86400,0,0,out_of_service,0,False,0,0,0,0,403,403,2022-12-17 01:00:56.579013,,
145,1,1671238454,1,5,active,31,False,1,1,16,0,405,405,2022-12-17 01:00:56.579013,,
146,1,1671239326,1,1,active,6,False,1,1,13,0,406,406,2022-12-17 01:00:56.579013,,
147,1,1671239150,1,1,active,30,False,1,4,11,0,408,408,2022-12-17 01:00:56.579013,,
148,1,1671239256,1,4,active,12,False,1,1,64,0,410,410,2022-12-17 01:00:56.579013,,
149,1,1671239176,1,1,active,9,False,1,1,20,0,411,411,2022-12-17 01:00:56.579013,,
150,1,1671239556,1,4,active,13,False,1,2,13,0,412,412,2022-12-17 01:00:56.579013,,
151,0,86400,0,0,out_of_service,0,False,0,0,0,0,415,415,2022-12-17 01:00:56.579013,,
152,1,1671237759,1,0,active,0,False,1,0,26,0,416,416,2022-12-17 01:00:56.579013,,
153,0,1671239115,1,1,active,24,False,0,1,0,0,417,417,2022-12-17 01:00:56.579013,,
154,1,1671239055,1,1,active,34,False,1,0,3,0,418,418,2022-12-17 01:00:56.579013,,
155,1,1671239454,1,2,active,18,False,1,0,5,0,419,419,2022-12-17 01:00:56.579013,,
156,1,1671238994,1,2,active,6,False,1,2,43,0,420,420,2022-12-17 01:00:56.579013,,
157,1,1671239439,1,3,active,13,False,1,0,6,0,421,421,2022-12-17 01:00:56.579013,,
158,1,1671238492,1,0,active,3,False,1,1,112,0,422,422,2022-12-17 01:00:56.579013,,
159,1,1671238628,1,4,active,5,False,1,1,36,0,423,423,2022-12-17 01:00:56.579013,,
160,1,1671239088,1,3,active,70,False,1,4,4,0,426,426,2022-12-17 01:00:56.579013,,
161,1,1671237559,1,1,active,52,False,1,1,14,0,427,427,2022-12-17 01:00:56.579013,,
162,1,1671239318,1,3,active,50,False,1,2,5,0,428,428,2022-12-17 01:00:56.579013,,
163,1,1671239089,1,1,active,10,False,1,0,35,0,432,432,2022-12-17 01:00:56.579013,,
164,1,1671239404,1,3,active,40,False,1,3,16,0,434,434,2022-12-17 01:00:56.579013,,
165,1,1671239406,1,15,active,60,False,1,1,11,0,435,435,2022-12-17 01:00:56.579013,,
166,1,1671239429,1,8,active,18,False,1,1,8,0,436,436,2022-12-17 01:00:56.579013,,
167,1,1671239294,1,0,active,21,False,1,1,1,0,437,437,2022-12-17 01:00:56.579013,,
168,1,1671239551,1,9,active,64,False,1,1,4,0,438,438,2022-12-17 01:00:56.579013,,
169,1,1671239488,1,5,active,39,False,1,1,3,0,439,439,2022-12-17 01:00:56.579013,,
170,1,1671235592,1,5,active,11,False,1,0,21,0,440,440,2022-12-17 01:00:56.579013,,
171,1,1671239395,1,1,active,20,False,1,1,27,0,442,442,2022-12-17 01:00:56.579013,,
172,1,1671238942,1,0,active,13,False,1,3,7,0,443,443,2022-12-17 01:00:56.579013,,
173,1,1671239228,1,4,active,32,False,1,2,71,0,445,445,2022-12-17 01:00:56.579013,,
174,1,1671239571,1,8,active,59,False,1,2,18,0,446,446,2022-12-17 01:00:56.579013,,
175,1,1671239564,1,4,active,6,False,1,0,24,0,447,447,2022-12-17 01:00:56.579013,,
176,1,1671238519,1,3,active,6,False,1,2,16,0,448,448,2022-12-17 01:00:56.579013,,
177,1,1671239468,1,4,active,11,False,1,0,56,0,450,450,2022-12-17 01:00:56.579013,,
178,1,1671239511,1,11,active,61,False,1,2,1,0,453,453,2022-12-17 01:00:56.579013,,
179,1,1671239457,1,3,active,5,False,1,2,28,0,454,454,2022-12-17 01:00:56.579013,,
180,1,1671238907,1,7,active,46,False,1,0,40,0,455,455,2022-12-17 01:00:56.579013,,
181,1,1671239062,1,15,active,15,False,1,1,34,0,456,456,2022-12-17 01:00:56.579013,,
182,1,1671239541,1,2,active,15,False,1,2,61,0,457,457,2022-12-17 01:00:56.579013,,
183,1,1671239045,1,6,active,31,False,1,0,14,0,458,458,2022-12-17 01:00:56.579013,,
184,1,1671238860,1,1,active,11,False,1,2,12,0,460,460,2022-12-17 01:00:56.579013,,
185,1,1671239429,1,4,active,21,False,1,0,35,0,461,461,2022-12-17 01:00:56.579013,,
186,1,1671238322,1,1,active,72,False,1,0,5,0,462,462,2022-12-17 01:00:56.579013,,
187,0,1665166826,0,0,out_of_service,0,False,0,0,1,0,464,464,2022-12-17 01:00:56.579013,,
188,1,1671239482,1,16,active,29,False,1,0,25,0,465,465,2022-12-17 01:00:56.579013,,
189,1,1671239190,1,8,active,28,False,1,2,5,0,466,466,2022-12-17 01:00:56.579013,,
190,1,1671239573,1,2,active,2,False,1,3,72,0,468,468,2022-12-17 01:00:56.579013,,
191,1,1671238625,1,16,active,39,False,1,0,45,0,469,469,2022-12-17 01:00:56.579013,,
192,1,1671239581,1,12,active,81,False,1,0,3,0,470,470,2022-12-17 01:00:56.579013,,
193,1,1671237709,1,3,active,25,False,1,2,3,0,471,471,2022-12-17 01:00:56.579013,,
194,1,1671238040,1,1,active,1,False,1,1,52,0,472,472,2022-12-17 01:00:56.579013,,
195,1,1671238990,1,12,active,62,False,1,2,0,0,473,473,2022-12-17 01:00:56.579013,,
196,1,1671239546,1,19,active,48,False,1,0,7,0,474,474,2022-12-17 01:00:56.579013,,
197,1,1671238475,1,1,active,13,False,1,0,51,0,476,476,2022-12-17 01:00:56.579013,,
198,1,1671239531,1,34,active,38,False,1,4,19,4,477,477,2022-12-17 01:00:56.579013,,
199,1,1671239297,1,1,active,4,False,1,4,46,0,478,478,2022-12-17 01:00:56.579013,,
200,1,1671239575,1,14,active,19,False,1,3,6,0,479,479,2022-12-17 01:00:56.579013,,
201,1,1671239513,1,1,active,4,False,1,1,24,0,480,480,2022-12-17 01:00:56.579013,,
202,1,1671239236,1,5,active,6,False,1,0,19,0,481,481,2022-12-17 01:00:56.579013,,
203,1,1671238550,1,6,active,67,False,1,0,11,0,482,482,2022-12-17 01:00:56.579013,,
204,1,1671238582,1,3,active,61,False,1,3,5,0,483,483,2022-12-17 01:00:56.579013,,
205,1,1671239367,1,13,active,19,False,1,2,46,0,484,484,2022-12-17 01:00:56.579013,,
206,1,1671239528,1,7,active,9,False,1,1,30,0,485,485,2022-12-17 01:00:56.579013,,
207,1,1671238508,1,15,active,26,False,1,0,15,0,486,486,2022-12-17 01:00:56.579013,,
208,1,1671239436,1,6,active,53,False,1,3,9,0,489,489,2022-12-17 01:00:56.579013,,
209,1,1671239344,1,54,active,76,False,1,1,17,0,490,490,2022-12-17 01:00:56.579013,,
210,1,1671238707,1,3,active,31,False,1,0,35,0,494,494,2022-12-17 01:00:56.579013,,
211,1,1671239426,1,1,active,1,False,1,0,37,0,495,495,2022-12-17 01:00:56.579013,,
212,1,1671238068,1,5,active,49,False,1,5,10,0,496,496,2022-12-17 01:00:56.579013,,
213,1,1671239222,1,8,active,54,False,1,4,8,0,497,497,2022-12-17 01:00:56.579013,,
214,1,1671239415,1,13,active,42,False,1,3,32,0,500,500,2022-12-17 01:00:56.579013,,
215,1,1671237904,1,8,active,35,False,1,0,46,0,501,501,2022-12-17 01:00:56.579013,,
216,1,1671239132,1,1,active,8,False,1,3,25,0,502,502,2022-12-17 01:00:56.579013,,
217,1,1671238999,1,5,active,42,False,1,1,2,0,503,503,2022-12-17 01:00:56.579013,,
218,1,1671239566,1,1,active,5,False,1,1,48,0,504,504,2022-12-17 01:00:56.579013,,
219,1,1671239041,1,7,active,15,False,1,4,31,0,505,505,2022-12-17 01:00:56.579013,,
220,1,1671239167,1,3,active,19,False,1,2,57,0,507,507,2022-12-17 01:00:56.579013,,
221,1,1671239548,1,2,active,6,False,1,1,17,0,508,508,2022-12-17 01:00:56.579013,,
222,1,1671239395,1,5,active,41,False,1,6,14,0,509,509,2022-12-17 01:00:56.579013,,
223,1,1671239106,1,16,active,35,False,1,1,44,0,510,510,2022-12-17 01:00:56.579013,,
224,1,1671239140,1,7,active,11,False,1,0,32,0,511,511,2022-12-17 01:00:56.579013,,
225,1,1671239351,1,3,active,7,False,1,1,20,0,512,512,2022-12-17 01:00:56.579013,,
226,1,1671237134,1,0,active,4,False,1,1,38,0,513,513,2022-12-17 01:00:56.579013,,
227,1,1671238623,1,22,active,44,False,1,5,2,0,514,514,2022-12-17 01:00:56.579013,,
228,1,1671239392,1,8,active,24,False,1,1,54,0,515,515,2022-12-17 01:00:56.579013,,
229,1,1671238650,1,0,active,40,False,1,0,7,0,516,516,2022-12-17 01:00:56.579013,,
230,1,1671234669,1,18,active,58,False,1,2,15,0,522,522,2022-12-17 01:00:56.579013,,
231,1,1671237789,1,3,active,39,False,1,2,19,0,525,525,2022-12-17 01:00:56.579013,,
232,1,1671239615,1,0,active,19,False,1,3,18,0,526,526,2022-12-17 01:00:56.579013,,
233,1,1671239524,1,5,active,9,False,1,1,26,0,528,528,2022-12-17 01:00:56.579013,,
234,1,1671237428,1,21,active,22,False,1,3,12,0,529,529,2022-12-17 01:00:56.579013,,
235,1,1671239517,1,3,active,8,False,1,1,15,0,530,530,2022-12-17 01:00:56.579013,,
236,1,1671239037,1,2,active,52,False,1,0,10,0,531,531,2022-12-17 01:00:56.579013,,
237,1,1671237832,1,6,active,25,False,1,6,11,0,532,532,2022-12-17 01:00:56.579013,,
238,1,1671238950,1,4,active,5,False,1,1,19,0,536,536,2022-12-17 01:00:56.579013,,
239,1,1671239222,1,0,active,27,False,1,0,48,0,537,537,2022-12-17 01:00:56.579013,,
240,1,1671239294,1,1,active,23,False,1,5,3,0,539,539,2022-12-17 01:00:56.579013,,
241,1,1671239347,1,3,active,3,False,1,0,51,0,540,540,2022-12-17 01:00:56.579013,,
242,1,1671238650,1,5,active,13,False,1,2,12,0,545,545,2022-12-17 01:00:56.579013,,
243,1,1671239583,1,1,active,17,False,1,2,25,0,546,546,2022-12-17 01:00:56.579013,,
244,1,1671239573,1,0,active,49,False,1,3,4,0,2002,2002,2022-12-17 01:00:56.579013,,
245,1,1671239608,1,2,active,8,False,1,2,43,0,2003,2003,2022-12-17 01:00:56.579013,,
246,1,1671237704,1,4,active,44,False,1,0,27,0,2006,2006,2022-12-17 01:00:56.579013,,
247,1,1671239196,1,4,active,27,False,1,0,6,0,2008,2008,2022-12-17 01:00:56.579013,,
248,1,1671239273,1,1,active,26,False,1,2,6,0,2009,2009,2022-12-17 01:00:56.579013,,
249,1,1671239164,1,3,active,38,False,1,2,2,0,2010,2010,2022-12-17 01:00:56.579013,,
250,1,1671238979,1,1,active,10,False,1,0,47,0,2012,2012,2022-12-17 01:00:56.579013,,
251,1,1671237237,1,0,active,5,False,1,0,47,0,2017,2017,2022-12-17 01:00:56.579013,,
252,1,1671239332,1,14,active,32,False,1,0,31,0,2021,2021,2022-12-17 01:00:56.579013,,
253,1,1671234790,1,1,active,6,False,1,2,25,0,2022,2022,2022-12-17 01:00:56.579013,,
254,1,1671239503,1,1,active,42,False,1,6,5,1,3016,3016,2022-12-17 01:00:56.579013,,
255,1,1671236143,1,0,active,1,False,1,0,23,0,3041,3041,2022-12-17 01:00:56.579013,,
256,1,1671239024,1,1,active,4,False,1,1,11,0,3042,3042,2022-12-17 01:00:56.579013,,
257,1,1671234732,1,1,active,5,False,1,4,9,0,3043,3043,2022-12-17 01:00:56.579013,,
258,1,1671230553,1,0,active,0,False,1,0,27,0,3044,3044,2022-12-17 01:00:56.579013,,
259,1,1671238518,1,0,active,2,False,1,0,16,0,3046,3046,2022-12-17 01:00:56.579013,,
260,1,1671238835,1,3,active,9,False,1,2,9,0,3047,3047,2022-12-17 01:00:56.579013,,
261,0,86400,0,0,out_of_service,0,False,0,0,0,0,3048,3048,2022-12-17 01:00:56.579013,,
262,1,1671239165,1,0,active,0,False,1,1,17,0,3049,3049,2022-12-17 01:00:56.579013,,
263,1,1671238007,1,3,active,3,False,1,0,18,0,3050,3050,2022-12-17 01:00:56.579013,,
264,1,1671235025,1,1,active,2,False,1,0,21,0,3052,3052,2022-12-17 01:00:56.579013,,
265,1,1671239540,1,2,active,5,False,1,2,15,0,3053,3053,2022-12-17 01:00:56.579013,,
266,1,1671236368,1,1,active,3,False,1,0,16,0,3054,3054,2022-12-17 01:00:56.579013,,
267,1,1671238139,1,1,active,7,False,1,0,15,0,3055,3055,2022-12-17 01:00:56.579013,,
268,1,1671238233,1,5,active,13,False,1,1,9,0,3056,3056,2022-12-17 01:00:56.579013,,
269,1,1671239443,1,1,active,4,False,1,0,14,0,3057,3057,2022-12-17 01:00:56.579013,,
270,1,1671238834,1,0,active,0,False,1,1,21,0,3058,3058,2022-12-17 01:00:56.579013,,
271,1,1671238517,1,0,active,0,False,1,1,18,0,3059,3059,2022-12-17 01:00:56.579013,,
272,1,1671239582,1,0,active,0,False,1,0,17,0,3060,3060,2022-12-17 01:00:56.579013,,
273,1,1671236702,1,1,active,3,False,1,1,17,0,3061,3061,2022-12-17 01:00:56.579013,,
274,1,1671238792,1,0,active,4,False,1,0,19,0,3062,3062,2022-12-17 01:00:56.579013,,
275,1,1671238284,1,0,active,5,False,1,1,14,0,3063,3063,2022-12-17 01:00:56.579013,,
276,1,1671238901,1,1,active,5,False,1,2,16,0,3064,3064,2022-12-17 01:00:56.579013,,
277,1,1671239155,1,4,active,28,False,1,0,2,0,3065,3065,2022-12-17 01:00:56.579013,,
278,0,86400,0,0,out_of_service,0,False,0,0,0,0,3066,3066,2022-12-17 01:00:56.579013,,
