,num_docks_available,is_installed,num_docks_disabled,last_reported,station_status,num_ebikes_available,legacy_id,is_returning,num_bikes_disabled,is_renting,station_id,num_bikes_available,eightd_has_available_keys,last_update,eightd_active_station_services,valet
121,1,1,0,1671671565,active,0,369,0,6,0,369,69,False,2022-12-22 01:15:41.848764,,
122,20,1,0,1671666270,active,1,372,1,0,1,372,6,False,2022-12-22 01:15:41.848764,,
123,16,1,0,1671669559,active,0,373,1,3,1,373,0,False,2022-12-22 01:15:41.848764,,
124,6,1,0,1671670854,active,0,376,1,1,1,376,35,False,2022-12-22 01:15:41.848764,,
125,11,1,0,1671670517,active,1,377,1,4,1,377,33,False,2022-12-22 01:15:41.848764,,
126,1,1,0,1671671760,active,21,379,1,2,1,379,49,False,2022-12-22 01:15:41.848764,,
127,0,1,0,1671670114,active,6,380,1,0,1,380,27,False,2022-12-22 01:15:41.848764,,
128,0,0,0,86400,out_of_service,0,383,0,0,0,383,0,False,2022-12-22 01:15:41.848764,,
129,19,1,0,1671671759,active,2,385,1,1,1,385,8,False,2022-12-22 01:15:41.848764,,
130,29,1,0,1671671214,active,1,386,1,5,1,386,48,False,2022-12-22 01:15:41.848764,,
131,10,1,0,1671671783,active,1,387,1,5,1,387,24,False,2022-12-22 01:15:41.848764,,
132,18,1,0,1671671268,active,1,388,1,2,1,388,30,False,2022-12-22 01:15:41.848764,,
133,16,1,0,1671671481,active,2,390,1,0,1,390,32,False,2022-12-22 01:15:41.848764,,
134,36,1,0,1671671658,active,2,391,1,0,1,391,7,False,2022-12-22 01:15:41.848764,,
135,15,1,0,1671671382,active,2,392,1,0,1,392,20,False,2022-12-22 01:15:41.848764,,
136,41,1,0,1671671064,active,2,393,1,3,1,393,11,False,2022-12-22 01:15:41.848764,,
137,11,1,0,1671671479,active,3,394,1,3,1,394,16,False,2022-12-22 01:15:41.848764,,
138,13,1,0,1671671288,active,1,396,1,0,1,396,10,False,2022-12-22 01:15:41.848764,,
139,67,1,0,1671671487,active,2,397,1,2,1,397,5,False,2022-12-22 01:15:41.848764,,
140,7,1,0,1671670882,active,1,398,1,1,1,398,29,False,2022-12-22 01:15:41.848764,,
141,36,1,0,1671668992,active,3,399,1,0,1,399,3,False,2022-12-22 01:15:41.848764,,
142,12,1,0,1671670410,active,2,400,1,0,1,400,3,False,2022-12-22 01:15:41.848764,,
143,0,1,0,1671670452,active,12,401,1,9,1,401,32,False,2022-12-22 01:15:41.848764,,
144,0,0,0,86400,out_of_service,0,403,0,0,0,403,0,False,2022-12-22 01:15:41.848764,,
145,1,1,0,1671671753,active,3,405,1,3,1,405,47,False,2022-12-22 01:15:41.848764,,
146,10,1,0,1671670942,active,4,406,1,1,1,406,9,False,2022-12-22 01:15:41.848764,,
147,7,1,0,1671671009,active,6,408,1,3,1,408,35,False,2022-12-22 01:15:41.848764,,
148,56,1,0,1671671433,active,7,410,1,5,1,410,18,False,2022-12-22 01:15:41.848764,,
149,19,1,0,1671671581,active,4,411,1,1,1,411,9,False,2022-12-22 01:15:41.848764,,
150,4,1,0,1671671638,active,3,412,1,1,1,412,23,False,2022-12-22 01:15:41.848764,,
151,0,0,0,86400,out_of_service,0,415,0,0,0,415,0,False,2022-12-22 01:15:41.848764,,
152,24,1,0,1671669754,active,0,416,1,1,1,416,2,False,2022-12-22 01:15:41.848764,,
153,4,1,0,1671670711,active,0,417,1,0,1,417,21,False,2022-12-22 01:15:41.848764,,
154,0,1,0,1671671698,active,1,418,1,0,1,418,37,False,2022-12-22 01:15:41.848764,,
155,3,1,0,1671671229,active,4,419,1,0,1,419,19,False,2022-12-22 01:15:41.848764,,
156,44,1,0,1671671462,active,0,420,1,1,1,420,3,False,2022-12-22 01:15:41.848764,,
157,0,1,5,1671671495,active,1,421,1,13,1,421,1,False,2022-12-22 01:15:41.848764,,
158,109,1,0,1671671686,active,1,422,1,2,1,422,6,False,2022-12-22 01:15:41.848764,,
159,27,1,0,1671671658,active,3,423,1,0,1,423,16,False,2022-12-22 01:15:41.848764,,
160,5,1,0,1671671715,active,6,426,1,3,1,426,72,False,2022-12-22 01:15:41.848764,,
161,1,1,0,1671670522,active,0,427,1,1,1,427,67,False,2022-12-22 01:15:41.848764,,
162,1,1,0,1671671661,active,9,428,1,3,1,428,53,False,2022-12-22 01:15:41.848764,,
163,25,1,0,1671671779,active,8,432,1,1,1,432,19,False,2022-12-22 01:15:41.848764,,
164,0,1,0,1671671505,active,2,434,1,2,1,434,56,False,2022-12-22 01:15:41.848764,,
165,26,1,0,1671671790,active,3,435,1,3,1,435,45,False,2022-12-22 01:15:41.848764,,
166,22,1,0,1671671561,active,1,436,1,1,1,436,4,False,2022-12-22 01:15:41.848764,,
167,7,1,0,1671670368,active,2,437,1,2,1,437,14,False,2022-12-22 01:15:41.848764,,
168,5,1,0,1671671415,active,0,438,1,1,1,438,63,False,2022-12-22 01:15:41.848764,,
169,3,1,0,1671671385,active,5,439,1,1,1,439,37,False,2022-12-22 01:15:41.848764,,
170,25,1,0,1671671634,active,3,440,1,0,1,440,6,False,2022-12-22 01:15:41.848764,,
171,22,1,0,1671671629,active,1,442,1,1,1,442,26,False,2022-12-22 01:15:41.848764,,
172,15,1,0,1671665816,active,0,443,1,1,1,443,6,False,2022-12-22 01:15:41.848764,,
173,85,1,0,1671671740,active,7,445,1,2,1,445,20,False,2022-12-22 01:15:41.848764,,
174,22,1,0,1671671740,active,0,446,1,3,1,446,54,False,2022-12-22 01:15:41.848764,,
175,6,1,0,1671671703,active,16,447,1,5,1,447,19,False,2022-12-22 01:15:41.848764,,
176,21,1,0,1671671571,active,1,448,1,0,1,448,3,False,2022-12-22 01:15:41.848764,,
177,46,1,0,1671671453,active,11,450,1,2,1,450,17,False,2022-12-22 01:15:41.848764,,
178,8,1,0,1671671767,active,5,453,1,4,1,453,53,False,2022-12-22 01:15:41.848764,,
179,19,1,0,1671671293,active,3,454,1,0,1,454,14,False,2022-12-22 01:15:41.848764,,
180,74,1,0,1671669274,active,0,455,1,1,1,455,11,False,2022-12-22 01:15:41.848764,,
181,37,1,0,1671671570,active,1,456,1,2,1,456,10,False,2022-12-22 01:15:41.848764,,
182,54,1,0,1671671406,active,7,457,1,4,1,457,20,False,2022-12-22 01:15:41.848764,,
183,31,1,0,1671670965,active,1,458,1,1,1,458,13,False,2022-12-22 01:15:41.848764,,
184,16,1,0,1671671322,active,3,460,1,0,1,460,6,False,2022-12-22 01:15:41.848764,,
185,31,1,0,1671671484,active,3,461,1,4,1,461,20,False,2022-12-22 01:15:41.848764,,
186,2,1,0,1671671725,active,11,462,1,2,1,462,72,False,2022-12-22 01:15:41.848764,,
187,1,0,0,1665166826,out_of_service,0,464,0,0,0,464,0,False,2022-12-22 01:15:41.848764,,
188,32,1,0,1671671248,active,7,465,1,0,1,465,20,False,2022-12-22 01:15:41.848764,,
189,11,1,0,1671671698,active,1,466,1,2,1,466,22,False,2022-12-22 01:15:41.848764,,
190,65,1,0,1671671247,active,5,468,1,2,1,468,11,False,2022-12-22 01:15:41.848764,,
191,59,1,0,1671670987,active,0,469,1,0,1,469,25,False,2022-12-22 01:15:41.848764,,
192,15,1,0,1671671541,active,4,470,1,4,1,470,65,False,2022-12-22 01:15:41.848764,,
193,1,1,0,1671671594,active,9,471,1,0,1,471,30,False,2022-12-22 01:15:41.848764,,
194,45,1,0,1671671464,active,3,472,1,1,1,472,7,False,2022-12-22 01:15:41.848764,,
195,3,1,0,1671671516,active,22,473,1,0,1,473,60,False,2022-12-22 01:15:41.848764,,
196,15,1,0,1671671789,active,0,474,1,2,1,474,37,False,2022-12-22 01:15:41.848764,,
197,36,1,0,1671671293,active,6,476,1,0,1,476,28,False,2022-12-22 01:15:41.848764,,
198,3,1,4,1671671623,active,52,477,1,4,1,477,58,False,2022-12-22 01:15:41.848764,,
199,36,1,0,1671671493,active,6,478,1,2,1,478,16,False,2022-12-22 01:15:41.848764,,
200,13,1,0,1671671467,active,6,479,1,0,1,479,18,False,2022-12-22 01:15:41.848764,,
201,5,1,0,1671670576,active,7,480,1,1,1,480,21,False,2022-12-22 01:15:41.848764,,
202,12,1,0,1671671682,active,6,481,1,2,1,481,11,False,2022-12-22 01:15:41.848764,,
203,1,1,0,1671671314,active,4,482,1,0,1,482,76,False,2022-12-22 01:15:41.848764,,
204,1,1,0,1671671425,active,3,483,1,1,1,483,68,False,2022-12-22 01:15:41.848764,,
205,60,1,0,1671671417,active,4,484,1,1,1,484,6,False,2022-12-22 01:15:41.848764,,
206,25,1,0,1671670604,active,10,485,1,0,1,485,14,False,2022-12-22 01:15:41.848764,,
207,16,1,0,1671671715,active,15,486,1,3,1,486,20,False,2022-12-22 01:15:41.848764,,
208,17,1,0,1671671681,active,2,489,1,4,1,489,44,False,2022-12-22 01:15:41.848764,,
209,2,1,0,1671671260,active,64,490,1,0,1,490,91,False,2022-12-22 01:15:41.848764,,
210,0,1,0,1671671774,active,3,494,1,3,1,494,63,False,2022-12-22 01:15:41.848764,,
211,34,1,0,1671670819,active,2,495,1,0,1,495,3,False,2022-12-22 01:15:41.848764,,
212,4,1,0,1671671326,active,4,496,1,5,1,496,54,False,2022-12-22 01:15:41.848764,,
213,13,1,0,1671671691,active,5,497,1,4,1,497,48,False,2022-12-22 01:15:41.848764,,
214,67,1,0,1671671680,active,3,500,1,0,1,500,9,False,2022-12-22 01:15:41.848764,,
215,36,1,0,1671671624,active,11,501,1,1,1,501,40,False,2022-12-22 01:15:41.848764,,
216,12,1,0,1671671091,active,6,502,1,7,1,502,15,False,2022-12-22 01:15:41.848764,,
217,0,1,0,1671671080,active,4,503,1,0,1,503,45,False,2022-12-22 01:15:41.848764,,
218,37,1,0,1671671690,active,1,504,1,1,1,504,16,False,2022-12-22 01:15:41.848764,,
219,1,1,0,1671671357,active,10,505,1,4,1,505,47,False,2022-12-22 01:15:41.848764,,
220,58,1,0,1671671612,active,3,507,1,1,1,507,20,False,2022-12-22 01:15:41.848764,,
221,13,1,0,1671671126,active,6,508,1,1,1,508,10,False,2022-12-22 01:15:41.848764,,
222,0,1,0,1671671418,active,9,509,1,4,1,509,56,False,2022-12-22 01:15:41.848764,,
223,64,1,0,1671670998,active,0,510,1,1,1,510,15,False,2022-12-22 01:15:41.848764,,
224,26,1,0,1671671506,active,1,511,1,0,1,511,17,False,2022-12-22 01:15:41.848764,,
225,15,1,0,1671671339,active,1,512,1,1,1,512,11,False,2022-12-22 01:15:41.848764,,
226,41,1,0,1671671672,active,0,513,1,2,1,513,0,False,2022-12-22 01:15:41.848764,,
227,3,1,0,1671670767,active,23,514,1,3,1,514,37,False,2022-12-22 01:15:41.848764,,
228,40,1,0,1671671748,active,8,515,1,1,1,515,36,False,2022-12-22 01:15:41.848764,,
229,32,1,0,1671671343,active,0,516,1,0,1,516,15,False,2022-12-22 01:15:41.848764,,
230,49,1,0,1671671789,active,11,522,1,1,1,522,24,False,2022-12-22 01:15:41.848764,,
231,21,1,0,1671671528,active,0,525,1,2,1,525,37,False,2022-12-22 01:15:41.848764,,
232,15,1,0,1671671422,active,4,526,1,3,1,526,18,False,2022-12-22 01:15:41.848764,,
233,28,1,0,1671671662,active,2,528,1,4,1,528,5,False,2022-12-22 01:15:41.848764,,
234,0,1,0,1671671614,active,16,529,1,2,1,529,37,False,2022-12-22 01:15:41.848764,,
235,18,1,0,1671671509,active,0,530,1,0,1,530,4,False,2022-12-22 01:15:41.848764,,
236,13,1,0,1671671619,active,6,531,1,2,1,531,50,False,2022-12-22 01:15:41.848764,,
237,0,1,0,1671668371,active,5,532,1,4,1,532,32,False,2022-12-22 01:15:41.848764,,
238,27,1,0,1671671574,active,1,536,1,0,1,536,1,False,2022-12-22 01:15:41.848764,,
239,45,1,0,1671671785,active,8,537,1,1,1,537,33,False,2022-12-22 01:15:41.848764,,
240,4,1,0,1671671761,active,0,539,1,6,1,539,20,False,2022-12-22 01:15:41.848764,,
241,39,1,0,1671671163,active,1,540,1,0,1,540,12,False,2022-12-22 01:15:41.848764,,
242,24,1,0,1671671775,active,2,545,1,0,1,545,3,False,2022-12-22 01:15:41.848764,,
243,39,1,0,1671670320,active,2,546,1,2,1,546,4,False,2022-12-22 01:15:41.848764,,
244,15,1,0,1671671525,active,0,2002,1,6,1,2002,34,False,2022-12-22 01:15:41.848764,,
245,36,1,0,1671671407,active,4,2003,1,3,1,2003,13,False,2022-12-22 01:15:41.848764,,
246,12,1,0,1671670355,active,10,2006,1,3,1,2006,57,False,2022-12-22 01:15:41.848764,,
247,1,1,0,1671670897,active,2,2008,1,0,1,2008,32,False,2022-12-22 01:15:41.848764,,
248,2,1,0,1671671208,active,2,2009,1,4,1,2009,28,False,2022-12-22 01:15:41.848764,,
249,7,1,0,1671670921,active,0,2010,1,1,1,2010,34,False,2022-12-22 01:15:41.848764,,
250,55,1,0,1671670276,active,0,2012,1,2,1,2012,1,False,2022-12-22 01:15:41.848764,,
251,40,1,0,1671669499,active,2,2017,1,2,1,2017,7,False,2022-12-22 01:15:41.848764,,
252,9,1,0,1671671660,active,32,2021,1,1,1,2021,52,False,2022-12-22 01:15:41.848764,,
253,29,1,0,1671670918,active,1,2022,1,0,1,2022,2,False,2022-12-22 01:15:41.848764,,
254,8,1,1,1671671746,active,0,3016,1,3,1,3016,42,False,2022-12-22 01:15:41.848764,,
255,23,1,0,1671668087,active,0,3041,1,0,1,3041,1,False,2022-12-22 01:15:41.848764,,
256,15,1,0,1671669590,active,0,3042,1,1,1,3042,3,False,2022-12-22 01:15:41.848764,,
257,7,1,0,1671667466,active,1,3043,1,4,1,3043,7,False,2022-12-22 01:15:41.848764,,
258,17,1,0,1671670819,active,3,3044,1,0,1,3044,8,False,2022-12-22 01:15:41.848764,,
259,13,1,0,1671669340,active,0,3046,1,0,1,3046,6,False,2022-12-22 01:15:41.848764,,
260,16,1,0,1671671265,active,0,3047,1,2,1,3047,3,False,2022-12-22 01:15:41.848764,,
261,0,0,0,86400,out_of_service,0,3048,0,0,0,3048,0,False,2022-12-22 01:15:41.848764,,
262,8,1,0,1671671682,active,5,3049,1,1,1,3049,8,False,2022-12-22 01:15:41.848764,,
263,12,1,0,1671671287,active,0,3050,1,0,1,3050,9,False,2022-12-22 01:15:41.848764,,
264,16,1,0,1671671094,active,2,3052,1,1,1,3052,6,False,2022-12-22 01:15:41.848764,,
265,21,1,0,1671667586,active,0,3053,1,2,1,3053,0,False,2022-12-22 01:15:41.848764,,
266,16,1,0,1671670936,active,1,3054,1,1,1,3054,2,False,2022-12-22 01:15:41.848764,,
267,21,1,0,1671671210,active,0,3055,1,1,1,3055,0,False,2022-12-22 01:15:41.848764,,
268,16,1,0,1671670938,active,1,3056,1,1,1,3056,6,False,2022-12-22 01:15:41.848764,,
269,16,1,0,1671671612,active,2,3057,1,0,1,3057,2,False,2022-12-22 01:15:41.848764,,
270,10,1,0,1671669592,active,2,3058,1,0,1,3058,14,False,2022-12-22 01:15:41.848764,,
271,15,1,0,1671669200,active,2,3059,1,0,1,3059,4,False,2022-12-22 01:15:41.848764,,
272,13,1,0,1671671619,active,3,3060,1,0,1,3060,5,False,2022-12-22 01:15:41.848764,,
273,19,1,0,1671668674,active,1,3061,1,0,1,3061,2,False,2022-12-22 01:15:41.848764,,
274,22,1,0,1671668213,active,0,3062,1,1,1,3062,0,False,2022-12-22 01:15:41.848764,,
275,18,1,0,1671671223,active,1,3063,1,1,1,3063,1,False,2022-12-22 01:15:41.848764,,
276,8,1,0,1671670396,active,2,3064,1,3,1,3064,11,False,2022-12-22 01:15:41.848764,,
277,5,1,0,1671670315,active,1,3065,1,3,1,3065,23,False,2022-12-22 01:15:41.848764,,
278,0,0,0,86400,out_of_service,0,3066,0,0,0,3066,0,False,2022-12-22 01:15:41.848764,,
