,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
118,1786700154621508184,0,0,26,1786700154621508184,1,1691802308,False,1,1,1,2,2023-08-12 01:00:21.092418,0.0,0.0
119,42c3bb6e-0478-4e4a-af10-151f5f4dffb9,0,3,14,4829,1,1691802304,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
120,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,0,4,15,4961,1,1691802304,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
121,d5cabb43-6c78-4022-964e-a8b02470509e,0,6,14,5028,1,1691802304,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
122,66de73fd-0aca-11e7-82f6-3863bb44ef7c,2,7,17,3430,1,1691802304,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
123,66dc3782-0aca-11e7-82f6-3863bb44ef7c,8,21,7,471,1,1691802304,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
124,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,2,19,4915,1,1691802305,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
125,fda18503-7488-4b91-b74c-949a90401e83,0,9,10,4769,1,1691802305,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
126,66dc80b4-0aca-11e7-82f6-3863bb44ef7c,4,10,47,520,1,1691802305,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
127,29a41b09-698f-43e2-82ff-f94f73e74841,0,16,2,4382,1,1691802305,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
128,ad57266c-34da-43da-8b48-2ba856002fbf,0,4,21,3890,1,1691802306,False,1,3,1,2,2023-08-12 01:00:21.092418,0.0,0.0
129,1814906692908349788,0,11,11,1814906692908349788,1,1691802306,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
130,66dc17df-0aca-11e7-82f6-3863bb44ef7c,2,9,31,440,1,1691802306,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
131,66de0a78-0aca-11e7-82f6-3863bb44ef7c,1,16,0,3330,1,1691802302,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
132,69717638-5c4a-47a7-bccb-3b42c81eb09f,2,14,3,4867,1,1691802303,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
133,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,0,7,8,3060,1,1691802303,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
134,66dbef15-0aca-11e7-82f6-3863bb44ef7c,0,15,12,398,1,1691802308,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
135,b371c432-b682-412f-9b85-8df84ce7a9f3,0,0,0,3946,0,1691802308,False,1,0,0,21,2023-08-12 01:00:21.092418,,
136,cf1a96a7-f695-4ba2-bcf2-899552e21e47,2,5,14,5005,1,1691802309,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
137,180b83a0-329c-4069-87be-df862cb1baed,1,14,8,4378,1,1691802309,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
138,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,0,8,36,4720,1,1691802309,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
139,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,3,5,28,3543,1,1691802310,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
140,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,20,0,3887,1,1691802307,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
141,493850bd-125b-49f5-932b-bf999504fb06,0,0,10,3978,1,1691802314,False,1,7,1,0,2023-08-12 01:00:21.092418,0.0,0.0
142,cbf76774-1276-4cf8-9442-f00571f1451c,1,18,10,4225,1,1691802314,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
143,66dd17a5-0aca-11e7-82f6-3863bb44ef7c,2,22,28,3100,1,1691802314,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
144,66de677e-0aca-11e7-82f6-3863bb44ef7c,0,16,7,3424,1,1691802314,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
145,549b5bc4-b949-4eeb-8ffb-2215e1e49892,3,18,10,4281,1,1691802315,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
146,66de63cd-0aca-11e7-82f6-3863bb44ef7c,0,18,1,3422,1,1691802315,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
147,66880044-5411-4143-af39-eaa0a0fd0528,9,26,6,3507,1,1691802315,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
148,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,3,9,17,3159,1,1691802315,False,1,1,1,3,2023-08-12 01:00:21.092418,0.0,0.0
149,0630217a-3913-47d9-9540-cf85688296a5,1,1,16,3522,1,1691802316,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
150,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,33,11,260,1,1691802317,False,1,5,1,0,2023-08-12 01:00:21.092418,0.0,0.0
151,8aad788d-c7eb-4fca-a426-c39f47741a6f,0,0,27,5071,1,1691802317,False,1,0,1,0,2023-08-12 01:00:21.092418,,
152,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,0,18,1,4160,1,1691802317,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
153,66dbe571-0aca-11e7-82f6-3863bb44ef7c,7,20,3,380,1,1691802311,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
154,576abdc1-986e-48b0-bde2-051a13d3ff59,0,7,13,4772,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
155,e35c42c6-8b73-4528-b08d-c94b75624b40,1,4,15,3765,1,1691802312,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
156,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,10,13,3757,1,1691802312,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
157,66dc7773-0aca-11e7-82f6-3863bb44ef7c,1,17,22,503,1,1691802310,False,1,3,1,2,2023-08-12 01:00:21.092418,0.0,0.0
158,83a5d761-57d0-4cd6-aa2b-7eb350120d99,1,8,12,4252,1,1691802310,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
159,1bb1af93-b433-4da7-8054-009c85f7755a,0,19,0,4092,1,1691802310,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
160,6476c5fd-611e-436c-9736-e0f43bb7774e,0,0,19,4147,1,1691802310,False,1,0,1,0,2023-08-12 01:00:21.092418,,
161,3e1bdcec-e762-4e83-b447-007f05923cce,0,9,13,3524,1,1691802311,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
162,5645b05e-85be-460d-8506-cacd20bff233,1,25,0,4416,1,1691802310,False,1,4,1,0,2023-08-12 01:00:21.092418,0.0,0.0
163,cc5f0e68-dd5f-4db1-81c7-04a4d6674fba,0,13,3,4131,1,1691802313,False,1,3,1,0,2023-08-12 01:00:21.092418,0.0,0.0
164,66dc2995-0aca-11e7-82f6-3863bb44ef7c,0,1,33,466,1,1691802314,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
165,66de0861-0aca-11e7-82f6-3863bb44ef7c,0,12,16,3325,1,1691802316,False,1,1,1,1,2023-08-12 01:00:21.092418,0.0,0.0
166,75352ab4-8a31-4926-8b59-048a9e506452,1,4,11,3907,1,1691802312,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
167,66dc7ba2-0aca-11e7-82f6-3863bb44ef7c,2,11,25,511,1,1691802312,False,1,3,1,4,2023-08-12 01:00:21.092418,0.0,0.0
168,f34ea09d-32f9-492c-9124-99059bc0b5dd,0,14,6,4296,1,1691802320,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
169,66db6963-0aca-11e7-82f6-3863bb44ef7c,2,66,5,297,1,1691802320,False,1,4,1,1,2023-08-12 01:00:21.092418,0.0,0.0
170,581bc4fe-cf14-4767-8377-6fa156ff8a29,3,13,4,3961,1,1691802321,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
171,1814907590556515014,1,12,9,1814907590556515014,1,1691802321,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
172,66dce8db-0aca-11e7-82f6-3863bb44ef7c,6,20,20,3074,1,1691802318,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
173,e625e677-d175-4902-9764-d92716d86fd5,2,36,10,3786,1,1691802319,False,1,1,1,0,2023-08-12 01:00:21.092418,0.0,0.0
174,e85c3165-ad0a-44a3-9683-d8cf7575f465,1,24,4,4361,1,1691802319,False,1,0,1,1,2023-08-12 01:00:21.092418,0.0,0.0
175,372c592e-09d8-400c-9595-2aa3510f39b0,0,6,18,3846,1,1691802319,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
176,66dde630-0aca-11e7-82f6-3863bb44ef7c,5,61,10,3296,1,1691802319,False,1,2,1,0,2023-08-12 01:00:21.092418,0.0,0.0
177,bc5235a5-7f10-4a27-806e-9c25fa700959,3,35,0,3547,1,1691802320,False,1,6,1,0,2023-08-12 01:00:21.092418,0.0,0.0
178,1828965172312150882,2,21,1,1828965172312150882,1,1691802320,False,1,0,1,0,2023-08-12 01:00:21.092418,0.0,0.0
