,num_bikes_available,station_id,legacy_id,station_status,eightd_has_available_keys,num_docks_disabled,num_docks_available,num_ebikes_available,last_reported,num_bikes_disabled,is_installed,is_renting,is_returning,last_update,valet,eightd_active_station_services
29,23,232,232,active,False,0,26,5,1671324267,1,1,1,1,2022-12-18 01:15:16.607891,,
30,72,236,236,active,False,0,1,9,1671325739,0,1,1,1,2022-12-18 01:15:16.607891,,
31,24,238,238,active,False,0,4,4,1671325665,2,1,1,1,2022-12-18 01:15:16.607891,,
32,36,239,239,active,False,0,25,2,1671326078,1,1,1,1,2022-12-18 01:15:16.607891,,
33,15,241,241,active,False,0,7,0,1671325943,0,1,1,1,2022-12-18 01:15:16.607891,,
34,39,242,242,active,False,0,7,0,1671322470,0,1,1,1,2022-12-18 01:15:16.607891,,
35,8,244,244,active,False,6,37,3,1671325478,0,1,1,1,2022-12-18 01:15:16.607891,,
36,10,245,245,active,False,0,46,2,1671324529,0,1,1,1,2022-12-18 01:15:16.607891,,
37,71,247,247,active,False,0,6,3,1671324416,0,1,1,1,2022-12-18 01:15:16.607891,,
38,85,248,248,active,False,0,0,9,1671322219,1,1,1,1,2022-12-18 01:15:16.607891,,
39,25,249,249,active,False,0,1,2,1671325285,1,1,1,1,2022-12-18 01:15:16.607891,,
40,33,250,250,active,False,0,2,4,1671326006,3,1,1,1,2022-12-18 01:15:16.607891,,
41,18,251,251,active,False,0,8,3,1671325339,1,1,1,1,2022-12-18 01:15:16.607891,,
42,30,252,252,active,False,0,0,2,1671324594,3,1,1,1,2022-12-18 01:15:16.607891,,
43,42,254,254,active,False,0,1,5,1671326068,3,1,1,1,2022-12-18 01:15:16.607891,,
44,72,257,257,active,False,0,5,4,1671324924,1,1,1,1,2022-12-18 01:15:16.607891,,
45,1,258,258,active,False,0,19,1,1671325187,2,1,1,1,2022-12-18 01:15:16.607891,,
46,51,259,259,active,False,0,4,6,1671315761,0,1,1,1,2022-12-18 01:15:16.607891,,
47,42,260,260,active,False,0,7,5,1671324405,0,1,1,1,2022-12-18 01:15:16.607891,,
48,23,261,261,active,False,0,18,3,1671325804,0,1,1,1,2022-12-18 01:15:16.607891,,
49,0,262,262,active,False,0,0,0,86400,0,1,1,1,2022-12-18 01:15:16.607891,,
50,26,264,264,active,False,0,2,0,1671325953,1,1,1,1,2022-12-18 01:15:16.607891,,
51,45,265,265,active,False,0,0,17,1671325542,2,1,1,1,2022-12-18 01:15:16.607891,,
52,8,266,266,active,False,0,21,3,1671325989,1,1,1,1,2022-12-18 01:15:16.607891,,
53,25,267,267,active,False,0,52,0,1671322457,1,1,1,1,2022-12-18 01:15:16.607891,,
54,24,268,268,active,False,0,2,1,1671326010,1,1,1,1,2022-12-18 01:15:16.607891,,
55,7,270,270,active,False,0,20,2,1671326044,1,1,1,1,2022-12-18 01:15:16.607891,,
56,3,275,275,active,False,0,14,1,1671325989,0,1,1,1,2022-12-18 01:15:16.607891,,
57,1,278,278,active,False,0,18,1,1671325070,0,1,1,1,2022-12-18 01:15:16.607891,,
58,63,281,281,active,False,0,27,17,1671325757,2,1,1,1,2022-12-18 01:15:16.607891,,
59,27,284,284,active,False,0,20,15,1671325758,2,1,1,1,2022-12-18 01:15:16.607891,,
60,96,285,285,active,False,0,14,2,1671326124,3,1,1,1,2022-12-18 01:15:16.607891,,
61,3,289,289,active,False,0,15,1,1671325750,1,1,1,1,2022-12-18 01:15:16.607891,,
62,1,291,291,active,False,0,15,0,1671325364,2,1,1,1,2022-12-18 01:15:16.607891,,
63,74,293,293,active,False,0,13,7,1671325836,3,1,1,1,2022-12-18 01:15:16.607891,,
64,54,294,294,active,False,0,2,17,1671325842,5,1,1,1,2022-12-18 01:15:16.607891,,
65,24,295,295,active,False,0,9,3,1671326148,0,1,1,1,2022-12-18 01:15:16.607891,,
66,68,297,297,active,False,0,8,2,1671325780,1,1,1,1,2022-12-18 01:15:16.607891,,
67,28,298,298,active,False,0,4,1,1671325560,2,1,1,1,2022-12-18 01:15:16.607891,,
68,9,301,301,active,False,0,48,1,1671326038,0,1,1,1,2022-12-18 01:15:16.607891,,
69,5,302,302,active,False,0,47,1,1671326009,1,1,1,1,2022-12-18 01:15:16.607891,,
70,56,303,303,active,False,0,3,4,1671325733,7,1,1,1,2022-12-18 01:15:16.607891,,
71,33,304,304,active,False,0,13,2,1671325576,1,1,1,1,2022-12-18 01:15:16.607891,,
72,0,305,305,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
73,22,307,307,active,False,0,7,0,1671325641,0,1,1,1,2022-12-18 01:15:16.607891,,
74,46,308,308,active,False,0,1,5,1671325835,0,1,1,1,2022-12-18 01:15:16.607891,,
75,47,311,311,active,False,0,10,2,1671326155,2,1,1,1,2022-12-18 01:15:16.607891,,
76,25,312,312,active,False,0,5,2,1671326139,2,1,1,1,2022-12-18 01:15:16.607891,,
77,42,313,313,active,False,0,12,1,1671325494,0,1,1,1,2022-12-18 01:15:16.607891,,
78,42,315,315,active,False,0,0,2,1671323216,1,1,1,1,2022-12-18 01:15:16.607891,,
79,32,316,316,active,False,0,9,1,1671323776,2,1,1,1,2022-12-18 01:15:16.607891,,
80,6,317,317,active,False,0,60,2,1671325771,0,1,1,1,2022-12-18 01:15:16.607891,,
81,31,319,319,active,False,0,1,8,1671325238,1,1,1,1,2022-12-18 01:15:16.607891,,
82,47,320,320,active,False,0,5,6,1671325819,1,1,1,1,2022-12-18 01:15:16.607891,,
83,18,321,321,active,False,0,20,4,1671325838,1,1,1,1,2022-12-18 01:15:16.607891,,
84,31,323,323,active,False,0,8,1,1671325949,0,1,1,1,2022-12-18 01:15:16.607891,,
85,67,324,324,active,False,0,3,3,1671325693,2,1,1,1,2022-12-18 01:15:16.607891,,
86,21,325,325,active,False,0,11,2,1671324444,1,1,1,1,2022-12-18 01:15:16.607891,,
87,28,326,326,active,False,0,32,11,1671325670,1,1,1,1,2022-12-18 01:15:16.607891,,
88,35,327,327,active,False,0,1,1,1671326113,1,1,1,1,2022-12-18 01:15:16.607891,,
89,32,328,328,active,False,0,0,2,1671321735,2,1,1,1,2022-12-18 01:15:16.607891,,
90,27,330,330,active,False,0,14,5,1671325846,0,1,1,1,2022-12-18 01:15:16.607891,,
91,20,331,331,active,False,0,7,1,1671323995,0,1,1,1,2022-12-18 01:15:16.607891,,
92,19,332,332,active,False,0,17,6,1671326092,0,1,1,1,2022-12-18 01:15:16.607891,,
93,38,334,334,active,False,0,4,5,1671326005,2,1,1,1,2022-12-18 01:15:16.607891,,
94,11,335,335,active,False,0,12,1,1671325047,4,1,1,1,2022-12-18 01:15:16.607891,,
95,53,336,336,active,False,0,4,2,1671325845,0,1,1,1,2022-12-18 01:15:16.607891,,
96,6,339,339,active,False,0,33,1,1671324996,1,1,1,1,2022-12-18 01:15:16.607891,,
97,4,340,340,active,False,0,23,0,1671322313,0,1,1,1,2022-12-18 01:15:16.607891,,
98,12,341,341,active,False,0,7,3,1671319029,0,1,1,1,2022-12-18 01:15:16.607891,,
99,8,342,342,active,False,0,20,1,1671325287,1,1,1,1,2022-12-18 01:15:16.607891,,
100,20,343,343,active,False,0,3,0,1671323060,0,1,1,1,2022-12-18 01:15:16.607891,,
101,1,344,344,active,False,0,21,1,1671325500,1,1,1,1,2022-12-18 01:15:16.607891,,
102,14,346,346,active,False,0,7,4,1671324303,5,1,1,1,2022-12-18 01:15:16.607891,,
103,48,347,347,active,False,0,0,3,1671324510,6,1,1,1,2022-12-18 01:15:16.607891,,
104,12,349,349,active,False,0,45,1,1671326156,0,1,1,1,2022-12-18 01:15:16.607891,,
105,17,350,350,active,False,0,30,2,1671325981,0,1,1,1,2022-12-18 01:15:16.607891,,
106,19,352,352,active,False,0,14,6,1671324493,1,1,1,1,2022-12-18 01:15:16.607891,,
107,8,353,353,active,False,0,18,3,1671324447,1,1,1,1,2022-12-18 01:15:16.607891,,
108,25,354,354,active,False,0,32,0,1671325755,5,1,1,1,2022-12-18 01:15:16.607891,,
109,42,355,355,active,False,0,0,5,1671324375,1,1,1,1,2022-12-18 01:15:16.607891,,
110,5,356,356,active,False,0,18,0,1671322831,0,1,1,1,2022-12-18 01:15:16.607891,,
111,38,358,358,active,False,0,6,0,1671326020,5,1,1,1,2022-12-18 01:15:16.607891,,
112,35,359,359,active,False,0,72,22,1671326153,2,1,1,1,2022-12-18 01:15:16.607891,,
113,28,360,360,active,False,0,27,0,1671322968,1,1,1,1,2022-12-18 01:15:16.607891,,
114,67,361,361,active,False,0,8,16,1671325870,4,1,1,1,2022-12-18 01:15:16.607891,,
115,31,362,362,active,False,0,25,2,1671320510,0,1,1,1,2022-12-18 01:15:16.607891,,
116,51,363,363,active,False,1,21,15,1671326032,0,1,1,1,2022-12-18 01:15:16.607891,,
117,1,364,364,active,False,0,25,0,1671321656,0,1,1,1,2022-12-18 01:15:16.607891,,
118,4,366,366,active,False,0,28,0,1671325875,1,1,1,1,2022-12-18 01:15:16.607891,,
119,36,367,367,active,False,0,21,10,1671326105,0,1,1,1,2022-12-18 01:15:16.607891,,
120,0,368,368,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
121,67,369,369,active,False,0,0,7,1671325564,7,1,0,0,2022-12-18 01:15:16.607891,,
122,2,372,372,active,False,0,23,0,1671324768,1,1,1,1,2022-12-18 01:15:16.607891,,
123,0,373,373,active,False,0,15,0,1671322482,4,1,1,1,2022-12-18 01:15:16.607891,,
124,38,376,376,active,False,0,3,0,1671324044,0,1,1,1,2022-12-18 01:15:16.607891,,
125,44,377,377,active,False,0,1,2,1671326073,4,1,1,1,2022-12-18 01:15:16.607891,,
126,52,379,379,active,False,0,0,50,1671325700,2,1,1,1,2022-12-18 01:15:16.607891,,
127,18,380,380,active,False,0,6,11,1671326094,3,1,1,1,2022-12-18 01:15:16.607891,,
128,0,383,383,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
129,1,385,385,active,False,0,25,0,1671325890,2,1,1,1,2022-12-18 01:15:16.607891,,
130,68,386,386,active,False,0,12,6,1671324217,2,1,1,1,2022-12-18 01:15:16.607891,,
131,18,387,387,active,False,0,17,2,1671324410,4,1,1,1,2022-12-18 01:15:16.607891,,
132,37,388,388,active,False,0,11,0,1671323176,2,1,1,1,2022-12-18 01:15:16.607891,,
133,34,390,390,active,False,0,11,4,1671323036,2,1,1,1,2022-12-18 01:15:16.607891,,
134,5,391,391,active,False,0,36,4,1671325183,1,1,1,1,2022-12-18 01:15:16.607891,,
135,25,392,392,active,False,0,10,1,1671326090,0,1,1,1,2022-12-18 01:15:16.607891,,
136,2,393,393,active,False,0,51,2,1671326072,2,1,1,1,2022-12-18 01:15:16.607891,,
137,9,394,394,active,False,0,24,0,1671325620,1,1,1,1,2022-12-18 01:15:16.607891,,
138,13,396,396,active,False,1,10,9,1671324918,1,1,1,1,2022-12-18 01:15:16.607891,,
139,9,397,397,active,False,0,63,5,1671325195,3,1,1,1,2022-12-18 01:15:16.607891,,
140,25,398,398,active,False,0,8,0,1671326160,3,1,1,1,2022-12-18 01:15:16.607891,,
141,0,399,399,active,False,0,39,0,1671324467,0,1,1,1,2022-12-18 01:15:16.607891,,
142,8,400,400,active,False,0,7,0,1671321872,0,1,1,1,2022-12-18 01:15:16.607891,,
143,38,401,401,active,False,0,0,10,1671325636,3,1,1,1,2022-12-18 01:15:16.607891,,
144,0,403,403,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
145,44,405,405,active,False,0,5,5,1671325974,2,1,0,0,2022-12-18 01:15:16.607891,,
146,2,406,406,active,False,0,17,0,1671325393,1,1,1,1,2022-12-18 01:15:16.607891,,
147,35,408,408,active,False,0,8,2,1671323575,2,1,1,1,2022-12-18 01:15:16.607891,,
148,29,410,410,active,False,0,46,1,1671325756,2,1,1,1,2022-12-18 01:15:16.607891,,
149,8,411,411,active,False,0,22,0,1671325838,0,1,1,1,2022-12-18 01:15:16.607891,,
150,18,412,412,active,False,0,8,2,1671326088,3,1,1,1,2022-12-18 01:15:16.607891,,
151,0,415,415,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
152,1,416,416,active,False,0,25,0,1671323532,1,1,1,1,2022-12-18 01:15:16.607891,,
153,23,417,417,active,False,0,2,1,1671319832,0,1,1,1,2022-12-18 01:15:16.607891,,
154,34,418,418,active,False,0,3,2,1671323439,0,1,1,1,2022-12-18 01:15:16.607891,,
155,19,419,419,active,False,0,4,4,1671325424,0,1,1,1,2022-12-18 01:15:16.607891,,
156,4,420,420,active,False,0,44,2,1671325924,3,1,1,1,2022-12-18 01:15:16.607891,,
157,10,421,421,active,False,0,9,2,1671325351,0,1,1,1,2022-12-18 01:15:16.607891,,
158,3,422,422,active,False,0,112,2,1671325882,1,1,1,1,2022-12-18 01:15:16.607891,,
159,3,423,423,active,False,0,39,2,1671326082,0,1,1,1,2022-12-18 01:15:16.607891,,
160,69,426,426,active,False,0,6,5,1671325960,2,1,1,1,2022-12-18 01:15:16.607891,,
161,55,427,427,active,False,0,13,3,1671325751,0,1,1,1,2022-12-18 01:15:16.607891,,
162,45,428,428,active,False,0,9,7,1671324975,3,1,1,1,2022-12-18 01:15:16.607891,,
163,6,432,432,active,False,0,39,2,1671325889,0,1,1,1,2022-12-18 01:15:16.607891,,
164,57,434,434,active,False,0,1,8,1671326140,2,1,1,1,2022-12-18 01:15:16.607891,,
165,66,435,435,active,False,0,4,12,1671326160,2,1,1,1,2022-12-18 01:15:16.607891,,
166,8,436,436,active,False,0,18,2,1671324830,1,1,1,1,2022-12-18 01:15:16.607891,,
167,16,437,437,active,False,0,5,2,1671326151,2,1,1,1,2022-12-18 01:15:16.607891,,
168,64,438,438,active,False,0,5,7,1671326120,0,1,1,1,2022-12-18 01:15:16.607891,,
169,38,439,439,active,False,0,1,10,1671325280,2,1,1,1,2022-12-18 01:15:16.607891,,
170,11,440,440,active,False,0,20,5,1671325148,1,1,1,1,2022-12-18 01:15:16.607891,,
171,25,442,442,active,False,0,21,1,1671325670,1,1,1,1,2022-12-18 01:15:16.607891,,
172,11,443,443,active,False,0,6,0,1671325036,5,1,1,1,2022-12-18 01:15:16.607891,,
173,18,445,445,active,False,0,87,9,1671325948,0,1,1,1,2022-12-18 01:15:16.607891,,
174,61,446,446,active,False,0,16,8,1671325956,2,1,1,1,2022-12-18 01:15:16.607891,,
175,3,447,447,active,False,0,25,2,1671325442,0,1,1,1,2022-12-18 01:15:16.607891,,
176,8,448,448,active,False,0,17,4,1671325743,1,1,1,1,2022-12-18 01:15:16.607891,,
177,5,450,450,active,False,0,60,1,1671325873,1,1,1,1,2022-12-18 01:15:16.607891,,
178,60,453,453,active,False,0,3,4,1671325840,2,1,1,1,2022-12-18 01:15:16.607891,,
179,9,454,454,active,False,0,26,1,1671325242,0,1,1,1,2022-12-18 01:15:16.607891,,
180,38,455,455,active,False,0,49,2,1671325995,0,1,1,1,2022-12-18 01:15:16.607891,,
181,11,456,456,active,False,0,36,3,1671324618,2,1,1,1,2022-12-18 01:15:16.607891,,
182,14,457,457,active,False,0,59,9,1671325779,6,1,1,1,2022-12-18 01:15:16.607891,,
183,38,458,458,active,False,0,7,3,1671325799,0,1,1,1,2022-12-18 01:15:16.607891,,
184,20,460,460,active,False,0,4,5,1671326072,0,1,1,1,2022-12-18 01:15:16.607891,,
185,35,461,461,active,False,0,19,1,1671325242,2,1,1,1,2022-12-18 01:15:16.607891,,
186,58,462,462,active,False,0,17,1,1671326058,1,1,1,1,2022-12-18 01:15:16.607891,,
187,0,464,464,out_of_service,False,0,1,0,1665166826,0,0,0,0,2022-12-18 01:15:16.607891,,
188,40,465,465,active,False,0,14,7,1671325943,1,1,1,1,2022-12-18 01:15:16.607891,,
189,27,466,466,active,False,0,6,6,1671326111,1,1,1,1,2022-12-18 01:15:16.607891,,
190,16,468,468,active,False,0,53,8,1671325534,4,1,1,1,2022-12-18 01:15:16.607891,,
191,27,469,469,active,False,0,58,7,1671325625,0,1,1,1,2022-12-18 01:15:16.607891,,
192,77,470,470,active,False,0,7,7,1671326096,0,1,1,1,2022-12-18 01:15:16.607891,,
193,31,471,471,active,False,0,0,3,1671326093,0,1,1,1,2022-12-18 01:15:16.607891,,
194,15,472,472,active,False,0,39,5,1671323935,1,1,1,1,2022-12-18 01:15:16.607891,,
195,63,473,473,active,False,0,0,15,1671319927,0,1,1,1,2022-12-18 01:15:16.607891,,
196,51,474,474,active,False,0,3,15,1671325013,1,1,1,1,2022-12-18 01:15:16.607891,,
197,3,476,476,active,False,0,61,2,1671325970,0,1,1,1,2022-12-18 01:15:16.607891,,
198,44,477,477,active,False,4,18,37,1671324790,3,1,1,1,2022-12-18 01:15:16.607891,,
199,3,478,478,active,False,0,47,2,1671325775,3,1,1,1,2022-12-18 01:15:16.607891,,
200,6,479,479,active,False,0,22,3,1671326105,2,1,1,1,2022-12-18 01:15:16.607891,,
201,2,480,480,active,False,0,25,1,1671325533,2,1,1,1,2022-12-18 01:15:16.607891,,
202,4,481,481,active,False,0,20,0,1671326080,1,1,1,1,2022-12-18 01:15:16.607891,,
203,74,482,482,active,False,0,1,3,1671326156,1,1,1,1,2022-12-18 01:15:16.607891,,
204,61,483,483,active,False,0,5,2,1671326045,1,1,1,1,2022-12-18 01:15:16.607891,,
205,49,484,484,active,False,0,14,22,1671324990,2,1,1,1,2022-12-18 01:15:16.607891,,
206,6,485,485,active,False,0,31,4,1671325259,2,1,1,1,2022-12-18 01:15:16.607891,,
207,26,486,486,active,False,0,7,12,1671325259,6,1,1,1,2022-12-18 01:15:16.607891,,
208,39,489,489,active,False,0,24,7,1671325750,4,1,1,1,2022-12-18 01:15:16.607891,,
209,75,490,490,active,False,0,15,43,1671325903,3,1,1,1,2022-12-18 01:15:16.607891,,
210,40,494,494,active,False,0,25,6,1671326105,0,1,1,1,2022-12-18 01:15:16.607891,,
211,6,495,495,active,False,0,30,5,1671325373,0,1,1,1,2022-12-18 01:15:16.607891,,
212,54,496,496,active,False,0,7,1,1671326139,3,1,1,1,2022-12-18 01:15:16.607891,,
213,50,497,497,active,False,0,11,15,1671326120,3,1,1,1,2022-12-18 01:15:16.607891,,
214,48,500,500,active,False,0,29,21,1671325501,0,1,1,1,2022-12-18 01:15:16.607891,,
215,18,501,501,active,False,0,63,1,1671324907,1,1,1,1,2022-12-18 01:15:16.607891,,
216,10,502,502,active,False,0,23,6,1671325721,2,1,1,1,2022-12-18 01:15:16.607891,,
217,38,503,503,active,False,0,6,7,1671324660,1,1,1,1,2022-12-18 01:15:16.607891,,
218,13,504,504,active,False,0,40,7,1671325662,1,1,1,1,2022-12-18 01:15:16.607891,,
219,44,505,505,active,False,0,0,14,1671323979,5,1,1,1,2022-12-18 01:15:16.607891,,
220,6,507,507,active,False,0,71,3,1671325970,0,1,1,1,2022-12-18 01:15:16.607891,,
221,3,508,508,active,False,0,19,1,1671324497,2,1,1,1,2022-12-18 01:15:16.607891,,
222,46,509,509,active,False,0,3,3,1671326005,12,1,1,1,2022-12-18 01:15:16.607891,,
223,49,510,510,active,False,0,26,23,1671326037,2,1,1,1,2022-12-18 01:15:16.607891,,
224,6,511,511,active,False,0,37,3,1671326013,0,1,1,1,2022-12-18 01:15:16.607891,,
225,10,512,512,active,False,0,19,2,1671324681,0,1,1,1,2022-12-18 01:15:16.607891,,
226,3,513,513,active,False,0,37,2,1671325615,1,1,1,1,2022-12-18 01:15:16.607891,,
227,5,514,514,active,False,0,39,0,1671325933,3,1,1,1,2022-12-18 01:15:16.607891,,
228,9,515,515,active,False,0,68,0,1671325828,1,1,1,1,2022-12-18 01:15:16.607891,,
229,42,516,516,active,False,0,5,1,1671325111,0,1,1,1,2022-12-18 01:15:16.607891,,
230,37,522,522,active,False,0,36,10,1671323314,2,1,1,1,2022-12-18 01:15:16.607891,,
231,27,525,525,active,False,0,29,1,1671325234,3,1,1,1,2022-12-18 01:15:16.607891,,
232,26,526,526,active,False,0,12,11,1671325687,1,1,1,1,2022-12-18 01:15:16.607891,,
233,7,528,528,active,False,0,26,1,1671325903,2,1,1,1,2022-12-18 01:15:16.607891,,
234,21,529,529,active,False,0,7,7,1671325817,11,1,1,1,2022-12-18 01:15:16.607891,,
235,1,530,530,active,False,0,22,0,1671325050,0,1,1,1,2022-12-18 01:15:16.607891,,
236,57,531,531,active,False,0,8,10,1671325537,0,1,1,1,2022-12-18 01:15:16.607891,,
237,29,532,532,active,False,0,9,3,1671325676,3,1,1,1,2022-12-18 01:15:16.607891,,
238,6,536,536,active,False,0,17,3,1671325239,3,1,1,1,2022-12-18 01:15:16.607891,,
239,25,537,537,active,False,0,50,1,1671326020,1,1,1,1,2022-12-18 01:15:16.607891,,
240,18,539,539,active,False,0,5,1,1671325653,6,1,1,1,2022-12-18 01:15:16.607891,,
241,7,540,540,active,False,0,47,3,1671326125,0,1,1,1,2022-12-18 01:15:16.607891,,
242,10,545,545,active,False,0,14,4,1671325413,1,1,1,1,2022-12-18 01:15:16.607891,,
243,8,546,546,active,False,0,34,0,1671325341,2,1,1,1,2022-12-18 01:15:16.607891,,
244,46,2002,2002,active,False,0,8,4,1671325884,3,1,1,1,2022-12-18 01:15:16.607891,,
245,17,2003,2003,active,False,0,35,2,1671326121,1,1,1,1,2022-12-18 01:15:16.607891,,
246,51,2006,2006,active,False,0,22,14,1671325554,0,1,1,1,2022-12-18 01:15:16.607891,,
247,17,2008,2008,active,False,0,14,4,1671322051,1,1,1,1,2022-12-18 01:15:16.607891,,
248,28,2009,2009,active,False,0,3,2,1671325741,3,1,1,1,2022-12-18 01:15:16.607891,,
249,31,2010,2010,active,False,0,7,8,1671325410,4,1,1,1,2022-12-18 01:15:16.607891,,
250,12,2012,2012,active,False,0,45,0,1671325545,0,1,1,1,2022-12-18 01:15:16.607891,,
251,2,2017,2017,active,False,0,50,0,1671324578,0,1,1,1,2022-12-18 01:15:16.607891,,
252,20,2021,2021,active,False,0,41,10,1671325751,1,1,1,1,2022-12-18 01:15:16.607891,,
253,20,2022,2022,active,False,0,11,10,1671324811,0,1,1,1,2022-12-18 01:15:16.607891,,
254,47,3016,3016,active,False,1,4,2,1671325716,1,1,1,1,2022-12-18 01:15:16.607891,,
255,1,3041,3041,active,False,0,23,1,1671325566,0,1,1,1,2022-12-18 01:15:16.607891,,
256,11,3042,3042,active,False,0,5,2,1671323067,1,1,1,1,2022-12-18 01:15:16.607891,,
257,5,3043,3043,active,False,0,11,1,1671323315,3,1,1,1,2022-12-18 01:15:16.607891,,
258,0,3044,3044,active,False,0,27,0,1671314271,0,1,1,1,2022-12-18 01:15:16.607891,,
259,1,3046,3046,active,False,0,18,1,1671324826,0,1,1,1,2022-12-18 01:15:16.607891,,
260,10,3047,3047,active,False,0,10,2,1671324996,1,1,1,1,2022-12-18 01:15:16.607891,,
261,0,3048,3048,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
262,2,3049,3049,active,False,0,14,1,1671324503,2,1,1,1,2022-12-18 01:15:16.607891,,
263,1,3050,3050,active,False,0,20,1,1671323704,0,1,1,1,2022-12-18 01:15:16.607891,,
264,0,3052,3052,active,False,0,23,0,1671325939,0,1,1,1,2022-12-18 01:15:16.607891,,
265,2,3053,3053,active,False,0,19,1,1671324370,2,1,1,1,2022-12-18 01:15:16.607891,,
266,2,3054,3054,active,False,0,16,0,1671325945,0,1,1,1,2022-12-18 01:15:16.607891,,
267,3,3055,3055,active,False,0,18,3,1671326143,1,1,1,1,2022-12-18 01:15:16.607891,,
268,0,3056,3056,active,False,0,21,0,1671323014,1,1,1,1,2022-12-18 01:15:16.607891,,
269,6,3057,3057,active,False,0,12,4,1671326040,0,1,1,1,2022-12-18 01:15:16.607891,,
270,1,3058,3058,active,False,0,22,0,1671323522,0,1,1,1,2022-12-18 01:15:16.607891,,
271,2,3059,3059,active,False,0,17,1,1671325874,0,1,1,1,2022-12-18 01:15:16.607891,,
272,3,3060,3060,active,False,0,16,2,1671322127,0,1,1,1,2022-12-18 01:15:16.607891,,
273,2,3061,3061,active,False,0,18,1,1671322741,1,1,1,1,2022-12-18 01:15:16.607891,,
274,1,3062,3062,active,False,0,22,1,1671325900,0,1,1,1,2022-12-18 01:15:16.607891,,
275,0,3063,3063,active,False,0,20,0,1671320746,0,1,1,1,2022-12-18 01:15:16.607891,,
276,0,3064,3064,active,False,0,20,0,1671324030,3,1,1,1,2022-12-18 01:15:16.607891,,
277,22,3065,3065,active,False,0,9,1,1671323766,0,1,1,1,2022-12-18 01:15:16.607891,,
278,0,3066,3066,out_of_service,False,0,0,0,86400,0,0,0,0,2022-12-18 01:15:16.607891,,
