,station_id,num_ebikes_available,num_bikes_available,num_docks_available,legacy_id,is_renting,last_reported,eightd_has_available_keys,is_installed,num_bikes_disabled,is_returning,num_docks_disabled,last_update,num_scooters_unavailable,num_scooters_available
119,69717638-5c4a-47a7-bccb-3b42c81eb09f,2,14,3,4867,1,1691975239,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
120,66dc0dab-0aca-11e7-82f6-3863bb44ef7c,13,20,89,422,1,1691975247,False,1,7,1,2,2023-08-14 01:00:50.335169,0.0,0.0
121,0f45bcf6-7028-4584-a51e-4129847dbebc,1,24,8,3905,1,1691975247,False,1,6,1,1,2023-08-14 01:00:50.335169,0.0,0.0
122,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,9,12,7,5068,1,1691975248,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
123,5a24acbb-94ef-4cb5-9db8-f6073ac26a2b,0,7,14,4302,1,1691975248,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
124,74723006-b32f-4590-8cc7-f15eec3808fe,1,3,26,3836,1,1691975243,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
125,493850bd-125b-49f5-932b-bf999504fb06,2,3,13,3978,1,1691975244,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
126,3db799ba-b574-4e5f-95e5-c767bec2acb6,0,14,11,3963,1,1691975246,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
127,7aa86431-bbc5-4d9c-8198-9630c9d32a22,3,10,9,4367,1,1691975246,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
128,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,0,25,23,388,1,1691975247,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
129,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,3,30,2,3127,1,1691975256,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
130,66dc7773-0aca-11e7-82f6-3863bb44ef7c,3,19,13,503,1,1691975256,False,1,9,1,3,2023-08-14 01:00:50.335169,0.0,0.0
131,807e9f5a-49b6-4b7e-847b-4a60cff330ed,3,5,11,3862,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
132,66dc3782-0aca-11e7-82f6-3863bb44ef7c,2,26,2,471,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
133,8a89684b-40a5-49fe-b75d-fdf32ffa8102,3,18,0,4141,1,1691975256,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
134,66dd4ccc-0aca-11e7-82f6-3863bb44ef7c,0,0,39,3165,1,1691975254,False,1,11,1,0,2023-08-14 01:00:50.335169,0.0,0.0
135,754ac5df-f2b5-4636-8c58-ed84ea262bde,4,13,4,4603,1,1691975254,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
136,66dd4c5f-0aca-11e7-82f6-3863bb44ef7c,2,14,47,3164,1,1691975255,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
137,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,14,7,343,1,1691975255,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
138,1828966626550010820,0,17,2,1828966626550010820,1,1691975251,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
139,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,10,17,14,366,1,1691975252,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
140,d8778570-f7f2-458d-82f5-9ad39210a501,3,8,39,4333,1,1691975252,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
141,ca843847-923a-40b7-80ca-c1c3fff6e818,0,0,17,4495,1,1691975252,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
142,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,2,17,1,4151,1,1691975258,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
143,29a41b09-698f-43e2-82ff-f94f73e74841,0,16,2,4382,1,1691975259,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
144,66dd9fa6-0aca-11e7-82f6-3863bb44ef7c,0,0,61,3233,1,1691975259,False,1,0,1,0,2023-08-14 01:00:50.335169,,
145,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,3,30,3517,1,1691975259,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
146,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,8,13,4017,1,1691975259,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
147,83a5d761-57d0-4cd6-aa2b-7eb350120d99,7,15,4,4252,1,1691975253,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
148,162d5859-b735-4ff7-9613-01b21f22c1cd,1,28,1,4665,1,1691975254,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
149,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,0,13,13,3243,1,1691975254,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
150,ff9581d3-3e1a-463a-bdab-d8150c468be2,0,25,4,3513,1,1691975254,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
151,29ced315-14b5-4edc-bef2-665316dfe3dd,1,9,32,4711,1,1691975260,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
152,b371c432-b682-412f-9b85-8df84ce7a9f3,0,8,10,3946,1,1691975260,False,1,2,1,1,2023-08-14 01:00:50.335169,0.0,0.0
153,66dced76-0aca-11e7-82f6-3863bb44ef7c,0,13,10,3078,1,1691975256,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
154,fbaffdbd-dab5-4127-9bd5-36bf58093ea8,8,22,0,4832,1,1691975256,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
155,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,2,17,14,3075,1,1691975257,False,1,2,1,0,2023-08-14 01:00:50.335169,0.0,0.0
156,8caf71df-76c3-43fb-be98-d555d2291460,1,2,20,3558,1,1691975257,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
157,66de0d91-0aca-11e7-82f6-3863bb44ef7c,0,21,1,3335,1,1691975257,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
158,1814548067447122618,2,35,0,1814548067447122618,1,1691975258,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
159,66dbe68e-0aca-11e7-82f6-3863bb44ef7c,2,29,23,383,1,1691975258,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
160,75352ab4-8a31-4926-8b59-048a9e506452,0,10,6,3907,1,1691975258,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
161,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,0,18,6,3566,1,1691975258,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
162,1786698974100683436,0,34,13,1786698974100683436,1,1691975258,False,1,6,1,0,2023-08-14 01:00:50.335169,0.0,0.0
163,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,0,27,0,4380,1,1691975282,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
164,66dbc420-0aca-11e7-82f6-3863bb44ef7c,4,63,0,350,1,1691975282,False,1,5,1,1,2023-08-14 01:00:50.335169,0.0,0.0
165,ad57266c-34da-43da-8b48-2ba856002fbf,3,7,18,3890,1,1691975282,False,1,3,1,2,2023-08-14 01:00:50.335169,0.0,0.0
166,e85c3165-ad0a-44a3-9683-d8cf7575f465,0,27,0,4361,1,1691975282,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
167,d45b62b9-7d6b-43b2-bf1e-2c898c55dfd2,1,3,13,4471,1,1691975282,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
168,38af3d1a-9916-46cf-b22e-86fc8648bf30,0,10,9,4094,1,1691975283,False,1,1,1,0,2023-08-14 01:00:50.335169,0.0,0.0
169,66dc0f8a-0aca-11e7-82f6-3863bb44ef7c,2,44,11,428,1,1691975283,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
170,66db41bf-0aca-11e7-82f6-3863bb44ef7c,0,13,16,252,1,1691975283,False,1,2,1,2,2023-08-14 01:00:50.335169,0.0,0.0
171,66de5005-0aca-11e7-82f6-3863bb44ef7c,0,19,5,3404,1,1691975284,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
172,1786697771181570266,1,29,11,1786697771181570266,1,1691975284,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
173,66de2b2f-0aca-11e7-82f6-3863bb44ef7c,5,51,0,3381,1,1691975284,False,1,1,1,1,2023-08-14 01:00:50.335169,0.0,0.0
174,9635affa-8b18-42d5-84c4-7f67ad5ef9d0,2,8,10,3922,1,1691975285,False,1,0,1,0,2023-08-14 01:00:50.335169,0.0,0.0
175,1814906692908349788,2,18,1,1814906692908349788,1,1691975285,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
176,66db75cc-0aca-11e7-82f6-3863bb44ef7c,0,8,30,315,1,1691975285,False,1,5,1,0,2023-08-14 01:00:50.335169,0.0,0.0
177,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,3,12,20,3543,1,1691975285,False,1,3,1,0,2023-08-14 01:00:50.335169,0.0,0.0
