,is_returning,station_status,num_ebikes_available,is_renting,num_bikes_disabled,num_docks_available,eightd_has_available_keys,is_installed,station_id,legacy_id,num_bikes_available,last_reported,num_docks_disabled,last_update
29,1,active,4,1,1,41,False,1,232,232,9,1671755058,0,2022-12-23 01:15:05.301688
30,1,active,17,1,0,14,False,1,236,236,58,1671757226,0,2022-12-23 01:15:05.301688
31,1,active,4,1,1,2,False,1,238,238,27,1671757659,0,2022-12-23 01:15:05.301688
32,1,active,0,1,2,38,False,1,239,239,22,1671757626,0,2022-12-23 01:15:05.301688
33,1,active,5,1,1,11,False,1,241,241,10,1671757001,0,2022-12-23 01:15:05.301688
34,1,active,0,1,2,7,False,1,242,242,37,1671744499,0,2022-12-23 01:15:05.301688
35,1,active,4,1,0,38,False,1,244,244,7,1671755006,6,2022-12-23 01:15:05.301688
36,1,active,1,1,1,44,False,1,245,245,9,1671757149,0,2022-12-23 01:15:05.301688
37,1,active,9,1,0,1,False,1,247,247,76,1671758019,0,2022-12-23 01:15:05.301688
38,1,active,4,1,0,1,False,1,248,248,86,1671757784,0,2022-12-23 01:15:05.301688
39,1,active,0,1,0,6,False,1,249,249,21,1671758028,0,2022-12-23 01:15:05.301688
40,1,active,6,1,32,0,False,1,250,250,6,1671757872,0,2022-12-23 01:15:05.301688
41,1,active,11,1,1,5,False,1,251,251,30,1671756785,0,2022-12-23 01:15:05.301688
42,1,active,8,1,0,1,False,1,252,252,32,1671757684,0,2022-12-23 01:15:05.301688
43,1,active,5,1,3,7,False,1,254,254,33,1671757004,0,2022-12-23 01:15:05.301688
44,1,active,2,1,2,2,False,1,257,257,73,1671757884,0,2022-12-23 01:15:05.301688
45,1,active,0,1,3,19,False,1,258,258,0,1671757590,0,2022-12-23 01:15:05.301688
46,1,active,13,1,0,1,False,1,259,259,53,1671750892,0,2022-12-23 01:15:05.301688
47,1,active,2,1,2,8,False,1,260,260,39,1671755143,0,2022-12-23 01:15:05.301688
48,1,active,2,1,0,4,False,1,261,261,37,1671757967,0,2022-12-23 01:15:05.301688
49,1,active,0,1,0,0,False,1,262,262,0,86400,0,2022-12-23 01:15:05.301688
50,1,active,2,1,3,2,False,1,264,264,23,1671754878,0,2022-12-23 01:15:05.301688
51,1,active,5,1,1,10,False,1,265,265,36,1671757896,0,2022-12-23 01:15:05.301688
52,1,active,2,1,3,17,False,1,266,266,9,1671757987,0,2022-12-23 01:15:05.301688
53,1,active,13,1,3,19,False,1,267,267,52,1671757966,0,2022-12-23 01:15:05.301688
54,1,active,0,1,0,4,False,1,268,268,22,1671757777,0,2022-12-23 01:15:05.301688
55,1,active,1,1,0,23,False,1,270,270,4,1671757675,0,2022-12-23 01:15:05.301688
56,1,active,0,1,1,16,False,1,275,275,0,1671753956,0,2022-12-23 01:15:05.301688
57,1,active,0,1,1,18,False,1,278,278,0,1671754071,0,2022-12-23 01:15:05.301688
58,1,active,24,1,1,24,False,1,281,281,71,1671758012,0,2022-12-23 01:15:05.301688
59,1,active,13,1,2,1,False,1,284,284,47,1671757248,0,2022-12-23 01:15:05.301688
60,1,active,12,1,1,8,False,1,285,285,105,1671757529,0,2022-12-23 01:15:05.301688
61,1,active,0,1,1,14,False,1,289,289,2,1671757268,0,2022-12-23 01:15:05.301688
62,1,active,3,1,2,10,False,1,291,291,8,1671753810,0,2022-12-23 01:15:05.301688
63,1,active,5,1,1,6,False,1,293,293,84,1671757527,0,2022-12-23 01:15:05.301688
64,1,active,5,1,2,1,False,1,294,294,61,1671753077,0,2022-12-23 01:15:05.301688
65,1,active,1,1,0,1,False,1,295,295,31,1671756713,0,2022-12-23 01:15:05.301688
66,1,active,5,1,2,0,False,1,297,297,76,1671756161,0,2022-12-23 01:15:05.301688
67,1,active,0,1,3,11,False,1,298,298,20,1671754969,0,2022-12-23 01:15:05.301688
68,1,active,1,1,1,29,False,1,301,301,28,1671757108,0,2022-12-23 01:15:05.301688
69,1,active,4,1,1,30,False,1,302,302,23,1671756997,0,2022-12-23 01:15:05.301688
70,1,active,1,1,0,5,False,1,303,303,62,1671757035,0,2022-12-23 01:15:05.301688
71,1,active,5,1,1,4,False,1,304,304,43,1671757757,0,2022-12-23 01:15:05.301688
72,0,out_of_service,0,0,0,0,False,0,305,305,0,86400,0,2022-12-23 01:15:05.301688
73,1,active,6,1,3,6,False,1,307,307,18,1671758054,1,2022-12-23 01:15:05.301688
74,1,active,3,1,0,3,False,1,308,308,44,1671757645,0,2022-12-23 01:15:05.301688
75,1,active,0,1,3,19,False,1,311,311,34,1671758087,0,2022-12-23 01:15:05.301688
76,1,active,3,1,6,5,False,1,312,312,22,1671757619,0,2022-12-23 01:15:05.301688
77,1,active,5,1,1,8,False,1,313,313,46,1671757478,0,2022-12-23 01:15:05.301688
78,1,active,3,1,2,2,False,1,315,315,39,1671753199,0,2022-12-23 01:15:05.301688
79,1,active,5,1,2,3,False,1,316,316,38,1671757656,0,2022-12-23 01:15:05.301688
80,1,active,3,1,1,20,False,1,317,317,44,1671758002,0,2022-12-23 01:15:05.301688
81,1,active,8,1,3,3,False,1,319,319,27,1671756921,0,2022-12-23 01:15:05.301688
82,1,active,2,1,0,3,False,1,320,320,50,1671757390,0,2022-12-23 01:15:05.301688
83,1,active,3,1,2,19,False,1,321,321,18,1671756629,0,2022-12-23 01:15:05.301688
84,1,active,1,1,0,21,False,1,323,323,17,1671758087,1,2022-12-23 01:15:05.301688
85,1,active,6,1,3,1,False,1,324,324,68,1671756068,0,2022-12-23 01:15:05.301688
86,1,active,6,1,1,15,False,1,325,325,19,1671756377,0,2022-12-23 01:15:05.301688
87,1,active,5,1,0,33,False,1,326,326,28,1671758014,0,2022-12-23 01:15:05.301688
88,1,active,4,1,2,2,False,1,327,327,35,1671757984,0,2022-12-23 01:15:05.301688
89,1,active,0,1,0,9,False,1,328,328,26,1671758094,0,2022-12-23 01:15:05.301688
90,1,active,1,1,1,15,False,1,330,330,23,1671757371,0,2022-12-23 01:15:05.301688
91,1,active,3,1,1,1,False,1,331,331,23,1671757140,0,2022-12-23 01:15:05.301688
92,1,active,5,1,0,25,False,1,332,332,11,1671757519,0,2022-12-23 01:15:05.301688
93,1,active,3,1,1,1,False,1,334,334,40,1671758024,0,2022-12-23 01:15:05.301688
94,1,active,5,1,3,1,False,1,335,335,21,1671753403,0,2022-12-23 01:15:05.301688
95,1,active,10,1,1,1,False,1,336,336,54,1671757598,0,2022-12-23 01:15:05.301688
96,1,active,0,1,1,36,False,1,339,339,4,1671757800,0,2022-12-23 01:15:05.301688
97,1,active,0,1,0,16,False,1,340,340,10,1671757702,0,2022-12-23 01:15:05.301688
98,1,active,1,1,0,10,False,1,341,341,9,1671754201,0,2022-12-23 01:15:05.301688
99,1,active,4,1,2,11,False,1,342,342,16,1671756729,0,2022-12-23 01:15:05.301688
100,1,active,0,1,1,3,False,1,343,343,19,1671753215,0,2022-12-23 01:15:05.301688
101,1,active,2,1,2,12,False,1,344,344,8,1671756767,0,2022-12-23 01:15:05.301688
102,1,active,3,1,1,2,False,1,346,346,24,1671756136,0,2022-12-23 01:15:05.301688
103,1,active,2,1,4,10,False,1,347,347,37,1671757468,0,2022-12-23 01:15:05.301688
104,1,active,0,1,0,58,False,1,349,349,3,1671757824,0,2022-12-23 01:15:05.301688
105,1,active,4,1,5,25,False,1,350,350,16,1671758005,0,2022-12-23 01:15:05.301688
106,1,active,2,1,0,30,False,1,352,352,4,1671757965,0,2022-12-23 01:15:05.301688
107,1,active,1,1,1,20,False,1,353,353,6,1671752977,0,2022-12-23 01:15:05.301688
108,1,active,1,1,2,49,False,1,354,354,9,1671757917,0,2022-12-23 01:15:05.301688
109,1,active,5,1,2,10,False,1,355,355,31,1671756317,0,2022-12-23 01:15:05.301688
110,1,active,0,1,0,20,False,1,356,356,1,1671752526,0,2022-12-23 01:15:05.301688
111,1,active,2,1,3,17,False,1,358,358,30,1671755391,0,2022-12-23 01:15:05.301688
112,1,active,2,1,0,91,False,1,359,359,17,1671755331,0,2022-12-23 01:15:05.301688
113,1,active,8,1,1,2,False,1,360,360,54,1671757736,0,2022-12-23 01:15:05.301688
114,1,active,4,1,4,3,False,1,361,361,71,1671757502,0,2022-12-23 01:15:05.301688
115,1,active,5,1,1,28,False,1,362,362,25,1671757959,0,2022-12-23 01:15:05.301688
116,1,active,21,1,0,9,False,1,363,363,64,1671756826,0,2022-12-23 01:15:05.301688
117,1,active,0,1,0,27,False,1,364,364,0,1671758024,0,2022-12-23 01:15:05.301688
118,1,active,7,1,0,11,False,1,366,366,22,1671757559,0,2022-12-23 01:15:05.301688
119,1,active,8,1,0,25,False,1,367,367,30,1671757188,0,2022-12-23 01:15:05.301688
120,0,out_of_service,0,0,0,0,False,0,368,368,0,86400,0,2022-12-23 01:15:05.301688
121,1,active,13,1,6,4,False,1,369,369,65,1671757872,0,2022-12-23 01:15:05.301688
122,1,active,1,1,0,17,False,1,372,372,8,1671757186,0,2022-12-23 01:15:05.301688
123,1,active,1,1,3,12,False,1,373,373,3,1671757339,0,2022-12-23 01:15:05.301688
124,1,active,7,1,1,1,False,1,376,376,40,1671752415,0,2022-12-23 01:15:05.301688
125,1,active,2,1,3,4,False,1,377,377,42,1671754489,0,2022-12-23 01:15:05.301688
126,1,active,19,1,4,6,False,1,379,379,43,1671757798,0,2022-12-23 01:15:05.301688
127,1,active,4,1,1,13,False,1,380,380,12,1671757191,0,2022-12-23 01:15:05.301688
128,0,out_of_service,0,0,0,0,False,0,383,383,0,86400,0,2022-12-23 01:15:05.301688
129,1,active,0,1,1,23,False,1,385,385,5,1671757996,0,2022-12-23 01:15:05.301688
130,1,active,4,1,4,12,False,1,386,386,65,1671756032,0,2022-12-23 01:15:05.301688
131,1,active,4,1,3,7,False,1,387,387,29,1671754561,0,2022-12-23 01:15:05.301688
132,1,active,3,1,0,14,False,1,388,388,37,1671757896,0,2022-12-23 01:15:05.301688
133,1,active,0,1,1,9,False,1,390,390,38,1671756874,0,2022-12-23 01:15:05.301688
134,1,active,5,1,0,28,False,1,391,391,15,1671757612,0,2022-12-23 01:15:05.301688
135,1,active,1,1,0,15,False,1,392,392,20,1671752208,0,2022-12-23 01:15:05.301688
136,1,active,3,1,3,38,False,1,393,393,14,1671757797,0,2022-12-23 01:15:05.301688
137,1,active,0,1,0,24,False,1,394,394,8,1671756587,0,2022-12-23 01:15:05.301688
138,1,active,2,1,0,10,False,1,396,396,15,1671755019,0,2022-12-23 01:15:05.301688
139,1,active,1,1,3,69,False,1,397,397,3,1671756771,0,2022-12-23 01:15:05.301688
140,1,active,1,1,1,3,False,1,398,398,33,1671757172,0,2022-12-23 01:15:05.301688
141,1,active,1,1,1,35,False,1,399,399,3,1671757841,0,2022-12-23 01:15:05.301688
142,1,active,0,1,0,14,False,1,400,400,1,1671756788,0,2022-12-23 01:15:05.301688
143,1,active,6,1,6,1,False,1,401,401,32,1671757514,0,2022-12-23 01:15:05.301688
144,0,out_of_service,0,0,0,0,False,0,403,403,0,86400,0,2022-12-23 01:15:05.301688
145,1,active,2,1,1,4,False,1,405,405,46,1671757689,0,2022-12-23 01:15:05.301688
146,1,active,3,1,2,12,False,1,406,406,5,1671757627,0,2022-12-23 01:15:05.301688
147,1,active,9,1,4,7,False,1,408,408,34,1671757763,0,2022-12-23 01:15:05.301688
148,1,active,1,1,3,67,False,1,410,410,8,1671757679,0,2022-12-23 01:15:05.301688
149,1,active,2,1,2,23,False,1,411,411,5,1671758035,0,2022-12-23 01:15:05.301688
150,1,active,6,1,2,12,False,1,412,412,13,1671757175,0,2022-12-23 01:15:05.301688
151,0,out_of_service,0,0,0,0,False,0,415,415,0,86400,0,2022-12-23 01:15:05.301688
152,1,active,0,1,2,25,False,1,416,416,0,1671756319,0,2022-12-23 01:15:05.301688
153,1,active,1,1,0,1,False,1,417,417,24,1671757760,0,2022-12-23 01:15:05.301688
154,1,active,1,1,1,0,False,1,418,418,36,1671756383,0,2022-12-23 01:15:05.301688
155,1,active,2,1,0,5,False,1,419,419,18,1671755347,0,2022-12-23 01:15:05.301688
156,1,active,2,1,2,43,False,1,420,420,5,1671755001,0,2022-12-23 01:15:05.301688
157,1,active,1,1,13,0,False,1,421,421,1,1671757849,4,2022-12-23 01:15:05.301688
158,1,active,2,1,1,102,False,1,422,422,13,1671756238,0,2022-12-23 01:15:05.301688
159,1,active,3,1,0,38,False,1,423,423,5,1671757473,0,2022-12-23 01:15:05.301688
160,1,active,4,1,3,10,False,1,426,426,66,1671757776,0,2022-12-23 01:15:05.301688
161,1,active,2,1,0,1,False,1,427,427,68,1671752660,0,2022-12-23 01:15:05.301688
162,1,active,5,1,1,9,False,1,428,428,48,1671757341,0,2022-12-23 01:15:05.301688
163,1,active,2,1,1,28,False,1,432,432,15,1671757685,0,2022-12-23 01:15:05.301688
164,1,active,3,1,2,3,False,1,434,434,55,1671757261,0,2022-12-23 01:15:05.301688
165,1,active,5,1,5,16,False,1,435,435,50,1671757982,0,2022-12-23 01:15:05.301688
166,1,active,2,1,1,19,False,1,436,436,7,1671757455,0,2022-12-23 01:15:05.301688
167,1,active,4,1,2,5,False,1,437,437,16,1671757417,0,2022-12-23 01:15:05.301688
168,1,active,1,1,1,4,False,1,438,438,64,1671757784,0,2022-12-23 01:15:05.301688
169,1,active,11,1,1,2,False,1,439,439,40,1671757961,0,2022-12-23 01:15:05.301688
170,1,active,3,1,1,21,False,1,440,440,9,1671756780,0,2022-12-23 01:15:05.301688
171,1,active,0,1,1,11,False,1,442,442,37,1671757605,0,2022-12-23 01:15:05.301688
172,1,active,0,1,2,12,False,1,443,443,9,1671757158,0,2022-12-23 01:15:05.301688
173,1,active,1,1,1,75,False,1,445,445,31,1671757152,0,2022-12-23 01:15:05.301688
174,1,active,2,1,2,30,False,1,446,446,45,1671756947,0,2022-12-23 01:15:05.301688
175,1,active,8,1,3,13,False,1,447,447,15,1671758077,0,2022-12-23 01:15:05.301688
176,1,active,3,1,0,17,False,1,448,448,7,1671757886,0,2022-12-23 01:15:05.301688
177,1,active,9,1,1,49,False,1,450,450,17,1671757953,0,2022-12-23 01:15:05.301688
178,1,active,4,1,2,1,False,1,453,453,60,1671756418,0,2022-12-23 01:15:05.301688
179,1,active,0,1,0,32,False,1,454,454,1,1671757563,0,2022-12-23 01:15:05.301688
180,1,active,4,1,2,62,False,1,455,455,23,1671757642,0,2022-12-23 01:15:05.301688
181,1,active,10,1,1,25,False,1,456,456,23,1671757910,0,2022-12-23 01:15:05.301688
182,1,active,6,1,2,56,False,1,457,457,21,1671757715,0,2022-12-23 01:15:05.301688
183,1,active,1,1,1,13,False,1,458,458,31,1671757846,0,2022-12-23 01:15:05.301688
184,1,active,1,1,4,15,False,1,460,460,5,1671758036,0,2022-12-23 01:15:05.301688
185,1,active,2,1,2,34,False,1,461,461,19,1671757540,0,2022-12-23 01:15:05.301688
186,1,active,7,1,3,1,False,1,462,462,72,1671756636,0,2022-12-23 01:15:05.301688
187,0,out_of_service,0,0,0,1,False,0,464,464,0,1665166826,0,2022-12-23 01:15:05.301688
188,1,active,6,1,2,37,False,1,465,465,14,1671757406,0,2022-12-23 01:15:05.301688
189,1,active,2,1,0,2,False,1,466,466,31,1671757204,0,2022-12-23 01:15:05.301688
190,1,active,1,1,3,51,False,1,468,468,25,1671757947,0,2022-12-23 01:15:05.301688
191,1,active,1,1,1,72,False,1,469,469,11,1671756105,0,2022-12-23 01:15:05.301688
192,1,active,9,1,2,0,False,1,470,470,80,1671757162,0,2022-12-23 01:15:05.301688
193,1,active,6,1,1,0,False,1,471,471,30,1671756575,0,2022-12-23 01:15:05.301688
194,1,active,0,1,1,48,False,1,472,472,6,1671755503,0,2022-12-23 01:15:05.301688
195,1,active,17,1,1,4,False,1,473,473,59,1671756305,0,2022-12-23 01:15:05.301688
196,1,active,11,1,0,14,False,1,474,474,42,1671757395,0,2022-12-23 01:15:05.301688
197,1,active,1,1,1,38,False,1,476,476,24,1671757014,0,2022-12-23 01:15:05.301688
198,1,active,47,1,3,4,False,1,477,477,55,1671757942,4,2022-12-23 01:15:05.301688
199,1,active,2,1,4,33,False,1,478,478,15,1671757745,0,2022-12-23 01:15:05.301688
200,1,active,10,1,0,11,False,1,479,479,19,1671757972,0,2022-12-23 01:15:05.301688
201,1,active,1,1,4,16,False,1,480,480,9,1671757811,0,2022-12-23 01:15:05.301688
202,1,active,2,1,2,16,False,1,481,481,7,1671757858,0,2022-12-23 01:15:05.301688
203,1,active,2,1,1,1,False,1,482,482,74,1671757792,0,2022-12-23 01:15:05.301688
204,1,active,2,1,1,0,False,1,483,483,69,1671757617,0,2022-12-23 01:15:05.301688
205,1,active,15,1,1,26,False,1,484,484,38,1671757950,0,2022-12-23 01:15:05.301688
206,1,active,9,1,2,26,False,1,485,485,12,1671757810,0,2022-12-23 01:15:05.301688
207,1,active,19,1,0,12,False,1,486,486,27,1671756975,0,2022-12-23 01:15:05.301688
208,1,active,6,1,4,24,False,1,489,489,38,1671757842,0,2022-12-23 01:15:05.301688
209,1,active,28,1,1,37,False,1,490,490,55,1671758008,0,2022-12-23 01:15:05.301688
210,1,active,3,1,0,15,False,1,494,494,51,1671757853,0,2022-12-23 01:15:05.301688
211,1,active,0,1,0,33,False,1,495,495,6,1671756639,0,2022-12-23 01:15:05.301688
212,1,active,8,1,6,4,False,1,496,496,54,1671757777,0,2022-12-23 01:15:05.301688
213,1,active,4,1,5,3,False,1,497,497,57,1671758082,0,2022-12-23 01:15:05.301688
214,1,active,2,1,0,61,False,1,500,500,16,1671755890,0,2022-12-23 01:15:05.301688
215,1,active,3,1,3,51,False,1,501,501,27,1671757507,0,2022-12-23 01:15:05.301688
216,1,active,10,1,2,11,False,1,502,502,17,1671758018,0,2022-12-23 01:15:05.301688
217,1,active,1,1,1,11,False,1,503,503,33,1671757916,0,2022-12-23 01:15:05.301688
218,1,active,0,1,1,30,False,1,504,504,22,1671757736,0,2022-12-23 01:15:05.301688
219,1,active,10,1,3,1,False,1,505,505,47,1671758095,0,2022-12-23 01:15:05.301688
220,1,active,1,1,1,56,False,1,507,507,21,1671757755,0,2022-12-23 01:15:05.301688
221,1,active,0,1,1,23,False,1,508,508,1,1671753096,0,2022-12-23 01:15:05.301688
222,1,active,4,1,3,1,False,1,509,509,55,1671756534,0,2022-12-23 01:15:05.301688
223,1,active,9,1,1,40,False,1,510,510,36,1671757430,0,2022-12-23 01:15:05.301688
224,1,active,7,1,1,26,False,1,511,511,14,1671757397,0,2022-12-23 01:15:05.301688
225,1,active,0,1,2,20,False,1,512,512,7,1671757022,0,2022-12-23 01:15:05.301688
226,1,active,0,1,2,41,False,1,513,513,0,1671755735,0,2022-12-23 01:15:05.301688
227,1,active,24,1,4,4,False,1,514,514,39,1671757401,0,2022-12-23 01:15:05.301688
228,1,active,0,1,3,60,False,1,515,515,14,1671757870,0,2022-12-23 01:15:05.301688
229,1,active,4,1,0,26,False,1,516,516,22,1671756667,0,2022-12-23 01:15:05.301688
230,1,active,13,1,2,52,False,1,522,522,20,1671757978,0,2022-12-23 01:15:05.301688
231,1,active,0,1,3,20,False,1,525,525,37,1671753782,0,2022-12-23 01:15:05.301688
232,1,active,11,1,3,3,False,1,526,526,29,1671757581,0,2022-12-23 01:15:05.301688
233,1,active,0,1,1,31,False,1,528,528,5,1671757323,0,2022-12-23 01:15:05.301688
234,1,active,11,1,2,13,False,1,529,529,23,1671758093,0,2022-12-23 01:15:05.301688
235,1,active,2,1,1,18,False,1,530,530,4,1671754586,0,2022-12-23 01:15:05.301688
236,1,active,9,1,2,14,False,1,531,531,49,1671757786,0,2022-12-23 01:15:05.301688
237,1,active,3,1,5,11,False,1,532,532,26,1671757632,0,2022-12-23 01:15:05.301688
238,1,active,4,1,0,19,False,1,536,536,7,1671757801,0,2022-12-23 01:15:05.301688
239,1,active,4,1,1,43,False,1,537,537,35,1671757480,0,2022-12-23 01:15:05.301688
240,1,active,7,1,3,5,False,1,539,539,23,1671758091,0,2022-12-23 01:15:05.301688
241,1,active,2,1,1,36,False,1,540,540,16,1671757572,0,2022-12-23 01:15:05.301688
242,1,active,6,1,0,17,False,1,545,545,10,1671758073,0,2022-12-23 01:15:05.301688
243,1,active,2,1,3,34,False,1,546,546,8,1671757368,0,2022-12-23 01:15:05.301688
244,1,active,6,1,3,6,False,1,2002,2002,47,1671756722,0,2022-12-23 01:15:05.301688
245,1,active,7,1,1,40,False,1,2003,2003,12,1671758090,0,2022-12-23 01:15:05.301688
246,1,active,20,1,1,13,False,1,2006,2006,57,1671756821,0,2022-12-23 01:15:05.301688
247,1,active,3,1,0,1,False,1,2008,2008,32,1671754328,0,2022-12-23 01:15:05.301688
248,1,active,3,1,3,2,False,1,2009,2009,29,1671756545,0,2022-12-23 01:15:05.301688
249,1,active,4,1,1,1,False,1,2010,2010,40,1671757670,0,2022-12-23 01:15:05.301688
250,1,active,2,1,2,52,False,1,2012,2012,5,1671757992,0,2022-12-23 01:15:05.301688
251,1,active,1,1,2,41,False,1,2017,2017,8,1671755897,0,2022-12-23 01:15:05.301688
252,1,active,20,1,2,26,False,1,2021,2021,36,1671757008,0,2022-12-23 01:15:05.301688
253,1,active,2,1,0,23,False,1,2022,2022,8,1671757418,0,2022-12-23 01:15:05.301688
254,1,active,2,1,2,0,False,1,3016,3016,49,1671757972,1,2022-12-23 01:15:05.301688
255,1,active,0,1,0,22,False,1,3041,3041,2,1671756415,0,2022-12-23 01:15:05.301688
256,1,active,0,1,1,17,False,1,3042,3042,1,1671755728,0,2022-12-23 01:15:05.301688
257,1,active,3,1,3,10,False,1,3043,3043,6,1671754514,0,2022-12-23 01:15:05.301688
258,1,active,1,1,0,18,False,1,3044,3044,7,1671749280,0,2022-12-23 01:15:05.301688
259,1,active,0,1,0,14,False,1,3046,3046,5,1671746219,0,2022-12-23 01:15:05.301688
260,1,active,6,1,1,8,False,1,3047,3047,12,1671757396,0,2022-12-23 01:15:05.301688
261,0,out_of_service,0,0,0,0,False,0,3048,3048,0,86400,0,2022-12-23 01:15:05.301688
262,1,active,1,1,1,12,False,1,3049,3049,5,1671756544,0,2022-12-23 01:15:05.301688
263,1,active,1,1,0,17,False,1,3050,3050,4,1671755546,0,2022-12-23 01:15:05.301688
264,1,active,3,1,1,18,False,1,3052,3052,4,1671756665,0,2022-12-23 01:15:05.301688
265,1,active,1,1,2,14,False,1,3053,3053,6,1671750890,0,2022-12-23 01:15:05.301688
266,1,active,0,1,1,16,False,1,3054,3054,1,1671756616,0,2022-12-23 01:15:05.301688
267,1,active,0,1,1,18,False,1,3055,3055,3,1671754247,0,2022-12-23 01:15:05.301688
268,1,active,2,1,1,14,False,1,3056,3056,8,1671752943,0,2022-12-23 01:15:05.301688
269,1,active,2,1,1,13,False,1,3057,3057,3,1671756764,0,2022-12-23 01:15:05.301688
270,1,active,0,1,0,16,False,1,3058,3058,7,1671755452,0,2022-12-23 01:15:05.301688
271,1,active,0,1,0,17,False,1,3059,3059,2,1671757573,0,2022-12-23 01:15:05.301688
272,1,active,2,1,0,15,False,1,3060,3060,4,1671755436,0,2022-12-23 01:15:05.301688
273,1,active,1,1,0,20,False,1,3061,3061,1,1671752210,0,2022-12-23 01:15:05.301688
274,1,active,8,1,1,8,False,1,3062,3062,12,1671755167,0,2022-12-23 01:15:05.301688
275,1,active,3,1,0,13,False,1,3063,3063,7,1671753154,0,2022-12-23 01:15:05.301688
276,1,active,4,1,3,8,False,1,3064,3064,12,1671757522,0,2022-12-23 01:15:05.301688
277,1,active,2,1,2,3,False,1,3065,3065,26,1671750500,0,2022-12-23 01:15:05.301688
278,0,out_of_service,0,0,0,0,False,0,3066,3066,0,86400,0,2022-12-23 01:15:05.301688
279,1,active,4,1,0,22,False,1,3067,3067,5,1671757121,0,2022-12-23 01:15:05.301688
280,1,active,0,1,0,29,False,1,3068,3068,13,1671750353,0,2022-12-23 01:15:05.301688
281,1,active,0,1,1,6,False,1,3069,3069,22,1671754756,0,2022-12-23 01:15:05.301688
282,1,active,0,1,1,21,False,1,3070,3070,1,1671754068,0,2022-12-23 01:15:05.301688
283,1,active,1,1,1,17,False,1,3071,3071,1,1671754375,0,2022-12-23 01:15:05.301688
284,1,active,0,1,0,14,False,1,3072,3072,10,1671753790,0,2022-12-23 01:15:05.301688
285,1,active,5,1,4,6,False,1,3074,3074,32,1671755877,0,2022-12-23 01:15:05.301688
286,1,active,2,1,0,30,False,1,3075,3075,2,1671758060,0,2022-12-23 01:15:05.301688
287,1,active,2,1,0,31,False,1,3076,3076,3,1671755420,0,2022-12-23 01:15:05.301688
288,1,active,2,1,1,26,False,1,3077,3077,5,1671757346,0,2022-12-23 01:15:05.301688
289,1,active,2,1,0,16,False,1,3078,3078,11,1671754870,0,2022-12-23 01:15:05.301688
290,1,active,2,1,1,4,False,1,3080,3080,15,1671757474,0,2022-12-23 01:15:05.301688
