,legacy_id,station_id,num_bikes_disabled,eightd_has_available_keys,last_reported,is_installed,is_returning,is_renting,num_ebikes_available,num_bikes_available,num_docks_disabled,num_docks_available,station_status,last_update
57,278,278,0,False,1670892481,1,1,1,0,7,0,12,active,2022-12-13 01:15:17.723177
58,281,281,1,False,1670893131,1,1,1,4,49,0,42,active,2022-12-13 01:15:17.723177
59,284,284,0,False,1670894492,1,1,1,1,46,0,5,active,2022-12-13 01:15:17.723177
60,285,285,1,False,1670894597,1,1,1,4,75,0,19,active,2022-12-13 01:15:17.723177
61,289,289,1,False,1670893732,1,1,1,3,7,0,11,active,2022-12-13 01:15:17.723177
62,291,291,3,False,1670893880,1,1,1,2,13,0,4,active,2022-12-13 01:15:17.723177
63,293,293,3,False,1670894514,1,1,1,4,75,0,13,active,2022-12-13 01:15:17.723177
64,294,294,3,False,1670894382,1,1,1,14,53,0,8,active,2022-12-13 01:15:17.723177
65,295,295,0,False,1670893844,1,1,1,1,28,0,6,active,2022-12-13 01:15:17.723177
66,297,297,4,False,1670894633,1,1,1,6,71,0,2,active,2022-12-13 01:15:17.723177
67,298,298,1,False,1670893938,1,1,1,0,20,0,14,active,2022-12-13 01:15:17.723177
68,301,301,4,False,1670894477,1,1,1,8,26,0,27,active,2022-12-13 01:15:17.723177
69,302,302,1,False,1670894191,1,1,1,4,15,0,39,active,2022-12-13 01:15:17.723177
70,303,303,4,False,1670894263,1,1,1,8,50,0,13,active,2022-12-13 01:15:17.723177
71,304,304,1,False,1670894285,1,1,1,0,15,0,31,active,2022-12-13 01:15:17.723177
72,305,305,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
73,307,307,0,False,1670894413,1,1,1,5,19,0,10,active,2022-12-13 01:15:17.723177
74,308,308,1,False,1670894517,1,1,1,2,46,0,1,active,2022-12-13 01:15:17.723177
75,311,311,2,False,1670894596,1,1,1,9,53,0,3,active,2022-12-13 01:15:17.723177
76,312,312,5,False,1670893911,1,1,1,3,27,0,0,active,2022-12-13 01:15:17.723177
77,313,313,1,False,1670894246,1,1,1,1,39,0,15,active,2022-12-13 01:15:17.723177
78,315,315,0,False,1670888529,1,1,1,3,42,0,0,active,2022-12-13 01:15:17.723177
79,316,316,0,False,1670894550,1,1,1,1,40,0,3,active,2022-12-13 01:15:17.723177
80,317,317,0,False,1670894467,1,1,1,3,22,0,45,active,2022-12-13 01:15:17.723177
81,319,319,2,False,1670894615,1,1,1,2,27,0,4,active,2022-12-13 01:15:17.723177
82,320,320,0,False,1670894602,1,1,1,4,46,0,8,active,2022-12-13 01:15:17.723177
83,321,321,0,False,1670893532,1,1,1,0,28,0,10,active,2022-12-13 01:15:17.723177
84,323,323,6,False,1670894617,1,1,1,0,23,0,10,active,2022-12-13 01:15:17.723177
85,324,324,3,False,1670893065,1,1,1,9,62,0,9,active,2022-12-13 01:15:17.723177
86,325,325,0,False,1670894009,1,1,1,4,14,0,21,active,2022-12-13 01:15:17.723177
87,326,326,0,False,1670893744,1,1,1,1,29,0,32,active,2022-12-13 01:15:17.723177
88,327,327,2,False,1670892766,1,1,1,1,36,0,0,active,2022-12-13 01:15:17.723177
89,328,328,0,False,1670894544,1,1,1,2,33,0,2,active,2022-12-13 01:15:17.723177
90,330,330,2,False,1670894290,1,1,1,10,21,0,17,active,2022-12-13 01:15:17.723177
91,331,331,1,False,1670893786,1,1,1,2,24,0,2,active,2022-12-13 01:15:17.723177
92,332,332,1,False,1670893862,1,1,1,6,18,0,17,active,2022-12-13 01:15:17.723177
93,334,334,3,False,1670894183,1,1,1,3,34,0,6,active,2022-12-13 01:15:17.723177
94,335,335,1,False,1670894632,1,1,1,1,24,0,1,active,2022-12-13 01:15:17.723177
95,336,336,2,False,1670894381,1,1,1,3,55,0,0,active,2022-12-13 01:15:17.723177
96,339,339,1,False,1670890934,1,1,1,0,2,0,37,active,2022-12-13 01:15:17.723177
97,340,340,0,False,1670894420,1,1,1,4,25,0,2,active,2022-12-13 01:15:17.723177
98,341,341,1,False,1670888705,1,1,1,0,5,0,13,active,2022-12-13 01:15:17.723177
99,342,342,1,False,1670894630,1,1,1,2,13,0,15,active,2022-12-13 01:15:17.723177
100,343,343,4,False,1670893925,1,1,1,1,15,0,4,active,2022-12-13 01:15:17.723177
101,344,344,1,False,1670894122,1,1,1,2,3,0,16,active,2022-12-13 01:15:17.723177
102,346,346,0,False,1670893710,1,1,1,8,25,0,0,active,2022-12-13 01:15:17.723177
103,347,347,2,False,1670894397,1,1,1,3,32,0,12,active,2022-12-13 01:15:17.723177
104,349,349,1,False,1670893769,1,1,1,3,13,0,47,active,2022-12-13 01:15:17.723177
105,350,350,2,False,1670894484,1,1,1,8,25,0,16,active,2022-12-13 01:15:17.723177
106,352,352,0,False,1670894326,1,1,1,2,7,0,28,active,2022-12-13 01:15:17.723177
107,353,353,2,False,1670894603,1,1,1,3,17,0,8,active,2022-12-13 01:15:17.723177
108,354,354,2,False,1670894087,1,1,1,2,26,0,35,active,2022-12-13 01:15:17.723177
109,355,355,1,False,1670894240,1,1,1,1,34,0,7,active,2022-12-13 01:15:17.723177
110,356,356,0,False,1670892407,1,1,1,6,13,0,9,active,2022-12-13 01:15:17.723177
111,358,358,3,False,1670892387,1,1,1,7,46,0,0,active,2022-12-13 01:15:17.723177
112,359,359,0,False,1670893293,1,1,1,0,11,0,99,active,2022-12-13 01:15:17.723177
113,360,360,0,False,1670893488,1,1,1,1,46,0,9,active,2022-12-13 01:15:17.723177
114,361,361,4,False,1670894150,1,1,1,5,68,0,7,active,2022-12-13 01:15:17.723177
115,362,362,0,False,1670892426,1,1,1,1,16,0,41,active,2022-12-13 01:15:17.723177
116,363,363,1,False,1670894550,1,1,1,8,40,1,30,active,2022-12-13 01:15:17.723177
117,364,364,1,False,1670892428,1,1,1,0,4,0,22,active,2022-12-13 01:15:17.723177
118,366,366,0,False,1670893838,1,1,1,4,9,0,23,active,2022-12-13 01:15:17.723177
119,367,367,1,False,1670894515,1,1,1,0,15,0,40,active,2022-12-13 01:15:17.723177
120,368,368,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
121,369,369,3,False,1670892525,1,1,1,10,73,0,0,active,2022-12-13 01:15:17.723177
122,372,372,1,False,1670894494,1,1,1,1,5,0,21,active,2022-12-13 01:15:17.723177
123,373,373,2,False,1670893502,1,1,1,1,2,0,14,active,2022-12-13 01:15:17.723177
124,376,376,0,False,1670894525,1,1,1,8,39,0,4,active,2022-12-13 01:15:17.723177
125,377,377,4,False,1670892874,1,1,1,4,38,0,7,active,2022-12-13 01:15:17.723177
126,379,379,2,False,1670894540,1,1,1,17,44,0,7,active,2022-12-13 01:15:17.723177
127,380,380,35,False,1670894601,1,1,1,7,7,0,0,active,2022-12-13 01:15:17.723177
128,383,383,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
129,385,385,2,False,1670894522,1,1,1,2,5,0,21,active,2022-12-13 01:15:17.723177
130,386,386,2,False,1670893971,1,1,1,3,61,0,17,active,2022-12-13 01:15:17.723177
131,387,387,2,False,1670894562,1,1,1,7,29,0,6,active,2022-12-13 01:15:17.723177
132,388,388,0,False,1670892575,1,1,1,0,19,0,31,active,2022-12-13 01:15:17.723177
133,390,390,2,False,1670894564,1,1,1,2,31,0,14,active,2022-12-13 01:15:17.723177
134,391,391,2,False,1670894173,1,1,1,0,3,0,38,active,2022-12-13 01:15:17.723177
135,392,392,1,False,1670894257,1,1,1,2,26,0,8,active,2022-12-13 01:15:17.723177
136,393,393,1,False,1670894621,1,1,1,1,16,1,37,active,2022-12-13 01:15:17.723177
137,394,394,0,False,1670893709,1,1,1,9,20,0,14,active,2022-12-13 01:15:17.723177
138,396,396,0,False,1670892247,1,1,1,3,3,1,21,active,2022-12-13 01:15:17.723177
139,397,397,3,False,1670890128,1,1,1,4,7,0,64,active,2022-12-13 01:15:17.723177
140,398,398,4,False,1670894135,1,1,1,5,23,0,10,active,2022-12-13 01:15:17.723177
141,399,399,0,False,1670893662,1,1,1,10,12,0,25,active,2022-12-13 01:15:17.723177
142,400,400,0,False,1670894453,1,1,1,2,6,0,9,active,2022-12-13 01:15:17.723177
143,401,401,4,False,1670894217,1,1,1,4,36,0,1,active,2022-12-13 01:15:17.723177
144,403,403,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
145,405,405,3,False,1670893886,1,1,1,3,24,0,24,active,2022-12-13 01:15:17.723177
146,406,406,0,False,1670894073,1,1,1,4,8,0,12,active,2022-12-13 01:15:17.723177
147,408,408,2,False,1670893758,1,1,1,5,41,0,2,active,2022-12-13 01:15:17.723177
148,410,410,0,False,1670893196,1,1,1,7,20,0,59,active,2022-12-13 01:15:17.723177
149,411,411,0,False,1670894349,1,1,1,5,14,0,17,active,2022-12-13 01:15:17.723177
150,412,412,1,False,1670894385,1,1,1,1,24,0,4,active,2022-12-13 01:15:17.723177
151,415,415,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
152,416,416,0,False,1670893988,1,1,1,1,1,0,26,active,2022-12-13 01:15:17.723177
153,417,417,0,False,1670894129,1,1,1,1,24,0,1,active,2022-12-13 01:15:17.723177
154,418,418,1,False,1670889936,1,1,1,1,34,0,2,active,2022-12-13 01:15:17.723177
155,419,419,0,False,1670893258,1,1,1,5,10,0,11,active,2022-12-13 01:15:17.723177
156,420,420,2,False,1670894464,1,1,1,1,10,0,39,active,2022-12-13 01:15:17.723177
157,421,421,0,False,1670892548,1,1,1,2,7,0,12,active,2022-12-13 01:15:17.723177
158,422,422,1,False,1670894088,1,1,1,3,6,0,109,active,2022-12-13 01:15:17.723177
159,423,423,4,False,1670894221,1,1,1,13,17,0,20,active,2022-12-13 01:15:17.723177
160,426,426,3,False,1670894607,1,1,1,2,71,0,5,active,2022-12-13 01:15:17.723177
161,427,427,0,False,1670886481,1,1,1,1,60,0,9,active,2022-12-13 01:15:17.723177
162,428,428,1,False,1670893660,1,1,1,5,58,0,0,active,2022-12-13 01:15:17.723177
163,432,432,1,False,1670894581,1,1,1,12,24,0,20,active,2022-12-13 01:15:17.723177
164,434,434,4,False,1670894068,1,1,1,3,42,0,14,active,2022-12-13 01:15:17.723177
165,435,435,2,False,1670894608,1,1,1,1,45,0,26,active,2022-12-13 01:15:17.723177
166,436,436,2,False,1670894631,1,1,1,1,2,0,23,active,2022-12-13 01:15:17.723177
167,437,437,2,False,1670888497,1,1,1,0,0,0,21,active,2022-12-13 01:15:17.723177
168,438,438,0,False,1670894605,1,1,1,4,63,0,6,active,2022-12-13 01:15:17.723177
169,439,439,2,False,1670894597,1,1,1,13,40,0,0,active,2022-12-13 01:15:17.723177
170,440,440,3,False,1670893495,1,1,1,2,11,0,16,active,2022-12-13 01:15:17.723177
171,442,442,2,False,1670894343,1,1,1,0,15,0,32,active,2022-12-13 01:15:17.723177
172,443,443,2,False,1670894407,1,1,1,1,20,0,1,active,2022-12-13 01:15:17.723177
173,445,445,3,False,1670894347,1,1,1,10,30,0,73,active,2022-12-13 01:15:17.723177
174,446,446,3,False,1670894474,1,1,1,1,43,0,33,active,2022-12-13 01:15:17.723177
175,447,447,1,False,1670894293,1,1,1,6,15,0,13,active,2022-12-13 01:15:17.723177
176,448,448,1,False,1670894428,1,1,1,1,7,0,18,active,2022-12-13 01:15:17.723177
177,450,450,2,False,1670894574,1,1,1,5,14,0,51,active,2022-12-13 01:15:17.723177
178,453,453,4,False,1670894438,1,1,1,6,52,0,8,active,2022-12-13 01:15:17.723177
179,454,454,3,False,1670894556,1,1,1,5,12,0,19,active,2022-12-13 01:15:17.723177
180,455,455,0,False,1670894628,1,1,1,2,34,0,53,active,2022-12-13 01:15:17.723177
181,456,456,2,False,1670894065,1,1,1,0,2,0,44,active,2022-12-13 01:15:17.723177
182,457,457,1,False,1670894383,1,1,1,11,22,0,54,active,2022-12-13 01:15:17.723177
183,458,458,0,False,1670893653,1,1,1,3,20,0,22,active,2022-12-13 01:15:17.723177
184,460,460,2,False,1670893156,1,1,1,1,23,0,0,active,2022-12-13 01:15:17.723177
185,461,461,1,False,1670893860,1,1,1,8,18,0,37,active,2022-12-13 01:15:17.723177
186,462,462,1,False,1670894507,1,1,1,7,62,0,14,active,2022-12-13 01:15:17.723177
187,464,464,0,False,1665166826,0,0,0,0,0,0,1,out_of_service,2022-12-13 01:15:17.723177
188,465,465,1,False,1670894059,1,1,1,0,10,0,42,active,2022-12-13 01:15:17.723177
189,466,466,1,False,1670894587,1,1,1,1,13,0,20,active,2022-12-13 01:15:17.723177
190,468,468,1,False,1670894147,1,1,1,0,21,0,56,active,2022-12-13 01:15:17.723177
191,469,469,0,False,1670894200,1,1,1,0,12,0,71,active,2022-12-13 01:15:17.723177
192,470,470,2,False,1670894204,1,1,1,5,64,0,15,active,2022-12-13 01:15:17.723177
193,471,471,1,False,1670894395,1,1,1,3,29,0,1,active,2022-12-13 01:15:17.723177
194,472,472,0,False,1670892989,1,1,1,1,3,0,51,active,2022-12-13 01:15:17.723177
195,473,473,0,False,1670893472,1,1,1,4,61,0,3,active,2022-12-13 01:15:17.723177
196,474,474,1,False,1670894336,1,1,1,3,34,0,21,active,2022-12-13 01:15:17.723177
197,476,476,4,False,1670894527,1,1,1,8,28,0,29,active,2022-12-13 01:15:17.723177
198,477,477,3,False,1670894585,1,1,1,37,60,4,4,active,2022-12-13 01:15:17.723177
199,478,478,4,False,1670894514,1,1,1,9,30,0,19,active,2022-12-13 01:15:17.723177
200,479,479,1,False,1670894130,1,1,1,14,25,0,1,active,2022-12-13 01:15:17.723177
201,480,480,1,False,1670894548,1,1,1,1,6,0,22,active,2022-12-13 01:15:17.723177
202,481,481,0,False,1670893871,1,1,1,9,21,0,4,active,2022-12-13 01:15:17.723177
203,482,482,4,False,1670894499,1,1,1,8,67,0,7,active,2022-12-13 01:15:17.723177
204,483,483,1,False,1670894425,1,0,0,7,36,0,32,active,2022-12-13 01:15:17.723177
205,484,484,0,False,1670894289,1,1,1,0,12,0,54,active,2022-12-13 01:15:17.723177
206,485,485,0,False,1670894393,1,1,1,0,2,0,38,active,2022-12-13 01:15:17.723177
207,486,486,3,False,1670894451,1,1,1,8,21,0,16,active,2022-12-13 01:15:17.723177
208,489,489,2,False,1670894507,1,1,1,7,57,0,8,active,2022-12-13 01:15:17.723177
209,490,490,4,False,1670894413,1,1,1,39,74,0,16,active,2022-12-13 01:15:17.723177
210,494,494,1,False,1670894606,1,1,1,2,28,0,37,active,2022-12-13 01:15:17.723177
211,495,495,0,False,1670894057,1,1,1,3,10,0,29,active,2022-12-13 01:15:17.723177
212,496,496,3,False,1670893908,1,1,1,7,32,0,30,active,2022-12-13 01:15:17.723177
213,497,497,6,False,1670894254,1,1,1,0,47,0,12,active,2022-12-13 01:15:17.723177
214,500,500,0,False,1670893535,1,1,1,0,32,0,45,active,2022-12-13 01:15:17.723177
215,501,501,5,False,1670893955,1,1,1,12,43,0,34,active,2022-12-13 01:15:17.723177
216,502,502,0,False,1670894184,1,1,1,25,34,0,2,active,2022-12-13 01:15:17.723177
217,503,503,0,False,1670894398,1,1,1,2,36,0,9,active,2022-12-13 01:15:17.723177
218,504,504,3,False,1670894339,1,1,1,11,28,0,21,active,2022-12-13 01:15:17.723177
219,505,505,5,False,1670894494,1,1,1,23,45,0,2,active,2022-12-13 01:15:17.723177
220,507,507,0,False,1670894628,1,1,1,3,8,0,71,active,2022-12-13 01:15:17.723177
221,508,508,2,False,1670894119,1,1,1,1,3,0,18,active,2022-12-13 01:15:17.723177
222,509,509,4,False,1670894506,1,1,1,21,52,0,3,active,2022-12-13 01:15:17.723177
223,510,510,1,False,1670894633,1,1,1,5,28,0,48,active,2022-12-13 01:15:17.723177
224,511,511,0,False,1670893905,1,1,1,5,13,0,30,active,2022-12-13 01:15:17.723177
225,512,512,1,False,1670894050,1,1,1,8,14,0,12,active,2022-12-13 01:15:17.723177
226,513,513,1,False,1670894026,1,1,1,5,6,0,35,active,2022-12-13 01:15:17.723177
227,514,514,4,False,1670892653,1,1,1,22,47,0,0,active,2022-12-13 01:15:17.723177
228,515,515,1,False,1670894296,1,1,1,7,31,0,46,active,2022-12-13 01:15:17.723177
229,516,516,0,False,1670893910,1,1,1,0,36,0,11,active,2022-12-13 01:15:17.723177
230,522,522,1,False,1670894380,1,1,1,0,26,0,47,active,2022-12-13 01:15:17.723177
231,525,525,1,False,1670893694,1,1,1,1,40,0,18,active,2022-12-13 01:15:17.723177
232,526,526,7,False,1670894464,1,1,1,6,20,0,12,active,2022-12-13 01:15:17.723177
233,528,528,4,False,1670894631,1,1,1,5,17,0,16,active,2022-12-13 01:15:17.723177
234,529,529,2,False,1670894167,1,1,1,23,35,0,2,active,2022-12-13 01:15:17.723177
235,530,530,3,False,1670894254,1,1,1,3,9,0,12,active,2022-12-13 01:15:17.723177
236,531,531,0,False,1670894503,1,1,1,3,58,0,7,active,2022-12-13 01:15:17.723177
237,532,532,4,False,1670894221,1,1,1,6,35,0,1,active,2022-12-13 01:15:17.723177
238,536,536,2,False,1670893357,1,1,1,2,2,0,23,active,2022-12-13 01:15:17.723177
239,537,537,0,False,1670894485,1,1,1,1,44,0,31,active,2022-12-13 01:15:17.723177
240,539,539,4,False,1670894209,1,1,1,5,27,0,0,active,2022-12-13 01:15:17.723177
241,540,540,2,False,1670894463,1,1,1,2,14,0,38,active,2022-12-13 01:15:17.723177
242,545,545,2,False,1670894187,1,1,1,1,7,0,18,active,2022-12-13 01:15:17.723177
243,546,546,4,False,1670894495,1,1,1,2,18,0,22,active,2022-12-13 01:15:17.723177
244,2002,2002,3,False,1670894396,1,1,1,0,47,0,7,active,2022-12-13 01:15:17.723177
245,2003,2003,1,False,1670894502,1,1,1,13,26,0,26,active,2022-12-13 01:15:17.723177
246,2006,2006,1,False,1670893577,1,1,1,1,35,0,35,active,2022-12-13 01:15:17.723177
247,2008,2008,0,False,1670893946,1,1,1,0,31,0,4,active,2022-12-13 01:15:17.723177
248,2009,2009,5,False,1670893328,1,1,1,2,29,0,1,active,2022-12-13 01:15:17.723177
249,2010,2010,0,False,1670891019,1,1,1,4,36,0,6,active,2022-12-13 01:15:17.723177
250,2012,2012,2,False,1670894443,1,1,1,2,2,0,54,active,2022-12-13 01:15:17.723177
251,2017,2017,1,False,1670893731,1,1,1,1,9,0,41,active,2022-12-13 01:15:17.723177
252,2021,2021,0,False,1670894131,1,1,1,14,32,0,31,active,2022-12-13 01:15:17.723177
253,2022,2022,1,False,1670893525,1,1,1,3,6,0,26,active,2022-12-13 01:15:17.723177
254,3016,3016,1,False,1670893556,1,1,1,4,51,1,1,active,2022-12-13 01:15:17.723177
255,3041,3041,3,False,1670894592,1,1,1,5,7,0,11,active,2022-12-13 01:15:17.723177
256,3042,3042,2,False,1670893510,1,1,1,1,5,0,12,active,2022-12-13 01:15:17.723177
257,3043,3043,1,False,1670890591,1,1,1,1,4,0,13,active,2022-12-13 01:15:17.723177
258,3044,3044,0,False,1670887930,1,1,1,0,5,0,22,active,2022-12-13 01:15:17.723177
259,3046,3046,0,False,1670890038,1,1,1,3,7,0,12,active,2022-12-13 01:15:17.723177
260,3047,3047,1,False,1670892802,1,1,1,4,5,0,14,active,2022-12-13 01:15:17.723177
261,3048,3048,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
262,3049,3049,1,False,1670893948,1,1,1,1,4,0,13,active,2022-12-13 01:15:17.723177
263,3050,3050,1,False,1670892312,1,1,1,2,2,0,18,active,2022-12-13 01:15:17.723177
264,3052,3052,0,False,1670894227,1,1,1,2,3,0,20,active,2022-12-13 01:15:17.723177
265,3053,3053,2,False,1670891642,1,1,1,1,2,0,19,active,2022-12-13 01:15:17.723177
266,3054,3054,0,False,1670889122,1,1,1,0,1,0,18,active,2022-12-13 01:15:17.723177
267,3055,3055,0,False,1670894560,1,1,1,4,5,0,17,active,2022-12-13 01:15:17.723177
268,3056,3056,3,False,1670887133,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
269,3057,3057,0,False,1670894318,1,1,1,1,2,0,16,active,2022-12-13 01:15:17.723177
270,3058,3058,3,False,1670894134,1,1,1,1,4,3,14,active,2022-12-13 01:15:17.723177
271,3059,3059,0,False,1670893049,1,1,1,3,4,0,15,active,2022-12-13 01:15:17.723177
272,3060,3060,0,False,1670893291,1,1,1,0,0,0,19,active,2022-12-13 01:15:17.723177
273,3061,3061,0,False,1670890237,1,1,1,1,5,0,16,active,2022-12-13 01:15:17.723177
274,3062,3062,1,False,1670894029,1,1,1,0,0,0,22,active,2022-12-13 01:15:17.723177
275,3063,3063,1,False,1670890739,1,1,1,1,13,0,5,active,2022-12-13 01:15:17.723177
276,3064,3064,2,False,1670894004,1,1,1,2,3,0,18,active,2022-12-13 01:15:17.723177
277,3065,3065,0,False,1670893578,1,1,1,1,24,0,7,active,2022-12-13 01:15:17.723177
278,3066,3066,0,False,86400,0,0,0,0,0,0,0,out_of_service,2022-12-13 01:15:17.723177
279,3067,3067,1,False,1670893167,1,1,1,0,13,0,13,active,2022-12-13 01:15:17.723177
280,3068,3068,1,False,1670891759,1,1,1,0,13,0,28,active,2022-12-13 01:15:17.723177
281,3069,3069,1,False,1670887657,1,1,1,0,14,0,14,active,2022-12-13 01:15:17.723177
282,3070,3070,1,False,1670892874,1,1,1,2,9,1,12,active,2022-12-13 01:15:17.723177
283,3071,3071,1,False,1670893022,1,1,1,2,7,0,11,active,2022-12-13 01:15:17.723177
284,3072,3072,0,False,1670894392,1,1,1,3,15,0,9,active,2022-12-13 01:15:17.723177
285,3074,3074,1,False,1670894119,1,1,1,3,28,0,13,active,2022-12-13 01:15:17.723177
286,3075,3075,2,False,1670894222,1,1,1,2,2,0,27,active,2022-12-13 01:15:17.723177
287,3076,3076,0,False,1670894613,1,1,1,5,8,0,28,active,2022-12-13 01:15:17.723177
288,3077,3077,1,False,1670893838,1,1,1,3,7,0,25,active,2022-12-13 01:15:17.723177
289,3078,3078,3,False,1670894476,1,1,1,4,6,0,8,active,2022-12-13 01:15:17.723177
290,3080,3080,1,False,1670893092,1,1,1,6,9,0,10,active,2022-12-13 01:15:17.723177
