,eightd_has_available_keys,last_reported,num_docks_available,num_ebikes_available,is_installed,num_bikes_disabled,station_status,legacy_id,is_returning,num_docks_disabled,is_renting,num_bikes_available,station_id,last_update
28,False,1672015362,0,6,1,3,active,229,1,0,1,17,229,2022-12-26 01:15:06.645988
29,False,1672010838,44,4,1,0,active,232,1,0,1,6,232,2022-12-26 01:15:06.645988
30,False,1672014962,29,10,1,0,active,236,1,0,1,43,236,2022-12-26 01:15:06.645988
31,False,1672016655,7,3,1,4,active,238,1,0,1,20,238,2022-12-26 01:15:06.645988
32,False,1672005616,34,1,1,1,active,239,1,0,1,27,239,2022-12-26 01:15:06.645988
33,False,1672004697,12,0,1,2,active,241,1,0,1,8,241,2022-12-26 01:15:06.645988
34,False,1672003020,1,0,1,3,active,242,1,0,1,42,242,2022-12-26 01:15:06.645988
35,False,1672010706,37,3,1,1,active,244,1,6,1,6,244,2022-12-26 01:15:06.645988
36,False,1672015726,37,0,1,0,active,245,1,0,1,18,245,2022-12-26 01:15:06.645988
37,False,1672009615,22,4,1,3,active,247,1,0,1,51,247,2022-12-26 01:15:06.645988
38,False,1671994922,0,4,1,3,active,248,1,0,1,84,248,2022-12-26 01:15:06.645988
39,False,1672010781,2,2,1,1,active,249,1,0,1,24,249,2022-12-26 01:15:06.645988
40,False,1672017186,0,6,1,32,active,250,1,0,1,6,250,2022-12-26 01:15:06.645988
41,False,1672009611,2,9,1,1,active,251,1,0,1,34,251,2022-12-26 01:15:06.645988
42,False,1672012963,2,0,1,1,active,252,1,0,1,30,252,2022-12-26 01:15:06.645988
43,False,1672016047,11,0,1,4,active,254,1,0,1,31,254,2022-12-26 01:15:06.645988
44,False,1672013831,1,3,1,0,active,257,1,0,1,78,257,2022-12-26 01:15:06.645988
45,False,1672010724,8,5,1,3,active,258,1,0,1,7,258,2022-12-26 01:15:06.645988
46,False,1672010076,2,8,1,0,active,259,1,0,1,53,259,2022-12-26 01:15:06.645988
47,False,1672016633,1,6,1,3,active,260,1,0,1,44,260,2022-12-26 01:15:06.645988
48,False,1671993643,9,0,1,0,active,261,1,0,1,32,261,2022-12-26 01:15:06.645988
49,False,86400,0,0,1,0,active,262,1,0,1,0,262,2022-12-26 01:15:06.645988
50,False,1672014171,4,1,1,2,active,264,1,0,1,22,264,2022-12-26 01:15:06.645988
51,False,1672008408,11,1,1,4,active,265,1,0,1,31,265,2022-12-26 01:15:06.645988
52,False,1672010792,18,2,1,3,active,266,1,0,1,9,266,2022-12-26 01:15:06.645988
53,False,1672006095,17,25,1,1,active,267,1,0,1,58,267,2022-12-26 01:15:06.645988
54,False,1672001096,3,2,1,1,active,268,1,0,1,23,268,2022-12-26 01:15:06.645988
55,False,1672013027,16,4,1,0,active,270,1,0,1,12,270,2022-12-26 01:15:06.645988
56,False,1672016806,11,3,1,3,active,275,1,0,1,3,275,2022-12-26 01:15:06.645988
57,False,1672012222,8,1,1,1,active,278,1,0,1,7,278,2022-12-26 01:15:06.645988
58,False,1672013775,37,7,1,2,active,281,1,0,1,56,281,2022-12-26 01:15:06.645988
59,False,1672005117,8,11,1,0,active,284,1,0,1,42,284,2022-12-26 01:15:06.645988
60,False,1671903699,3,10,1,1,active,285,0,0,0,107,285,2022-12-26 01:15:06.645988
61,False,1672012527,12,1,1,1,active,289,1,0,1,5,289,2022-12-26 01:15:06.645988
62,False,1672015189,10,1,1,3,active,291,1,0,1,5,291,2022-12-26 01:15:06.645988
63,False,1672015743,5,8,1,4,active,293,1,0,1,81,293,2022-12-26 01:15:06.645988
64,False,1672011389,0,3,1,5,active,294,1,0,1,57,294,2022-12-26 01:15:06.645988
65,False,1672016220,11,1,1,1,active,295,1,0,1,22,295,2022-12-26 01:15:06.645988
66,False,1672014828,7,2,1,2,active,297,1,0,1,68,297,2022-12-26 01:15:06.645988
67,False,1671998528,3,5,1,2,active,298,1,0,1,29,298,2022-12-26 01:15:06.645988
68,False,1672015652,35,0,1,6,active,301,1,0,1,17,301,2022-12-26 01:15:06.645988
69,False,1672016681,38,5,1,3,active,302,1,0,1,14,302,2022-12-26 01:15:06.645988
70,False,1672015109,2,5,1,3,active,303,1,0,1,61,303,2022-12-26 01:15:06.645988
71,False,1672001863,0,8,1,1,active,304,1,0,1,47,304,2022-12-26 01:15:06.645988
72,False,86400,0,0,0,0,out_of_service,305,0,0,0,0,305,2022-12-26 01:15:06.645988
73,False,1672016675,6,12,1,4,active,307,1,1,1,20,307,2022-12-26 01:15:06.645988
74,False,1672011820,0,0,1,1,active,308,1,0,1,47,308,2022-12-26 01:15:06.645988
75,False,1672016894,18,3,1,6,active,311,1,0,1,35,311,2022-12-26 01:15:06.645988
76,False,1672017044,13,1,1,5,active,312,1,0,1,15,312,2022-12-26 01:15:06.645988
77,False,1672013164,12,1,1,1,active,313,1,0,1,42,313,2022-12-26 01:15:06.645988
78,False,1671949757,0,2,1,0,active,315,1,0,1,43,315,2022-12-26 01:15:06.645988
79,False,1672013372,7,4,1,3,active,316,1,0,1,33,316,2022-12-26 01:15:06.645988
80,False,1672011541,25,2,1,4,active,317,1,0,1,36,317,2022-12-26 01:15:06.645988
81,False,1672017074,2,5,1,3,active,319,1,0,1,27,319,2022-12-26 01:15:06.645988
82,False,1672014157,7,2,1,3,active,320,1,0,1,44,320,2022-12-26 01:15:06.645988
83,False,1671997119,16,1,1,2,active,321,1,0,1,19,321,2022-12-26 01:15:06.645988
84,False,1672015337,16,2,1,4,active,323,1,0,1,19,323,2022-12-26 01:15:06.645988
85,False,1672017288,1,12,1,3,active,324,1,0,1,69,324,2022-12-26 01:15:06.645988
86,False,1672017403,13,2,1,1,active,325,1,0,1,19,325,2022-12-26 01:15:06.645988
87,False,1672015993,36,0,1,3,active,326,1,0,1,21,326,2022-12-26 01:15:06.645988
88,False,1672015690,4,5,1,4,active,327,1,0,1,31,327,2022-12-26 01:15:06.645988
89,False,1671992401,7,2,1,2,active,328,1,0,1,26,328,2022-12-26 01:15:06.645988
90,False,1672005195,0,12,1,1,active,330,1,0,1,38,330,2022-12-26 01:15:06.645988
91,False,1672015094,9,0,1,1,active,331,1,0,1,17,331,2022-12-26 01:15:06.645988
92,False,1672014817,31,1,1,1,active,332,1,0,1,4,332,2022-12-26 01:15:06.645988
93,False,1672015573,3,2,1,3,active,334,1,0,1,38,334,2022-12-26 01:15:06.645988
94,False,1672011439,2,4,1,3,active,335,1,0,1,18,335,2022-12-26 01:15:06.645988
95,False,1672013059,6,8,1,3,active,336,1,0,1,48,336,2022-12-26 01:15:06.645988
96,False,1672014233,34,1,1,3,active,339,1,0,1,4,339,2022-12-26 01:15:06.645988
97,False,1672013872,19,2,1,0,active,340,1,0,1,7,340,2022-12-26 01:15:06.645988
98,False,1672009495,13,1,1,0,active,341,1,0,1,6,341,2022-12-26 01:15:06.645988
99,False,1672017393,3,1,1,3,active,342,1,1,1,22,342,2022-12-26 01:15:06.645988
100,False,1671999663,3,0,1,1,active,343,1,0,1,19,343,2022-12-26 01:15:06.645988
101,False,1672017048,17,1,1,2,active,344,1,0,1,4,344,2022-12-26 01:15:06.645988
102,False,1672012480,1,3,1,0,active,346,1,0,1,24,346,2022-12-26 01:15:06.645988
103,False,1672017407,7,7,1,6,active,347,1,0,1,40,347,2022-12-26 01:15:06.645988
104,False,1672016510,41,2,1,1,active,349,1,0,1,18,349,2022-12-26 01:15:06.645988
105,False,1672015837,28,0,1,6,active,350,1,0,1,13,350,2022-12-26 01:15:06.645988
106,False,1672012819,3,7,1,1,active,352,1,0,1,30,352,2022-12-26 01:15:06.645988
107,False,1672004709,22,1,1,1,active,353,1,0,1,3,353,2022-12-26 01:15:06.645988
108,False,1672017119,51,4,1,2,active,354,1,0,1,6,354,2022-12-26 01:15:06.645988
109,False,1672014512,2,4,1,0,active,355,1,0,1,41,355,2022-12-26 01:15:06.645988
110,False,1672015603,18,1,1,1,active,356,1,0,1,3,356,2022-12-26 01:15:06.645988
111,False,1672006045,22,1,1,2,active,358,1,0,1,26,358,2022-12-26 01:15:06.645988
112,False,1672012283,86,8,1,2,active,359,1,0,1,21,359,2022-12-26 01:15:06.645988
113,False,1672006358,10,1,1,4,active,360,1,0,1,43,360,2022-12-26 01:15:06.645988
114,False,1672011584,11,3,1,8,active,361,1,0,1,60,361,2022-12-26 01:15:06.645988
115,False,1672011249,21,16,1,2,active,362,1,0,1,32,362,2022-12-26 01:15:06.645988
116,False,1672009659,5,19,1,1,active,363,1,0,1,66,363,2022-12-26 01:15:06.645988
117,False,1672014672,12,1,1,2,active,364,1,0,1,13,364,2022-12-26 01:15:06.645988
118,False,1672012617,18,3,1,2,active,366,1,0,1,13,366,2022-12-26 01:15:06.645988
119,False,1672005131,36,7,1,0,active,367,1,0,1,21,367,2022-12-26 01:15:06.645988
120,False,86400,0,0,0,0,out_of_service,368,0,0,0,0,368,2022-12-26 01:15:06.645988
121,False,1672014914,5,3,1,8,active,369,1,0,1,61,369,2022-12-26 01:15:06.645988
122,False,1672010178,21,2,1,0,active,372,1,0,1,5,372,2022-12-26 01:15:06.645988
123,False,1671999362,12,2,1,3,active,373,1,0,1,2,373,2022-12-26 01:15:06.645988
124,False,1672015681,10,0,1,2,active,376,1,0,1,30,376,2022-12-26 01:15:06.645988
125,False,1672016561,3,5,1,5,active,377,1,0,1,41,377,2022-12-26 01:15:06.645988
126,False,1672015581,8,22,1,2,active,379,1,0,1,44,379,2022-12-26 01:15:06.645988
127,False,1672017094,12,5,1,3,active,380,1,0,1,12,380,2022-12-26 01:15:06.645988
128,False,86400,0,0,0,0,out_of_service,383,0,0,0,0,383,2022-12-26 01:15:06.645988
129,False,1672015161,14,3,1,3,active,385,1,0,1,11,385,2022-12-26 01:15:06.645988
130,False,1672009283,3,7,1,5,active,386,1,0,1,70,386,2022-12-26 01:15:06.645988
131,False,1672013932,2,2,1,6,active,387,1,0,1,31,387,2022-12-26 01:15:06.645988
132,False,1672012914,19,0,1,0,active,388,1,0,1,32,388,2022-12-26 01:15:06.645988
133,False,1671995290,14,1,1,1,active,390,1,0,1,31,390,2022-12-26 01:15:06.645988
134,False,1672013100,40,0,1,0,active,391,1,0,1,3,391,2022-12-26 01:15:06.645988
135,False,1672011952,19,3,1,0,active,392,1,0,1,16,392,2022-12-26 01:15:06.645988
136,False,1672013995,41,0,1,0,active,393,1,0,1,14,393,2022-12-26 01:15:06.645988
137,False,1672016219,24,1,1,1,active,394,1,0,1,7,394,2022-12-26 01:15:06.645988
138,False,1671996345,13,0,1,0,active,396,1,0,1,12,396,2022-12-26 01:15:06.645988
139,False,1672016502,67,1,1,2,active,397,1,0,1,4,397,2022-12-26 01:15:06.645988
140,False,1672001613,3,0,1,2,active,398,1,0,1,32,398,2022-12-26 01:15:06.645988
141,False,1672016237,34,2,1,0,active,399,1,0,1,5,399,2022-12-26 01:15:06.645988
142,False,1672000615,10,0,1,0,active,400,1,0,1,4,400,2022-12-26 01:15:06.645988
143,False,1672015292,11,2,1,5,active,401,1,0,1,25,401,2022-12-26 01:15:06.645988
144,False,86400,0,0,0,0,out_of_service,403,0,0,0,0,403,2022-12-26 01:15:06.645988
145,False,1672015834,0,13,1,1,active,405,1,0,1,49,405,2022-12-26 01:15:06.645988
146,False,1672013280,12,1,1,1,active,406,1,0,1,7,406,2022-12-26 01:15:06.645988
147,False,1672006848,7,1,1,2,active,408,1,0,1,35,408,2022-12-26 01:15:06.645988
148,False,1672013421,69,2,1,4,active,410,1,0,1,6,410,2022-12-26 01:15:06.645988
149,False,1672015270,18,2,1,1,active,411,1,0,1,9,411,2022-12-26 01:15:06.645988
150,False,1672012870,6,7,1,2,active,412,1,0,1,12,412,2022-12-26 01:15:06.645988
151,False,86400,0,0,0,0,out_of_service,415,0,0,0,0,415,2022-12-26 01:15:06.645988
152,False,1672010540,23,1,1,0,active,416,0,0,0,4,416,2022-12-26 01:15:06.645988
153,False,1671965897,1,1,1,0,active,417,1,0,1,24,417,2022-12-26 01:15:06.645988
154,False,1672005186,2,2,1,2,active,418,1,0,1,33,418,2022-12-26 01:15:06.645988
155,False,1672005187,7,0,1,2,active,419,1,0,1,14,419,2022-12-26 01:15:06.645988
156,False,1672016212,21,11,1,1,active,420,1,0,1,25,420,2022-12-26 01:15:06.645988
157,False,1672017132,0,1,1,12,active,421,1,5,1,1,421,2022-12-26 01:15:06.645988
158,False,1672016020,105,2,1,2,active,422,1,0,1,10,422,2022-12-26 01:15:06.645988
159,False,1672012555,33,4,1,1,active,423,1,0,1,9,423,2022-12-26 01:15:06.645988
160,False,1671953605,12,6,1,5,active,426,0,0,0,64,426,2022-12-26 01:15:06.645988
161,False,1672002308,0,0,1,0,active,427,1,0,1,69,427,2022-12-26 01:15:06.645988
162,False,1672015175,10,7,1,2,active,428,1,0,1,47,428,2022-12-26 01:15:06.645988
163,False,1672010962,25,2,1,3,active,432,1,0,1,17,432,2022-12-26 01:15:06.645988
164,False,1672017379,4,4,1,5,active,434,1,0,1,48,434,2022-12-26 01:15:06.645988
165,False,1672013577,17,1,1,1,active,435,1,0,1,54,435,2022-12-26 01:15:06.645988
166,False,1672008054,25,0,1,2,active,436,1,0,1,0,436,2022-12-26 01:15:06.645988
167,False,1671899149,5,0,1,4,active,437,0,0,0,14,437,2022-12-26 01:15:06.645988
168,False,1672016181,10,0,1,7,active,438,1,0,1,52,438,2022-12-26 01:15:06.645988
169,False,1671852706,14,5,1,0,active,439,0,0,0,27,439,2022-12-26 01:15:06.645988
170,False,1672017383,27,2,1,0,active,440,1,0,1,5,440,2022-12-26 01:15:06.645988
171,False,1672011926,13,6,1,0,active,442,1,0,1,33,442,2022-12-26 01:15:06.645988
172,False,1672014728,10,2,1,0,active,443,1,0,1,13,443,2022-12-26 01:15:06.645988
173,False,1672014162,71,3,1,4,active,445,1,0,1,31,445,2022-12-26 01:15:06.645988
174,False,1672014159,20,8,1,4,active,446,1,0,1,52,446,2022-12-26 01:15:06.645988
175,False,1672014299,15,4,1,0,active,447,1,0,1,14,447,2022-12-26 01:15:06.645988
176,False,1672015275,15,3,1,5,active,448,1,0,1,5,448,2022-12-26 01:15:06.645988
177,False,1672014395,49,4,1,1,active,450,1,0,1,15,450,2022-12-26 01:15:06.645988
178,False,1672014270,8,2,1,2,active,453,1,0,1,55,453,2022-12-26 01:15:06.645988
179,False,1672016006,27,4,1,1,active,454,1,0,1,5,454,2022-12-26 01:15:06.645988
180,False,1672012574,62,0,1,5,active,455,1,0,1,20,455,2022-12-26 01:15:06.645988
181,False,1672010472,37,0,1,1,active,456,1,0,1,10,456,2022-12-26 01:15:06.645988
182,False,1672014960,34,20,1,2,active,457,1,0,1,37,457,2022-12-26 01:15:06.645988
183,False,1672016343,17,0,1,3,active,458,1,0,1,25,458,2022-12-26 01:15:06.645988
184,False,1672010451,10,3,1,4,active,460,1,0,1,11,460,2022-12-26 01:15:06.645988
185,False,1672011961,24,3,1,1,active,461,1,0,1,31,461,2022-12-26 01:15:06.645988
186,False,1672013679,7,0,1,3,active,462,1,0,1,67,462,2022-12-26 01:15:06.645988
187,False,1665166826,1,0,0,0,out_of_service,464,0,0,0,0,464,2022-12-26 01:15:06.645988
188,False,1672013722,19,20,1,1,active,465,1,0,1,35,465,2022-12-26 01:15:06.645988
189,False,1672015867,5,4,1,1,active,466,1,0,1,29,466,2022-12-26 01:15:06.645988
190,False,1672011400,63,1,1,1,active,468,1,0,1,15,468,2022-12-26 01:15:06.645988
191,False,1672015735,62,6,1,0,active,469,1,0,1,22,469,2022-12-26 01:15:06.645988
192,False,1672016698,11,3,1,2,active,470,1,0,1,71,470,2022-12-26 01:15:06.645988
193,False,1672016814,2,4,1,3,active,471,1,0,1,26,471,2022-12-26 01:15:06.645988
194,False,1672009867,48,2,1,1,active,472,1,0,1,6,472,2022-12-26 01:15:06.645988
195,False,1672013769,6,5,1,2,active,473,1,0,1,55,473,2022-12-26 01:15:06.645988
196,False,1672012995,2,11,1,1,active,474,1,0,1,52,474,2022-12-26 01:15:06.645988
197,False,1672017364,55,2,1,1,active,476,1,0,1,8,476,2022-12-26 01:15:06.645988
198,False,1672015396,15,25,1,3,active,477,1,4,1,42,477,2022-12-26 01:15:06.645988
199,False,1672017333,31,2,1,3,active,478,1,0,1,20,478,2022-12-26 01:15:06.645988
200,False,1672015444,14,0,1,4,active,479,1,0,1,13,479,2022-12-26 01:15:06.645988
201,False,1672012451,17,0,1,1,active,480,1,0,1,10,480,2022-12-26 01:15:06.645988
202,False,1672016216,13,2,1,2,active,481,1,0,1,7,481,2022-12-26 01:15:06.645988
203,False,1672016925,1,1,1,3,active,482,0,0,0,74,482,2022-12-26 01:15:06.645988
204,False,1672013137,7,4,1,0,active,483,1,0,1,61,483,2022-12-26 01:15:06.645988
205,False,1672015207,26,11,1,1,active,484,1,0,1,39,484,2022-12-26 01:15:06.645988
206,False,1672017381,26,7,1,0,active,485,1,0,1,13,485,2022-12-26 01:15:06.645988
207,False,1672015743,8,23,1,3,active,486,1,0,1,29,486,2022-12-26 01:15:06.645988
208,False,1672017320,28,3,1,2,active,489,1,0,1,36,489,2022-12-26 01:15:06.645988
209,False,1672016536,5,42,1,1,active,490,1,0,1,81,490,2022-12-26 01:15:06.645988
210,False,1672017066,17,0,1,4,active,494,1,0,1,45,494,2022-12-26 01:15:06.645988
211,False,1672016506,15,6,1,2,active,495,1,0,1,18,495,2022-12-26 01:15:06.645988
212,False,1672017112,2,9,1,5,active,496,1,0,1,56,496,2022-12-26 01:15:06.645988
213,False,1672012525,1,5,1,5,active,497,1,0,1,59,497,2022-12-26 01:15:06.645988
214,False,1672012875,58,8,1,1,active,500,1,0,1,18,500,2022-12-26 01:15:06.645988
215,False,1672011173,56,0,1,2,active,501,1,0,1,25,501,2022-12-26 01:15:06.645988
216,False,1672016366,27,1,1,1,active,502,1,0,1,7,502,2022-12-26 01:15:06.645988
217,False,1672015196,10,6,1,0,active,503,1,0,1,35,503,2022-12-26 01:15:06.645988
218,False,1672015486,35,0,1,1,active,504,1,0,1,18,504,2022-12-26 01:15:06.645988
219,False,1672016945,4,5,1,3,active,505,1,0,1,45,505,2022-12-26 01:15:06.645988
220,False,1672014599,66,1,1,1,active,507,1,0,1,11,507,2022-12-26 01:15:06.645988
221,False,1672014595,14,0,1,4,active,508,1,0,1,6,508,2022-12-26 01:15:06.645988
222,False,1672017135,11,3,1,4,active,509,1,0,1,46,509,2022-12-26 01:15:06.645988
223,False,1672017403,28,15,1,1,active,510,1,0,1,49,510,2022-12-26 01:15:06.645988
224,False,1672015817,25,2,1,1,active,511,1,0,1,15,511,2022-12-26 01:15:06.645988
225,False,1672013637,5,5,1,1,active,512,1,0,1,22,512,2022-12-26 01:15:06.645988
226,False,1672016248,22,15,1,2,active,513,1,0,1,15,513,2022-12-26 01:15:06.645988
227,False,1672016348,12,22,1,4,active,514,1,0,1,31,514,2022-12-26 01:15:06.645988
228,False,1672017270,60,5,1,2,active,515,1,0,1,14,515,2022-12-26 01:15:06.645988
229,False,1672010493,33,2,1,0,active,516,1,0,1,15,516,2022-12-26 01:15:06.645988
230,False,1672014784,58,8,1,1,active,522,1,0,1,15,522,2022-12-26 01:15:06.645988
231,False,1672011403,2,14,1,2,active,525,1,0,1,56,525,2022-12-26 01:15:06.645988
232,False,1672015810,18,6,1,3,active,526,1,0,1,18,526,2022-12-26 01:15:06.645988
233,False,1672016796,27,4,1,2,active,528,1,0,1,9,528,2022-12-26 01:15:06.645988
234,False,1672016385,17,7,1,5,active,529,1,0,1,17,529,2022-12-26 01:15:06.645988
235,False,1672015374,18,0,1,3,active,530,1,0,1,3,530,2022-12-26 01:15:06.645988
236,False,1672017053,8,11,1,1,active,531,1,0,1,54,531,2022-12-26 01:15:06.645988
237,False,1672010341,15,1,1,4,active,532,1,0,1,23,532,2022-12-26 01:15:06.645988
238,False,1672016274,22,3,1,2,active,536,1,0,1,3,536,2022-12-26 01:15:06.645988
239,False,1672015940,41,0,1,3,active,537,1,0,1,34,537,2022-12-26 01:15:06.645988
240,False,1672017297,6,2,1,3,active,539,1,0,1,22,539,2022-12-26 01:15:06.645988
241,False,1672017397,44,0,1,0,active,540,1,0,1,9,540,2022-12-26 01:15:06.645988
242,False,1672015996,14,3,1,0,active,545,1,0,1,11,545,2022-12-26 01:15:06.645988
243,False,1672013839,34,0,1,3,active,546,1,0,1,7,546,2022-12-26 01:15:06.645988
244,False,1672016622,5,1,1,4,active,2002,1,0,1,47,2002,2022-12-26 01:15:06.645988
245,False,1672013445,32,1,1,3,active,2003,1,0,1,15,2003,2022-12-26 01:15:06.645988
246,False,1672015888,14,23,1,0,active,2006,1,0,1,57,2006,2022-12-26 01:15:06.645988
247,False,1672013928,3,0,1,1,active,2008,1,0,1,30,2008,2022-12-26 01:15:06.645988
248,False,1672014310,5,2,1,3,active,2009,1,0,1,27,2009,2022-12-26 01:15:06.645988
249,False,1672013110,1,5,1,3,active,2010,1,0,1,37,2010,2022-12-26 01:15:06.645988
250,False,1672016110,47,1,1,2,active,2012,1,0,1,9,2012,2022-12-26 01:15:06.645988
251,False,1672010983,43,0,1,4,active,2017,1,0,1,3,2017,2022-12-26 01:15:06.645988
252,False,1672017264,57,0,1,5,active,2021,1,0,1,2,2021,2022-12-26 01:15:06.645988
253,False,1672005399,20,0,1,2,active,2022,1,0,1,11,2022,2022-12-26 01:15:06.645988
254,False,1672001248,0,0,1,50,active,3016,0,3,0,0,3016,2022-12-26 01:15:06.645988
255,False,1672011158,21,1,1,0,active,3041,1,0,1,3,3041,2022-12-26 01:15:06.645988
256,False,1672010748,17,1,1,1,active,3042,1,0,1,1,3042,2022-12-26 01:15:06.645988
257,False,1672007249,14,1,1,3,active,3043,1,0,1,2,3043,2022-12-26 01:15:06.645988
258,False,1672002415,21,0,1,0,active,3044,1,0,1,4,3044,2022-12-26 01:15:06.645988
259,False,1672005673,14,1,1,0,active,3046,1,0,1,5,3046,2022-12-26 01:15:06.645988
260,False,1672010377,6,1,1,2,active,3047,1,0,1,13,3047,2022-12-26 01:15:06.645988
261,False,86400,0,0,0,0,out_of_service,3048,0,0,0,0,3048,2022-12-26 01:15:06.645988
262,False,1671999782,15,0,1,1,active,3049,1,0,1,2,3049,2022-12-26 01:15:06.645988
263,False,1672010137,17,1,1,0,active,3050,1,0,1,4,3050,2022-12-26 01:15:06.645988
264,False,1672016989,2,3,1,0,active,3052,1,0,1,19,3052,2022-12-26 01:15:06.645988
265,False,1672013692,15,3,1,2,active,3053,1,0,1,5,3053,2022-12-26 01:15:06.645988
266,False,1672009415,15,0,1,1,active,3054,1,0,1,3,3054,2022-12-26 01:15:06.645988
267,False,1672005921,15,5,1,0,active,3055,1,0,1,7,3055,2022-12-26 01:15:06.645988
268,False,1672015689,9,6,1,2,active,3056,1,0,1,11,3056,2022-12-26 01:15:06.645988
269,False,1672016485,16,0,1,1,active,3057,1,0,1,1,3057,2022-12-26 01:15:06.645988
270,False,1672013561,6,5,1,1,active,3058,1,0,1,13,3058,2022-12-26 01:15:06.645988
271,False,1672015890,16,2,1,0,active,3059,1,0,1,3,3059,2022-12-26 01:15:06.645988
272,False,1672016938,15,1,1,0,active,3060,1,0,1,4,3060,2022-12-26 01:15:06.645988
273,False,1672012360,21,0,1,0,active,3061,1,0,1,0,3061,2022-12-26 01:15:06.645988
274,False,1672013519,4,10,1,2,active,3062,1,0,1,17,3062,2022-12-26 01:15:06.645988
275,False,1672016861,8,2,1,1,active,3063,1,0,1,10,3063,2022-12-26 01:15:06.645988
276,False,1672010676,13,1,1,3,active,3064,1,0,1,7,3064,2022-12-26 01:15:06.645988
277,False,1672013635,3,1,1,0,active,3065,1,0,1,27,3065,2022-12-26 01:15:06.645988
278,False,86400,0,0,0,0,out_of_service,3066,0,0,0,0,3066,2022-12-26 01:15:06.645988
279,False,1672012486,22,1,1,0,active,3067,1,0,1,5,3067,2022-12-26 01:15:06.645988
280,False,1672005237,36,1,1,0,active,3068,1,0,1,6,3068,2022-12-26 01:15:06.645988
281,False,1672004468,1,3,1,1,active,3069,1,0,1,27,3069,2022-12-26 01:15:06.645988
282,False,1672003453,17,0,1,1,active,3070,1,0,1,5,3070,2022-12-26 01:15:06.645988
283,False,1672006037,14,0,1,0,active,3071,1,0,1,5,3071,2022-12-26 01:15:06.645988
284,False,1672005592,17,0,1,1,active,3072,1,0,1,6,3072,2022-12-26 01:15:06.645988
285,False,1672010582,4,3,1,4,active,3074,1,0,1,34,3074,2022-12-26 01:15:06.645988
286,False,1671992140,32,0,1,1,active,3075,1,0,1,0,3075,2022-12-26 01:15:06.645988
287,False,1672014504,32,0,1,2,active,3076,1,0,1,2,3076,2022-12-26 01:15:06.645988
288,False,1672011751,21,3,1,1,active,3077,1,0,1,9,3077,2022-12-26 01:15:06.645988
289,False,1672006254,23,1,1,0,active,3078,1,0,1,4,3078,2022-12-26 01:15:06.645988
290,False,1672007068,10,2,1,0,active,3080,1,0,1,11,3080,2022-12-26 01:15:06.645988
