,legacy_id,num_ebikes_available,eightd_has_available_keys,num_bikes_disabled,is_renting,num_docks_available,station_id,is_returning,last_reported,num_bikes_available,num_docks_disabled,is_installed,last_update,num_scooters_unavailable,num_scooters_available
31,3429,1,False,7,1,15,66de71af-0aca-11e7-82f6-3863bb44ef7c,1,1692493776,14,1,1,2023-08-20 01:00:58.045694,0.0,0.0
32,3517,1,False,2,1,16,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,1692493779,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
33,4292,1,False,2,1,15,ca7ec509-cefc-4ac6-b729-08999d191051,1,1692493779,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
34,3907,1,False,0,1,7,75352ab4-8a31-4926-8b59-048a9e506452,1,1692493779,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
35,3961,3,False,0,1,3,581bc4fe-cf14-4767-8377-6fa156ff8a29,1,1692493779,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
36,3772,0,False,2,1,9,84a7baff-415b-4ab9-a859-74c2801483ce,1,1692493780,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
37,4720,2,False,5,1,25,2637fed8-1e2a-460b-83eb-3eb32ace0f4e,1,1692493780,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
38,3296,1,False,1,1,55,66dde630-0aca-11e7-82f6-3863bb44ef7c,1,1692493780,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
39,3836,0,False,2,1,26,74723006-b32f-4590-8cc7-f15eec3808fe,1,1692493780,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
40,3335,1,False,4,1,9,66de0d91-0aca-11e7-82f6-3863bb44ef7c,1,1692493781,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
41,366,1,False,5,1,21,66dbcd6c-0aca-11e7-82f6-3863bb44ef7c,1,1692493787,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
42,4296,0,False,1,1,10,f34ea09d-32f9-492c-9124-99059bc0b5dd,1,1692493789,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
43,1786697771181570266,1,False,4,1,5,1786697771181570266,1,1692493789,36,0,1,2023-08-20 01:00:58.045694,0.0,0.0
44,3978,1,False,1,1,11,493850bd-125b-49f5-932b-bf999504fb06,1,1692493789,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
45,3459,0,False,2,1,31,66dea7b5-0aca-11e7-82f6-3863bb44ef7c,1,1692493789,8,1,1,2023-08-20 01:00:58.045694,0.0,0.0
46,3824,7,False,0,1,12,ef6216aa-d3c8-46bb-8c6b-b62f8ba51b16,1,1692493785,10,1,1,2023-08-20 01:00:58.045694,0.0,0.0
47,4737,4,False,13,1,1,32cc1603-a4b5-4099-b7bf-681de451b04a,1,1692493792,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
48,4576,0,False,1,1,18,f681f980-185d-45b9-8490-bb2606624dd4,1,1692493792,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
49,1795146692060860976,5,False,2,1,11,1795146692060860976,1,1692493793,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
50,1828965347681089818,2,False,2,1,0,1828965347681089818,1,1692493793,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
51,4425,3,False,4,1,1,bfe5e69d-89ff-48b3-bf20-80cbdfa443e0,1,1692493793,50,0,1,2023-08-20 01:00:58.045694,0.0,0.0
52,1786698321265653818,3,False,12,1,5,1786698321265653818,1,1692493790,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
53,3117,8,False,1,1,0,66dd217d-0aca-11e7-82f6-3863bb44ef7c,1,1692493790,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
54,4821,1,False,1,1,7,f5393bc2-36d4-4508-bf51-fa48d121f751,1,1692493791,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
55,3110,4,False,1,1,0,66dd1d9c-0aca-11e7-82f6-3863bb44ef7c,1,1692493799,23,2,1,2023-08-20 01:00:58.045694,0.0,0.0
56,4940,1,False,0,1,3,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,1692493799,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
57,4461,0,False,2,1,6,53ef19c6-eaa7-47f7-807e-f51b574b1be0,1,1692493799,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
58,3549,2,False,4,1,18,1d32e684-602b-46b6-8c96-ab47b57a03f3,1,1692493796,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
59,3905,2,False,5,1,15,0f45bcf6-7028-4584-a51e-4129847dbebc,1,1692493796,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
60,3926,1,False,2,1,5,dad39e68-53f5-47c2-87e2-b1cc0e34f90f,1,1692493796,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
61,4961,0,False,1,1,4,525535e3-dde3-47b4-9c2e-0174eaa4f2bb,1,1692493797,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
62,3963,0,False,4,1,13,3db799ba-b574-4e5f-95e5-c767bec2acb6,1,1692493800,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
63,5028,2,False,1,1,7,d5cabb43-6c78-4022-964e-a8b02470509e,1,1692493800,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
64,4019,2,False,2,1,2,cb9840a3-4ae2-420d-865c-9ac45e2f5485,1,1692493800,12,0,1,2023-08-20 01:00:58.045694,0.0,0.0
65,1828965172312150882,0,False,2,1,3,1828965172312150882,1,1692493800,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
66,127,0,False,5,1,2,66db2a71-0aca-11e7-82f6-3863bb44ef7c,1,1692493798,35,2,1,2023-08-20 01:00:58.045694,0.0,0.0
67,4742,2,False,8,1,16,c7604869-5b55-40cf-812e-fc97901bdf14,1,1692493795,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
68,4206,7,False,2,1,3,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,1692493795,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
69,3364,3,False,1,1,1,66de1fe7-0aca-11e7-82f6-3863bb44ef7c,1,1692493799,25,0,1,2023-08-20 01:00:58.045694,0.0,0.0
70,4083,6,False,1,1,8,b896d83d-5524-4c9c-a2aa-c1b0edaadc22,1,1692493799,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
71,4061,0,False,7,1,16,6b60bf55-3da4-439a-bde1-fc80be8623ba,1,1692493799,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
72,4031,4,False,3,1,12,19b61564-7629-41b4-80c8-1756135a5442,1,1692493795,4,0,1,2023-08-20 01:00:58.045694,0.0,0.0
73,4493,2,False,1,1,16,f9ed9a6b-097e-48b9-a9d1-79d084dcd2d9,1,1692493795,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
74,5013,0,False,0,1,10,c2d549f8-f54c-4a0d-9ecd-6e6f79118279,1,1692493807,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
75,3819,1,False,5,1,1,63a838a8-9acf-4ba1-91f5-c676f6ef2f7d,1,1692493807,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
76,3786,0,False,8,1,1,e625e677-d175-4902-9764-d92716d86fd5,1,1692493804,38,0,1,2023-08-20 01:00:58.045694,0.0,0.0
77,3833,0,False,0,1,14,bcb08532-f0d5-4c0e-ad8a-4ddacc204791,1,1692493804,1,1,1,2023-08-20 01:00:58.045694,0.0,0.0
78,3546,1,False,2,1,11,292ad4f3-9fb0-44ec-9e61-613c711f73c1,1,1692493806,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
79,5068,5,False,2,1,7,bbc3c1df-f7db-4f54-8d5c-b8f4269ecb48,1,1692493807,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
80,3508,1,False,2,1,4,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,1692493803,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
81,4319,0,False,1,1,19,499e10ad-c008-461e-8cf7-20757218a9cc,1,1692493802,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
82,341,4,False,5,1,9,66db9e99-0aca-11e7-82f6-3863bb44ef7c,1,1692493802,6,0,1,2023-08-20 01:00:58.045694,0.0,0.0
83,4801,0,False,2,1,13,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,1692493803,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
84,4565,11,False,4,1,5,c8c39d85-4ce7-46c5-b709-998067200780,1,1692493811,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
85,3888,1,False,1,1,16,55a4dc76-d839-4e06-9bf4-2f343391343c,1,1692493811,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
86,3622,5,False,0,1,0,c63a83a0-bda1-40a6-835b-f82c363543b9,1,1692493811,24,0,1,2023-08-20 01:00:58.045694,0.0,0.0
87,3765,1,False,2,1,12,e35c42c6-8b73-4528-b08d-c94b75624b40,1,1692493811,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
88,4912,2,False,2,1,5,038b7369-9c6e-4eb2-8569-f7461443302f,1,1692493812,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
89,1814907423052790164,0,False,1,1,0,1814907423052790164,1,1692493808,24,1,1,2023-08-20 01:00:58.045694,0.0,0.0
90,4635,0,False,5,1,20,1f8f6714-42a7-45d5-86cd-a093c940b2c9,1,1692493808,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
91,3770,0,False,1,1,2,3a89411a-0bc6-4ba3-bc56-fab950c8eba1,1,1692493808,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
92,4346,1,False,4,1,16,5526b855-dc09-4159-a20a-99651861a481,1,1692493809,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
93,5071,0,False,2,1,25,8aad788d-c7eb-4fca-a426-c39f47741a6f,1,1692493809,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
94,4750,4,False,1,1,1,f8c242cd-da59-4f0e-afd6-832bbdd7d328,1,1692493809,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
95,473,0,False,9,1,0,66dc3ab9-0aca-11e7-82f6-3863bb44ef7c,1,1692493809,54,0,1,2023-08-20 01:00:58.045694,0.0,0.0
96,4147,0,False,2,1,11,6476c5fd-611e-436c-9736-e0f43bb7774e,1,1692493810,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
97,1815968237323833702,0,False,1,1,2,1815968237323833702,1,1692493810,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
98,4825,2,False,1,1,0,5145ad1c-241f-4448-a742-739bd5c518c2,1,1692493810,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
99,343,1,False,1,1,7,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,1692493810,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
100,4014,1,False,4,1,17,4f814d78-5d8d-458b-877e-2ca449b865be,1,1692493813,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
101,216,1,False,4,1,5,66db3687-0aca-11e7-82f6-3863bb44ef7c,1,1692493810,27,0,1,2023-08-20 01:00:58.045694,0.0,0.0
102,4550,3,False,1,1,3,765ee572-6c7a-4ed3-a2d4-f1496ea53996,1,1692493817,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
103,3731,0,False,4,1,63,0b009276-767c-47ee-a4d2-7633d4f95d95,1,1692493817,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
104,4141,3,False,0,1,1,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,1692493817,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
105,4098,1,False,3,1,14,b96507c5-7c90-499d-9c45-58f25d6f636a,1,1692493815,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
106,4758,0,False,1,1,10,6d766daf-9298-4059-a329-1818582d495f,1,1692493816,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
107,332,3,False,3,1,11,66db93a1-0aca-11e7-82f6-3863bb44ef7c,1,1692493818,20,2,1,2023-08-20 01:00:58.045694,0.0,0.0
108,4017,1,False,1,1,0,a4d041fd-c5fa-4f52-800c-25d7a661a875,1,1692493818,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
109,152,1,False,4,1,19,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,1692493818,48,0,1,2023-08-20 01:00:58.045694,0.0,0.0
110,297,0,False,2,1,25,66db6963-0aca-11e7-82f6-3863bb44ef7c,1,1692493814,40,0,1,2023-08-20 01:00:58.045694,0.0,0.0
111,4786,5,False,0,1,6,6fb81fda-f0b5-4242-90f9-88d0214feb8d,1,1692493819,13,0,1,2023-08-20 01:00:58.045694,0.0,0.0
112,3944,1,False,6,1,20,44fa161f-eb62-459b-b53e-da83788cfa2a,1,1692493819,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
113,1828966626550010820,2,False,1,1,4,1828966626550010820,1,1692493819,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
114,3959,4,False,4,1,5,0ddb965d-95ef-4ce3-bde6-81a56ac1fbd2,1,1692493819,20,1,1,2023-08-20 01:00:58.045694,0.0,0.0
115,3505,0,False,4,1,27,5f63411c-91ce-4788-a567-d388cc812a15,1,1692493821,0,1,1,2023-08-20 01:00:58.045694,0.0,0.0
116,4735,1,False,6,1,12,40043e8a-6ef6-428d-b585-a7c23cdb06d4,1,1692493821,26,1,1,2023-08-20 01:00:58.045694,0.0,0.0
117,3820,6,False,0,1,2,493e046c-5d62-4772-90c4-b6a9f4afcd39,1,1692493820,16,0,1,2023-08-20 01:00:58.045694,0.0,0.0
118,3586,0,False,0,1,10,ec42fb3a-af54-46aa-a8b3-b17d72ed4475,1,1692493824,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
119,3074,6,False,3,1,26,66dce8db-0aca-11e7-82f6-3863bb44ef7c,1,1692493824,11,0,1,2023-08-20 01:00:58.045694,0.0,0.0
120,3421,0,False,2,1,1,66de6346-0aca-11e7-82f6-3863bb44ef7c,1,1692493822,32,0,1,2023-08-20 01:00:58.045694,0.0,0.0
121,3524,0,False,3,1,15,3e1bdcec-e762-4e83-b447-007f05923cce,1,1692493822,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
122,3887,1,False,0,1,2,d89dc10f-9be3-45a5-9c3c-06c04c963436,1,1692493820,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
123,3584,1,False,4,1,37,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,1692493820,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
124,3075,2,False,3,1,17,66dce9b5-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,12,1,1,2023-08-20 01:00:58.045694,0.0,0.0
125,3354,13,False,8,1,0,66de19ab-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
126,3131,0,False,3,1,24,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
127,1786700154621508184,1,False,0,1,8,1786700154621508184,1,1692493828,19,2,1,2023-08-20 01:00:58.045694,0.0,0.0
128,4012,0,False,3,1,16,3134c2d4-b090-4eb8-ab44-6f9622098f72,1,1692493828,0,4,1,2023-08-20 01:00:58.045694,0.0,0.0
129,3094,0,False,2,1,6,66dd056e-0aca-11e7-82f6-3863bb44ef7c,1,1692493828,10,0,1,2023-08-20 01:00:58.045694,0.0,0.0
130,3558,2,False,4,1,21,8caf71df-76c3-43fb-be98-d555d2291460,1,1692493827,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
131,372,1,False,1,1,1,66dbe15d-0aca-11e7-82f6-3863bb44ef7c,1,1692493827,23,1,1,2023-08-20 01:00:58.045694,0.0,0.0
132,4590,0,False,0,1,0,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,1692493827,46,0,1,2023-08-20 01:00:58.045694,0.0,0.0
133,3333,0,False,0,1,0,66de0cab-0aca-11e7-82f6-3863bb44ef7c,1,1692493829,37,0,1,2023-08-20 01:00:58.045694,0.0,0.0
134,3132,0,False,9,1,40,66dd3e14-0aca-11e7-82f6-3863bb44ef7c,1,1692493829,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
135,3856,0,False,1,1,19,457ea5d7-d643-4028-87db-46dee0b81555,1,1692493829,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
136,1835618878584115330,1,False,2,1,0,1835618878584115330,1,1692493829,23,0,1,2023-08-20 01:00:58.045694,0.0,0.0
137,4482,0,False,2,1,3,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,1692493829,26,1,1,2023-08-20 01:00:58.045694,0.0,0.0
138,3340,2,False,2,1,1,66de11bc-0aca-11e7-82f6-3863bb44ef7c,1,1692493825,18,0,1,2023-08-20 01:00:58.045694,0.0,0.0
139,4815,2,False,1,1,16,00967b8f-1a4d-4131-a65a-17fa8ca89e28,1,1692493825,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
140,4941,0,False,2,1,18,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,1692493825,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
141,4184,3,False,4,1,18,82c85f05-4722-48ae-9f64-0522012eb3c8,1,1692493825,5,0,1,2023-08-20 01:00:58.045694,0.0,0.0
142,3561,0,False,2,1,21,12279d2b-29f6-4e02-a7f0-244970f7edd5,1,1692493825,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
143,4013,4,False,0,1,16,54df610f-0e47-4958-98ca-37bb1b1c4dca,1,1692493826,7,0,1,2023-08-20 01:00:58.045694,0.0,0.0
144,4905,0,False,1,1,14,7779e057-b33e-46a7-8a1e-8c28bcd9a558,1,1692493826,5,1,1,2023-08-20 01:00:58.045694,0.0,0.0
145,3957,2,False,2,1,8,98ebf9c6-1d94-4e21-9007-c623875fdb5e,1,1692493824,8,0,1,2023-08-20 01:00:58.045694,0.0,0.0
146,3901,0,False,0,1,16,837b7db3-55c6-4595-a497-834972631752,1,1692493824,0,1,1,2023-08-20 01:00:58.045694,,
147,4303,0,False,2,1,19,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,1692493831,6,4,1,2023-08-20 01:00:58.045694,0.0,0.0
148,3376,2,False,4,1,20,66de2707-0aca-11e7-82f6-3863bb44ef7c,1,1692493833,8,9,1,2023-08-20 01:00:58.045694,0.0,0.0
149,1828968883163894358,3,False,1,1,16,1828968883163894358,1,1692493832,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
150,432,5,False,4,1,12,66dc10d1-0aca-11e7-82f6-3863bb44ef7c,1,1692493832,28,1,1,2023-08-20 01:00:58.045694,0.0,0.0
151,4092,1,False,1,1,1,1bb1af93-b433-4da7-8054-009c85f7755a,1,1692493832,17,0,1,2023-08-20 01:00:58.045694,0.0,0.0
152,4006,1,False,1,1,9,4c03fa2d-89da-4f0b-8f19-c7de5edbe256,1,1692493834,15,0,1,2023-08-20 01:00:58.045694,0.0,0.0
153,1815967442754883940,3,False,2,1,5,1815967442754883940,1,1692493835,20,3,1,2023-08-20 01:00:58.045694,0.0,0.0
154,4127,4,False,1,1,9,595cf79f-7783-4373-b3d5-775bcf76033b,1,1692493830,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
155,3159,0,False,13,1,3,66dd4a52-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,11,2,1,2023-08-20 01:00:58.045694,0.0,0.0
156,3060,1,False,2,1,2,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1692493830,13,1,1,2023-08-20 01:00:58.045694,0.0,0.0
157,4557,0,False,6,1,18,b4f990dd-36bb-46b3-9eea-4b980bd43c2d,1,1692493831,0,0,1,2023-08-20 01:00:58.045694,0.0,0.0
158,4578,2,False,2,1,16,c3062f44-c5b9-4650-a4ec-cc66cbf5b944,1,1692493833,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
159,4378,2,False,3,1,1,180b83a0-329c-4069-87be-df862cb1baed,1,1692493834,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
160,4157,2,False,8,1,9,6fab98b7-b06a-49d8-a4d1-087ffce0ebcf,1,1692493834,2,0,1,2023-08-20 01:00:58.045694,0.0,0.0
161,3435,5,False,6,1,1,66de85d2-0aca-11e7-82f6-3863bb44ef7c,1,1692493834,39,0,1,2023-08-20 01:00:58.045694,0.0,0.0
162,4358,3,False,1,1,3,3f05490b-a3d8-4d15-bd25-0212555b5dff,1,1692493835,18,1,1,2023-08-20 01:00:58.045694,0.0,0.0
163,4151,1,False,2,1,11,c80c55c4-d623-42d7-8acf-6bfa68a84ecb,1,1692493837,6,1,1,2023-08-20 01:00:58.045694,0.0,0.0
164,398,0,False,8,1,1,66dbef15-0aca-11e7-82f6-3863bb44ef7c,1,1692493837,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
165,4422,0,False,1,1,0,16e70b05-5b73-4930-9dcf-f79e5ce9eaf5,1,1692493837,22,0,1,2023-08-20 01:00:58.045694,0.0,0.0
166,3574,0,False,1,1,20,69f84045-48f9-4c6c-90d3-0503e5ed39e9,1,1692493838,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
167,4567,1,False,1,1,5,6542d952-ca19-410e-9290-ee6b7a6e14cf,1,1692493839,14,0,1,2023-08-20 01:00:58.045694,0.0,0.0
168,4176,1,False,0,1,4,640a9a95-194f-42f5-8d88-1df67129f388,1,1692493839,19,0,1,2023-08-20 01:00:58.045694,0.0,0.0
169,363,1,False,4,1,47,66dbcbbc-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,21,0,1,2023-08-20 01:00:58.045694,0.0,0.0
170,4412,0,False,2,1,1,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,1692493835,26,1,1,2023-08-20 01:00:58.045694,0.0,0.0
171,388,0,False,4,1,44,66dbe96d-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
172,3307,2,False,7,1,18,66ddeaff-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,3,0,1,2023-08-20 01:00:58.045694,0.0,0.0
173,317,0,False,7,1,49,66db76a1-0aca-11e7-82f6-3863bb44ef7c,1,1692493836,38,0,1,2023-08-20 01:00:58.045694,0.0,0.0
174,435,1,False,4,1,53,66dc120f-0aca-11e7-82f6-3863bb44ef7c,1,1692493839,16,1,1,2023-08-20 01:00:58.045694,0.0,0.0
175,4769,2,False,2,1,9,fda18503-7488-4b91-b74c-949a90401e83,1,1692493839,9,0,1,2023-08-20 01:00:58.045694,0.0,0.0
176,4153,1,False,1,1,25,9af90faf-0b9b-451b-9cb0-20ff421ca1d9,1,1692493840,1,0,1,2023-08-20 01:00:58.045694,0.0,0.0
177,4915,2,False,0,1,19,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,1692493837,2,1,1,2023-08-20 01:00:58.045694,0.0,0.0
